# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
51.542974,-53.244845,-405.926498,11.469994,9.732254,nan,nan,nan,nan,6.413609,nan,0.027950,nan,0.009167,0.011871,-0.123685,0.000404
51.547653,-47.669578,-406.417652,11.426246,9.667304,nan,nan,nan,nan,6.399944,nan,0.027869,nan,0.013673,0.014505,-0.123861,0.000356
51.552331,-42.467484,-407.213406,11.291230,9.839951,nan,nan,nan,nan,6.387098,nan,0.027543,nan,0.022084,0.018246,-0.124029,0.000307
51.557010,-36.791191,-407.823194,11.260191,9.666611,nan,nan,nan,nan,6.373155,nan,0.027470,nan,0.024939,0.019396,-0.124177,0.000264
51.561696,-30.931596,-408.180556,11.475219,9.643285,nan,nan,nan,nan,6.358820,nan,0.028009,nan,0.021918,0.018293,-0.124392,0.000166
51.566374,-19.475084,-409.109909,11.505624,9.640516,nan,nan,nan,nan,6.330753,nan,0.028082,nan,0.014281,0.014795,-0.124510,0.000066
51.571053,-7.883595,-409.523107,11.345671,9.784871,nan,nan,nan,nan,6.302434,nan,0.027698,nan,0.010135,0.012361,-0.124531,0.000019
51.575739,-2.286836,-409.309088,11.365888,9.744562,nan,nan,nan,nan,6.288772,nan,0.027768,nan,0.010358,0.012517,-0.124528,0.000031
51.580418,3.670880,-409.498077,11.301912,9.689261,nan,nan,nan,nan,6.274221,nan,0.027598,nan,0.010236,0.012511,-0.124498,0.000082
51.585096,9.639339,-408.963084,11.374597,9.636187,nan,nan,nan,nan,6.259619,nan,0.027803,nan,0.009885,0.012323,-0.124444,0.000130
51.589783,15.493809,-408.773614,11.271967,9.723021,nan,nan,nan,nan,6.245300,nan,0.027550,nan,0.009733,0.012142,-0.124362,0.000181
51.594461,21.450845,-408.710044,11.335529,9.553357,nan,nan,nan,nan,6.230749,nan,0.027686,nan,0.009626,0.012126,-0.124257,0.000233
51.599139,27.224544,-408.341528,11.532517,9.655057,nan,nan,nan,nan,6.216613,nan,0.028161,nan,0.009872,0.012355,-0.124134,0.000279
51.603826,32.713795,-407.854598,11.491829,9.511062,nan,nan,nan,nan,6.203147,nan,0.028058,nan,0.009898,0.012377,-0.123979,0.000326
51.608504,38.529328,-407.215711,11.385607,9.774329,nan,nan,nan,nan,6.188850,nan,0.027803,nan,0.009654,0.012193,-0.123802,0.000376
51.613183,44.245265,-406.471931,11.431153,9.731989,nan,nan,nan,nan,6.174760,nan,0.027913,nan,0.009348,0.011995,-0.123590,0.000426
51.617869,50.251457,-406.006388,11.425912,9.680636,nan,nan,nan,nan,6.160041,nan,0.027870,nan,0.012943,0.014165,-0.123375,0.000476
51.622548,55.616440,-404.966172,11.504136,9.793239,nan,nan,nan,nan,6.146703,nan,0.028072,nan,0.015065,0.015308,-0.123130,0.000523
51.627226,61.235258,-404.412122,11.517967,9.727042,nan,nan,nan,nan,6.132909,nan,0.028069,nan,0.015015,0.015227,-0.122868,0.000568
51.631912,66.555536,-402.869081,11.461483,9.643668,nan,nan,nan,nan,6.119460,nan,0.027960,nan,0.012467,0.013919,-0.122276,0.000666
51.636591,77.411707,-401.085894,11.589762,9.744147,nan,nan,nan,nan,6.092524,nan,0.028223,nan,0.008227,0.011382,-0.121958,0.000707
51.641269,82.667338,-400.159151,11.538901,9.747679,nan,nan,nan,nan,6.079465,nan,0.028073,nan,0.007958,0.011080,-0.121597,0.000750
51.645956,88.188361,-398.902432,11.478224,9.607559,nan,nan,nan,nan,6.065607,nan,0.027899,nan,0.006982,0.010339,-0.121263,0.000799
51.650634,93.028004,-397.886036,11.613431,9.712447,nan,nan,nan,nan,6.053505,nan,0.028199,nan,0.007274,0.010662,-0.120896,0.000847
51.655313,97.976196,-396.462622,11.691979,9.637095,nan,nan,nan,nan,6.040913,nan,0.028364,nan,0.006590,0.010163,-0.120508,0.000873
51.659999,103.056919,-395.470898,11.461433,9.808432,nan,nan,nan,nan,6.028262,nan,0.027805,nan,0.006742,0.010278,-0.120203,0.000904
51.664677,106.661667,-393.852037,11.430369,9.812809,nan,nan,nan,nan,6.018713,nan,0.027760,nan,0.006785,0.010219,-0.119706,0.000967
51.669356,112.607194,-392.572088,11.627870,9.757295,nan,nan,nan,nan,6.003841,nan,0.028150,nan,0.008795,0.011608,-0.119408,0.000995
51.674042,115.872893,-391.298849,11.602155,10.083377,nan,nan,nan,nan,5.995288,nan,0.028148,nan,0.010157,0.012543,-0.118908,0.001062
51.678721,121.267965,-389.669719,11.876659,9.880077,nan,nan,nan,nan,5.981479,nan,0.028704,nan,0.011629,0.013477,-0.118523,0.001066
51.683399,125.328413,-388.638668,11.533660,9.861236,nan,nan,nan,nan,5.971234,nan,0.027885,nan,0.010766,0.012798,-0.117652,0.001124
51.688086,133.878612,-385.854271,11.393717,9.981463,nan,nan,nan,nan,5.949215,nan,0.027546,nan,0.007203,0.010481,-0.117259,0.001168
51.692764,137.617231,-384.784889,11.574926,9.775127,nan,nan,nan,nan,5.939714,nan,0.027860,nan,0.005619,0.009249,-0.116434,0.001225
51.697442,145.038784,-382.269787,11.529465,9.924944,nan,nan,nan,nan,5.920550,nan,0.027736,nan,0.003484,0.007323,-0.116034,0.001255
51.702129,148.320672,-380.615532,11.551490,9.803621,nan,nan,nan,nan,5.911602,nan,0.027752,nan,0.003211,0.007013,-0.115635,0.001298
51.706807,151.598190,-379.209810,11.705914,9.843175,nan,nan,nan,nan,5.902874,nan,0.028079,nan,0.002940,0.006767,-0.115273,0.001303
51.711486,154.473399,-377.862589,11.486623,10.031975,nan,nan,nan,nan,5.895109,nan,0.027656,nan,0.002603,0.006341,-0.114875,0.001360
51.716172,157.591639,-376.486518,11.813638,9.859034,nan,nan,nan,nan,5.886761,nan,0.028283,nan,0.002224,0.005883,-0.114513,0.001363
51.720851,160.475494,-375.488477,11.613977,9.929966,nan,nan,nan,nan,5.879302,nan,0.027845,nan,0.001928,0.005437,-0.114162,0.001409
51.725529,163.130854,-374.294729,11.850179,9.896559,nan,nan,nan,nan,5.872173,nan,0.028314,nan,0.001679,0.005121,-0.113857,0.001422
51.730215,165.362794,-373.198865,11.821967,9.748042,nan,nan,nan,nan,5.866088,nan,0.028191,nan,0.001573,0.004924,-0.113536,0.001430
51.734894,167.728943,-372.169981,11.683710,9.931207,nan,nan,nan,nan,5.859767,nan,0.027943,nan,0.001479,0.004777,-0.113251,0.001441
51.739572,169.727193,-371.116632,11.613134,10.003506,nan,nan,nan,nan,5.854243,nan,0.027815,nan,0.001628,0.004994,-0.112973,0.001470
51.744259,171.600950,-369.978942,11.737476,9.964205,nan,nan,nan,nan,5.848904,nan,0.028059,nan,0.001699,0.005099,-0.112676,0.001469
51.748937,173.711758,-369.059718,11.557817,10.060257,nan,nan,nan,nan,5.843262,nan,0.027705,nan,0.001250,0.004374,-0.112388,0.001508
51.753616,175.775250,-368.274400,11.777104,10.011035,nan,nan,nan,nan,5.837867,nan,0.028108,nan,0.000725,0.003355,-0.112018,0.001515
51.758302,178.189722,-366.856184,11.661720,9.966239,nan,nan,nan,nan,5.831026,nan,0.027848,nan,0.000275,0.002053,-0.111725,0.001524
51.762980,180.218727,-366.032983,11.612504,9.916391,nan,nan,nan,nan,5.825671,nan,0.027700,nan,0.000087,0.001151,-0.111645,0.001545
51.767659,180.631716,-365.528282,11.749822,9.943228,nan,nan,nan,nan,5.824216,nan,0.028004,nan,0.000053,0.000908,-0.111527,0.001556
51.772345,181.345188,-365.005157,11.757231,10.069584,nan,nan,nan,nan,5.822078,nan,0.028076,nan,0.000017,0.000512,-0.111467,0.001549
51.777024,181.831742,-364.997556,11.671420,10.098936,nan,nan,nan,nan,5.821001,nan,0.027897,nan,0.000005,0.000268,-0.111447,0.001546
51.781702,182.001706,-365.009877,11.636032,10.106840,nan,nan,nan,nan,5.820641,nan,0.027823,nan,0.000014,0.000469,-0.111396,0.001555
51.786389,182.388083,-364.946645,11.693619,10.126576,nan,nan,nan,nan,5.819725,nan,0.027937,nan,0.000055,0.000918,-0.111399,0.001551
51.791067,182.403293,-365.021169,11.648339,10.158224,nan,nan,nan,nan,5.819773,nan,0.027854,nan,0.000108,0.001287,-0.111405,0.001542
51.795745,182.352026,-365.022261,11.573683,10.153090,nan,nan,nan,nan,5.819886,nan,0.027704,nan,0.000165,0.001587,-0.111592,0.001533
51.800424,180.925889,-365.247438,11.580670,10.089565,nan,nan,nan,nan,5.823263,nan,0.027729,nan,0.000214,0.001809,-0.111591,0.001546
51.805110,181.051782,-365.482115,11.709440,10.100099,nan,nan,nan,nan,5.823242,nan,0.027975,nan,0.000595,0.003040,-0.111715,0.001534
51.809789,180.346951,-366.129579,11.696780,9.968082,nan,nan,nan,nan,5.825494,nan,0.027883,nan,0.000962,0.003850,-0.111849,0.001532
51.814467,179.432786,-366.513741,11.758251,9.845072,nan,nan,nan,nan,5.827919,nan,0.027969,nan,0.001269,0.004403,-0.112037,0.001515
51.819154,178.257922,-367.315977,11.664740,10.043149,nan,nan,nan,nan,5.831368,nan,0.027857,nan,0.001255,0.004388,-0.112380,0.001516
51.823832,175.943602,-368.485214,11.864729,9.955900,nan,nan,nan,nan,5.837717,nan,0.028247,nan,0.001206,0.004317,-0.112645,0.001484
51.828510,174.185475,-369.520225,11.704633,10.012226,nan,nan,nan,nan,5.842692,nan,0.027944,nan,0.001607,0.004941,-0.112906,0.001455
51.833197,172.145424,-369.909251,11.566217,9.991008,nan,nan,nan,nan,5.847622,nan,0.027700,nan,0.001761,0.005236,-0.113116,0.001452
51.837875,170.691256,-370.667767,11.654136,9.965021,nan,nan,nan,nan,5.851637,nan,0.027879,nan,0.002036,0.005614,-0.113443,0.001428
51.842554,168.462124,-372.011307,11.618246,9.935601,nan,nan,nan,nan,5.857971,nan,0.027792,nan,0.002076,0.005631,-0.113854,0.001392
51.847240,164.854585,-372.006332,11.441405,10.056384,nan,nan,nan,nan,5.866042,nan,0.027589,nan,0.002172,0.005776,-0.114067,0.001435
51.851918,163.821378,-373.940137,12.020144,10.022219,nan,nan,nan,nan,5.870275,nan,0.028711,nan,0.002762,0.006660,-0.114429,0.001378
51.856597,161.097815,-375.165517,11.731288,9.792031,nan,nan,nan,nan,5.877590,nan,0.028046,nan,0.003013,0.006896,-0.114774,0.001348
51.861283,158.395834,-376.183831,11.603460,10.062591,nan,nan,nan,nan,5.884657,nan,0.027892,nan,0.003261,0.007100,-0.115131,0.001331
51.865962,155.533979,-377.226036,11.658243,10.094822,nan,nan,nan,nan,5.892112,nan,0.028048,nan,0.005330,0.009088,-0.115523,0.001331
51.870640,152.430826,-378.630654,11.942942,9.889695,nan,nan,nan,nan,5.900453,nan,0.028612,nan,0.009383,0.012196,-0.115907,0.001301
51.875327,149.269740,-379.903941,11.893340,10.059162,nan,nan,nan,nan,5.908802,nan,0.028578,nan,0.011736,0.013641,-0.116276,0.001247
51.880005,146.212697,-381.260231,11.632294,9.815748,nan,nan,nan,nan,5.916985,nan,0.027956,nan,0.010884,0.013001,-0.117095,0.001183
51.884683,138.926241,-383.711291,11.574978,9.817182,nan,nan,nan,nan,5.935808,nan,0.027899,nan,0.007652,0.010869,-0.117920,0.001128
51.889370,131.228665,-386.455689,11.659371,9.964226,nan,nan,nan,nan,5.955833,nan,0.028167,nan,0.006171,0.009843,-0.118336,0.001097
51.894048,127.130993,-387.799876,11.717150,9.779640,nan,nan,nan,nan,5.966399,nan,0.028285,nan,0.006435,0.010030,-0.118701,0.001061
51.898727,123.375780,-388.847511,11.630387,9.961672,nan,nan,nan,nan,5.975946,nan,0.028160,nan,0.006738,0.010262,-0.119147,0.001014
51.903413,118.733532,-390.488429,11.557349,9.873535,nan,nan,nan,nan,5.988004,nan,0.027991,nan,0.006774,0.010276,-0.119607,0.000982
51.908092,113.617305,-391.873821,11.685157,9.834646,nan,nan,nan,nan,6.000989,nan,0.028314,nan,0.006936,0.010424,-0.119949,0.000937
51.912770,109.678249,-392.969110,11.529919,9.938493,nan,nan,nan,nan,6.011010,nan,0.027997,nan,0.007624,0.010832,-0.120339,0.000905
51.917456,105.065897,-394.518878,11.647621,9.704045,nan,nan,nan,nan,6.022912,nan,0.028239,nan,0.007821,0.011028,-0.120737,0.000859
51.922135,100.040624,-395.852502,11.604970,9.729287,nan,nan,nan,nan,6.035646,nan,0.028168,nan,0.007818,0.011103,-0.121104,0.000816
51.926813,95.213936,-397.285740,11.580772,9.735559,nan,nan,nan,nan,6.047961,nan,0.028120,nan,0.007871,0.011067,-0.121463,0.000763
51.931500,90.149316,-398.445276,11.424574,9.679418,nan,nan,nan,nan,6.060679,nan,0.027773,nan,0.012015,0.013652,-0.121802,0.000726
51.936178,85.149863,-399.873865,11.508394,9.816775,nan,nan,nan,nan,6.073377,nan,0.027982,nan,0.019734,0.017553,-0.122118,0.000696
51.940857,80.108603,-400.792156,11.723841,9.665004,nan,nan,nan,nan,6.085909,nan,0.028507,nan,0.023046,0.019019,-0.122416,0.000641
51.945543,75.069852,-401.933977,11.520525,9.928539,nan,nan,nan,nan,6.098541,nan,0.028053,nan,0.021579,0.018290,-0.123004,0.000551
51.950221,63.919665,-404.185523,11.639000,9.744452,nan,nan,nan,nan,6.126340,nan,0.028339,nan,0.014341,0.014970,-0.123484,0.000454
51.954900,53.012967,-405.835014,11.553367,9.706644,nan,nan,nan,nan,6.153294,nan,0.028159,nan,0.010613,0.012817,-0.123688,0.000405
51.959586,47.611187,-406.537903,11.477763,9.819951,nan,nan,nan,nan,6.166603,nan,0.027990,nan,0.010453,0.012792,-0.123909,0.000348
51.964265,40.796315,-406.012735,11.427434,9.714990,nan,nan,nan,nan,6.183041,nan,0.027966,nan,0.009822,0.012380,-0.124069,0.000301
51.968943,35.223626,-406.905213,11.453067,9.496183,nan,nan,nan,nan,6.196836,nan,0.028009,nan,0.009695,0.012184,-0.124214,0.000249
51.973630,29.236572,-407.460674,11.405289,9.679651,nan,nan,nan,nan,6.211555,nan,0.027899,nan,0.009593,0.012199,-0.124323,0.000206
51.978308,23.698030,-407.772967,11.644412,9.684627,nan,nan,nan,nan,6.225135,nan,0.028493,nan,0.009132,0.011988,-0.124414,0.000154
51.982986,17.852629,-408.087762,11.538658,9.703755,nan,nan,nan,nan,6.239466,nan,0.028240,nan,0.008844,0.011712,-0.124476,0.000104
51.987673,12.320163,-408.351822,11.292787,9.701345,nan,nan,nan,nan,6.253024,nan,0.027639,nan,0.009732,0.012347,-0.124517,0.000056
51.992351,6.458622,-408.363892,11.516576,9.727348,nan,nan,nan,nan,6.267371,nan,0.028197,nan,0.010081,0.012593,-0.124532,0.000014
51.997030,1.608553,-409.427321,11.476311,9.729502,nan,nan,nan,nan,6.279257,nan,0.028030,nan,0.014679,0.015033,-0.124527,0.000035
52.001716,-4.155226,-409.319955,11.454248,9.653336,nan,nan,nan,nan,6.293336,nan,0.027982,nan,0.021960,0.018397,-0.124487,0.000098
52.006395,-11.138683,-409.238999,11.794512,9.673977,nan,nan,nan,nan,6.310397,nan,0.028806,nan,0.023383,0.019092,-0.124433,0.000141
52.011073,-16.422252,-408.863670,11.546563,9.625667,nan,nan,nan,nan,6.323329,nan,0.028211,nan,0.020340,0.017663,-0.124251,0.000233
52.015759,-27.508682,-408.398610,11.384214,9.615357,nan,nan,nan,nan,6.350441,nan,0.027794,nan,0.012874,0.014087,-0.123965,0.000330
52.020438,-39.064601,-407.438200,11.379220,9.754505,nan,nan,nan,nan,6.378772,nan,0.027768,nan,0.007875,0.010989,-0.123803,0.000370
52.025116,-44.228432,-406.745330,11.270181,9.823190,nan,nan,nan,nan,6.391497,nan,0.027507,nan,0.007553,0.010653,-0.123617,0.000418
52.029803,-49.538545,-406.076113,11.357119,9.688392,nan,nan,nan,nan,6.404579,nan,0.027707,nan,0.007169,0.010446,-0.123399,0.000474
52.034481,-55.106757,-405.477514,11.587115,9.836286,nan,nan,nan,nan,6.418264,nan,0.028244,nan,0.007061,0.010455,-0.123219,0.000505
52.039160,-59.236216,-404.516442,11.487841,9.669196,nan,nan,nan,nan,6.428589,nan,0.028013,nan,0.007327,0.010560,-0.122978,0.000541
52.043838,-64.428591,-403.921208,11.311180,9.767792,nan,nan,nan,nan,6.441361,nan,0.027566,nan,0.006951,0.010262,-0.122736,0.000586
52.048524,-69.240494,-403.098852,11.410584,9.764589,nan,nan,nan,nan,6.453296,nan,0.027791,nan,0.006787,0.010203,-0.122464,0.000630
52.053203,-74.249905,-402.206081,11.442784,9.822932,nan,nan,nan,nan,6.465737,nan,0.027856,nan,0.006451,0.009900,-0.122192,0.000663
52.057881,-78.935638,-401.369747,11.340173,9.794074,nan,nan,nan,nan,6.477373,nan,0.027591,nan,0.006209,0.009662,-0.121912,0.000709
52.062568,-83.519237,-400.650847,11.483940,9.844299,nan,nan,nan,nan,6.488701,nan,0.027905,nan,0.008506,0.011373,-0.121605,0.000752
52.067246,-88.252844,-399.728442,11.539293,9.678750,nan,nan,nan,nan,6.500481,nan,0.027994,nan,0.009307,0.011930,-0.121304,0.000779
52.071925,-92.624290,-398.810375,11.386867,9.946757,nan,nan,nan,nan,6.511391,nan,0.027643,nan,0.008702,0.011430,-0.120994,0.000813
52.076611,-96.929547,-397.861550,11.373307,9.801404,nan,nan,nan,nan,6.522156,nan,0.027573,nan,0.007002,0.010269,-0.120337,0.000886
52.081289,-105.434799,-395.814847,11.404781,9.989201,nan,nan,nan,nan,6.543514,nan,0.027627,nan,0.004322,0.008083,-0.120025,0.000924
52.085968,-109.201204,-394.750568,11.501733,9.857316,nan,nan,nan,nan,6.553069,nan,0.027816,nan,0.004163,0.007935,-0.119710,0.000944
52.090654,-112.868322,-393.666517,11.373090,9.859512,nan,nan,nan,nan,6.562406,nan,0.027508,nan,0.004502,0.008177,-0.119366,0.000985
52.095333,-116.742644,-392.522531,11.477187,9.953042,nan,nan,nan,nan,6.572270,nan,0.027742,nan,0.004294,0.008002,-0.119061,0.001012
52.100011,-120.081864,-391.590893,11.471595,9.940865,nan,nan,nan,nan,6.580733,nan,0.027706,nan,0.004138,0.007871,-0.118722,0.001039
52.104698,-123.648594,-390.461619,11.447052,9.956014,nan,nan,nan,nan,6.589867,nan,0.027637,nan,0.002936,0.006613,-0.118282,0.001062
52.109376,-127.891823,-388.286611,11.257567,10.034076,nan,nan,nan,nan,6.601369,nan,0.027259,nan,0.001994,0.005428,-0.117997,0.001086
52.114054,-130.688827,-387.311181,11.277823,9.900211,nan,nan,nan,nan,6.608615,nan,0.027265,nan,0.001682,0.004991,-0.117651,0.001122
52.118741,-134.009771,-386.191109,11.355140,10.142658,nan,nan,nan,nan,6.617188,nan,0.027475,nan,0.001648,0.004950,-0.117511,0.001129
52.123419,-135.500965,-386.227818,11.367214,9.844110,nan,nan,nan,nan,6.620601,nan,0.027389,nan,0.002674,0.006300,-0.117238,0.001156
52.128098,-137.954983,-385.118389,11.423350,9.914208,nan,nan,nan,nan,6.627159,nan,0.027530,nan,0.002711,0.006419,-0.116998,0.001174
52.132784,-140.163538,-384.409572,11.409185,10.040459,nan,nan,nan,nan,6.632825,nan,0.027513,nan,0.002214,0.005784,-0.116690,0.001194
52.137463,-142.833906,-383.191851,11.381272,10.051925,nan,nan,nan,nan,6.639980,nan,0.027455,nan,0.001421,0.004596,-0.116203,0.001230
52.142141,-146.992731,-381.425442,11.417100,9.823061,nan,nan,nan,nan,6.651023,nan,0.027457,nan,0.000721,0.003288,-0.116019,0.001275
52.146827,-148.598637,-380.962987,11.730111,10.012515,nan,nan,nan,nan,6.655094,nan,0.028167,nan,0.000579,0.002969,-0.115853,0.001269
52.151506,-150.011346,-380.466886,11.550151,10.096522,nan,nan,nan,nan,6.658753,nan,0.027790,nan,0.000434,0.002559,-0.115659,0.001264
52.156184,-151.574058,-379.731157,11.364439,10.056063,nan,nan,nan,nan,6.662969,nan,0.027377,nan,0.000325,0.002206,-0.115510,0.001286
52.160871,-152.872328,-379.418548,11.491055,10.056326,nan,nan,nan,nan,6.666200,nan,0.027628,nan,0.000207,0.001762,-0.115401,0.001287
52.165549,-153.725732,-378.994777,11.409103,10.173813,nan,nan,nan,nan,6.668522,nan,0.027490,nan,0.000113,0.001298,-0.115293,0.001301
52.170228,-154.601233,-378.643730,11.485199,10.138895,nan,nan,nan,nan,6.670829,nan,0.027636,nan,0.000045,0.000822,-0.115167,0.001313
52.174914,-155.579454,-378.156729,11.523361,10.095512,nan,nan,nan,nan,6.673494,nan,0.027702,nan,0.000012,0.000429,-0.115145,0.001309
52.179592,-155.766026,-378.115948,11.483429,10.042967,nan,nan,nan,nan,6.673953,nan,0.027598,nan,0.000007,0.000320,-0.115118,0.001304
52.184271,-155.936780,-377.910935,11.410853,10.080079,nan,nan,nan,nan,6.674531,nan,0.027462,nan,0.000001,0.000137,-0.115090,0.001297
52.188957,-156.189630,-377.891921,11.323095,10.083215,nan,nan,nan,nan,6.675120,nan,0.027270,nan,0.000014,0.000450,-0.115076,0.001292
52.193636,-156.290109,-377.810282,11.243766,10.214292,nan,nan,nan,nan,6.675423,nan,0.027147,nan,0.000122,0.001336,-0.115077,0.001291
52.198314,-156.272657,-377.804126,11.231302,10.225007,nan,nan,nan,nan,6.675390,nan,0.027125,nan,0.000263,0.001958,-0.115085,0.001270
52.203001,-156.384089,-378.256503,11.056793,10.146119,nan,nan,nan,nan,6.675219,nan,0.026700,nan,0.000361,0.002307,-0.115213,0.001310
52.207679,-155.389172,-378.737426,11.554437,10.038152,nan,nan,nan,nan,6.672524,nan,0.027721,nan,0.000380,0.002382,-0.115379,0.001278
52.212357,-154.042772,-379.263581,11.332186,10.113289,nan,nan,nan,nan,6.668993,nan,0.027281,nan,0.000492,0.002686,-0.115474,0.001278
52.217044,-153.268145,-379.562510,11.379540,10.180748,nan,nan,nan,nan,6.666965,nan,0.027408,nan,0.000733,0.003297,-0.115589,0.001295
52.221722,-152.343629,-379.979994,11.632206,10.138543,nan,nan,nan,nan,6.664489,nan,0.027937,nan,0.000962,0.003812,-0.115755,0.001254
52.226401,-150.982079,-380.532935,11.330728,10.124428,nan,nan,nan,nan,6.660900,nan,0.027295,nan,0.001143,0.004100,-0.115968,0.001235
52.231087,-149.148805,-381.096893,11.267329,10.240481,nan,nan,nan,nan,6.656227,nan,0.027212,nan,0.001223,0.004251,-0.116167,0.001229
52.235766,-147.450427,-381.717179,11.346883,10.218129,nan,nan,nan,nan,6.651810,nan,0.027387,nan,0.001465,0.004660,-0.116384,0.001222
52.240444,-145.631383,-382.524395,11.467274,9.948956,nan,nan,nan,nan,6.646954,nan,0.027574,nan,0.001653,0.004958,-0.116626,0.001192
52.245130,-143.500297,-383.246616,11.302395,10.181270,nan,nan,nan,nan,6.641459,nan,0.027297,nan,0.001859,0.005242,-0.116841,0.001188
52.249809,-141.586466,-383.932648,11.430315,10.094156,nan,nan,nan,nan,6.636491,nan,0.027562,nan,0.003171,0.006877,-0.117127,0.001158
52.254487,-139.033692,-384.939106,11.334226,10.135223,nan,nan,nan,nan,6.629788,nan,0.027371,nan,0.005801,0.009201,-0.117377,0.001141
52.259174,-136.720170,-385.710137,11.342215,10.254115,nan,nan,nan,nan,6.623831,nan,0.027432,nan,0.007496,0.010517,-0.117656,0.001119
52.263852,-134.136866,-386.695415,11.358914,9.972692,nan,nan,nan,nan,6.617078,nan,0.027408,nan,0.007282,0.010411,-0.118229,0.001076
52.268531,-128.620916,-388.710154,11.392933,9.974410,nan,nan,nan,nan,6.602737,nan,0.027503,nan,0.005258,0.008845,-0.118859,0.001001
52.273217,-122.172986,-390.746110,11.118583,10.010481,nan,nan,nan,nan,6.586221,nan,0.026928,nan,0.004096,0.007745,-0.119173,0.000989
52.277895,-118.754466,-391.551866,11.311271,9.908424,nan,nan,nan,nan,6.577659,nan,0.027373,nan,0.004435,0.008156,-0.119485,0.000967
52.282574,-115.229946,-392.305657,11.372368,9.980628,nan,nan,nan,nan,6.568875,nan,0.027559,nan,0.004619,0.008390,-0.119802,0.000937
52.287252,-111.727828,-393.675250,11.372466,9.933183,nan,nan,nan,nan,6.559721,nan,0.027544,nan,0.005028,0.008650,-0.120139,0.000901
52.291939,-107.680769,-394.567333,11.329385,9.907696,nan,nan,nan,nan,6.549606,nan,0.027474,nan,0.005136,0.008781,-0.120454,0.000880
52.296617,-103.853188,-395.698408,11.472184,9.983291,nan,nan,nan,nan,6.539852,nan,0.027822,nan,0.005597,0.009227,-0.120747,0.000856
52.301296,-100.111582,-396.657328,11.591817,9.894115,nan,nan,nan,nan,6.530410,nan,0.028104,nan,0.005904,0.009387,-0.121091,0.000793
52.305982,-95.535488,-397.871266,11.225177,9.916055,nan,nan,nan,nan,6.518841,nan,0.027269,nan,0.006021,0.009441,-0.121369,0.000774
52.310660,-91.693192,-398.991348,11.428773,9.860842,nan,nan,nan,nan,6.509076,nan,0.027737,nan,0.006529,0.009906,-0.121691,0.000732
52.315339,-86.901997,-399.763359,11.376440,9.953386,nan,nan,nan,nan,6.497239,nan,0.027661,nan,0.006624,0.009958,-0.121969,0.000678
52.320025,-82.653001,-400.961886,11.089794,9.905839,nan,nan,nan,nan,6.486475,nan,0.026977,nan,0.010108,0.012275,-0.122252,0.000654
52.324704,-77.977484,-401.829898,11.332382,9.853825,nan,nan,nan,nan,6.474859,nan,0.027563,nan,0.016965,0.016083,-0.122531,0.000611
52.329382,-73.123306,-402.904353,11.294561,9.878629,nan,nan,nan,nan,6.462722,nan,0.027479,nan,0.019733,0.017254,-0.122780,0.000575
52.334069,-68.444456,-403.638426,11.353509,9.759574,nan,nan,nan,nan,6.451156,nan,0.027631,nan,0.018248,0.016625,-0.123257,0.000498
52.338747,-58.472877,-405.283107,11.488256,9.852340,nan,nan,nan,nan,6.426473,nan,0.027980,nan,0.012170,0.013691,-0.123684,0.000408
52.343425,-47.712019,-406.467610,11.519098,9.766026,nan,nan,nan,nan,6.400033,nan,0.028092,nan,0.008483,0.011390,-0.123848,0.000362
52.348112,-42.903522,-407.373794,11.386004,9.817776,nan,nan,nan,nan,6.388116,nan,0.027757,nan,0.008759,0.011591,-0.124018,0.000314
52.352790,-37.209134,-407.838107,11.367378,9.647484,nan,nan,nan,nan,6.374168,nan,0.027725,nan,0.008869,0.011607,-0.124158,0.000270
52.357469,-31.769996,-408.215326,11.451281,9.646594,nan,nan,nan,nan,6.360855,nan,0.027943,nan,0.009033,0.011794,-0.124271,0.000223
52.362155,-26.549931,-408.631595,11.319244,9.680659,nan,nan,nan,nan,6.348067,nan,0.027626,nan,0.009137,0.011784,-0.124369,0.000180
52.366834,-21.008524,-408.928901,11.526942,9.580849,nan,nan,nan,nan,6.334515,nan,0.028140,nan,0.009201,0.011893,-0.124447,0.000128
52.371512,-15.182054,-409.120257,11.322626,9.679261,nan,nan,nan,nan,6.320277,nan,0.027651,nan,0.009053,0.011770,-0.124498,0.000084
52.376198,-9.774005,-409.282398,11.512222,9.611544,nan,nan,nan,nan,6.307062,nan,0.028117,nan,0.009289,0.012030,-0.124526,0.000036
52.380877,-4.310329,-409.247429,11.345948,9.799164,nan,nan,nan,nan,6.293717,nan,0.027722,nan,0.009329,0.011919,-0.124532,0.000013
52.385555,1.517386,-409.315649,11.389242,9.874140,nan,nan,nan,nan,6.279478,nan,0.027825,nan,0.013396,0.014316,-0.124515,0.000059
52.390242,6.916637,-409.368677,11.474147,9.665082,nan,nan,nan,nan,6.266291,nan,0.028024,nan,0.015685,0.015647,-0.124473,0.000109
52.394920,12.709078,-409.184790,11.556831,9.710346,nan,nan,nan,nan,6.252136,nan,0.028226,nan,0.015438,0.015496,-0.124409,0.000154
