# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
4.332785,303.250740,-271.571677,11.456457,10.448561,nan,nan,nan,nan,5.442732,nan,0.026797,nan
4.333369,299.865967,-275.268900,11.398522,10.433218,nan,nan,nan,nan,5.455046,nan,0.026742,nan
4.333953,296.463784,-279.044524,11.335288,10.547314,nan,nan,nan,nan,5.467529,nan,0.026833,nan
4.334538,292.437766,-283.201816,11.246351,10.427577,nan,nan,nan,nan,5.481744,nan,0.026607,nan
4.335122,284.024825,-291.525803,11.413886,10.291865,nan,nan,nan,nan,5.510819,nan,0.026736,nan
4.335706,279.514156,-296.111855,11.348692,10.198949,nan,nan,nan,nan,5.526613,nan,0.026577,nan
4.336291,269.196674,-305.367984,11.264883,10.190855,nan,nan,nan,nan,5.560658,nan,0.026551,nan
4.336875,263.806232,-310.105171,11.158646,10.219276,nan,nan,nan,nan,5.578285,nan,0.026464,nan
4.337459,257.941342,-315.102758,11.372011,9.937501,nan,nan,nan,nan,5.597209,nan,0.026569,nan
4.338044,251.960893,-320.347612,11.286668,10.107368,nan,nan,nan,nan,5.616716,nan,0.026624,nan
4.338628,245.125119,-325.165090,11.347981,9.931779,nan,nan,nan,nan,5.637226,nan,0.026660,nan
4.339212,238.671516,-329.922501,11.223816,10.160792,nan,nan,nan,nan,5.656916,nan,0.026695,nan
4.339797,231.355674,-335.244959,11.239952,9.966730,nan,nan,nan,nan,5.679128,nan,0.026626,nan
4.340381,224.254314,-339.959218,11.327255,9.948352,nan,nan,nan,nan,5.700056,nan,0.026832,nan
4.340965,216.518795,-345.298935,11.410228,9.842724,nan,nan,nan,nan,5.723115,nan,0.026966,nan
4.341550,208.515555,-350.271554,11.428403,9.703267,nan,nan,nan,nan,5.746231,nan,0.026992,nan
4.342134,200.299519,-354.940414,11.338820,9.748576,nan,nan,nan,nan,5.769415,nan,0.026931,nan
4.342718,183.081704,-364.232406,11.122183,9.832404,nan,nan,nan,nan,5.817419,nan,0.026675,nan
4.343303,174.018303,-368.712459,11.453766,9.642717,nan,nan,nan,nan,5.842219,nan,0.027337,nan
4.343887,155.122873,-377.363204,11.223639,9.583370,nan,nan,nan,nan,5.893172,nan,0.026965,nan
4.344471,145.428817,-381.267183,11.089110,9.725486,nan,nan,nan,nan,5.918785,nan,0.026774,nan
4.345056,135.449354,-385.197956,11.122570,9.633492,nan,nan,nan,nan,5.945054,nan,0.026863,nan
4.345640,125.092470,-388.656315,11.129695,9.628373,nan,nan,nan,nan,5.971797,nan,0.026935,nan
4.346224,114.392903,-391.768875,11.103401,9.728748,nan,nan,nan,nan,5.999093,nan,0.026956,nan
4.346808,104.229252,-394.961601,11.234368,9.680466,nan,nan,nan,nan,6.025170,nan,0.027271,nan
4.347393,93.461726,-397.525539,11.105867,9.692749,nan,nan,nan,nan,6.052270,nan,0.027026,nan
4.347977,82.196714,-400.162718,11.048667,9.752861,nan,nan,nan,nan,6.080595,nan,0.026925,nan
4.348561,71.348956,-402.449583,11.032883,9.670734,nan,nan,nan,nan,6.107722,nan,0.026898,nan
4.349146,60.173844,-404.079332,11.080954,9.581242,nan,nan,nan,nan,6.135356,nan,0.027049,nan
4.349730,48.641749,-405.950212,11.173173,9.505485,nan,nan,nan,nan,6.163932,nan,0.027275,nan
4.350314,37.633563,-407.455723,11.253644,9.440809,nan,nan,nan,nan,6.191084,nan,0.027468,nan
4.350899,26.155299,-408.375978,11.145179,9.605960,nan,nan,nan,nan,6.219226,nan,0.027221,nan
4.351483,3.177517,-409.162212,11.183156,9.447151,nan,nan,nan,nan,6.275420,nan,0.027331,nan
4.352067,-8.270317,-409.242676,11.136564,9.513119,nan,nan,nan,nan,6.303391,nan,0.027206,nan
4.352652,-19.454043,-408.971742,10.908216,9.638873,nan,nan,nan,nan,6.330718,nan,0.026636,nan
4.353236,-31.035387,-408.335226,10.919327,9.606813,nan,nan,nan,nan,6.359044,nan,0.026647,nan
4.353820,-42.245616,-407.342254,10.992426,9.671182,nan,nan,nan,nan,6.386526,nan,0.026809,nan
4.354405,-53.426616,-405.913555,11.100496,9.564584,nan,nan,nan,nan,6.414054,nan,0.027054,nan
4.354989,-64.482942,-404.305095,10.993956,9.521590,nan,nan,nan,nan,6.441344,nan,0.026769,nan
4.355573,-75.289653,-402.339944,11.146358,9.597645,nan,nan,nan,nan,6.468175,nan,0.027112,nan
4.356158,-86.090495,-400.160704,10.848026,9.690475,nan,nan,nan,nan,6.495095,nan,0.026384,nan
4.356742,-96.375449,-397.480402,10.929911,9.536846,nan,nan,nan,nan,6.521061,nan,0.026546,nan
4.357326,-106.600789,-395.122500,10.998490,9.601915,nan,nan,nan,nan,6.546703,nan,0.026657,nan
4.357911,-117.242591,-392.136724,10.750602,9.799240,nan,nan,nan,nan,6.573710,nan,0.026084,nan
4.358495,-127.209209,-389.169721,10.769799,9.672790,nan,nan,nan,nan,6.599111,nan,0.026058,nan
4.359079,-136.917468,-385.685789,10.924577,9.796865,nan,nan,nan,nan,6.624305,nan,0.026399,nan
4.359664,-146.700425,-381.981924,10.866907,9.740501,nan,nan,nan,nan,6.649867,nan,0.026220,nan
4.360248,-164.840397,-374.313674,11.018798,9.854758,nan,nan,nan,nan,6.698011,nan,0.026499,nan
4.360832,-173.582542,-370.467486,10.639374,10.074089,nan,nan,nan,nan,6.721358,nan,0.025762,nan
4.361417,-181.890358,-366.184867,10.625144,10.015417,nan,nan,nan,nan,6.744203,nan,0.025698,nan
4.362001,-189.987343,-362.113634,10.528289,10.237519,nan,nan,nan,nan,6.766367,nan,0.025594,nan
4.362585,-198.146874,-357.582487,10.591173,10.356186,nan,nan,nan,nan,6.789193,nan,0.025773,nan
4.363170,-205.676854,-353.408517,10.586365,10.216063,nan,nan,nan,nan,6.810250,nan,0.025664,nan
4.363754,-212.847777,-349.164692,10.917355,10.118873,nan,nan,nan,nan,6.830627,nan,0.026183,nan
4.364338,-220.003467,-344.556830,10.598596,10.373495,nan,nan,nan,nan,6.851442,nan,0.025768,nan
4.364923,-226.557618,-340.083993,10.590937,10.373394,nan,nan,nan,nan,6.870852,nan,0.025755,nan
4.365507,-233.034755,-335.692994,10.762150,10.306042,nan,nan,nan,nan,6.890001,nan,0.025978,nan
4.366091,-239.295739,-331.122745,10.596303,10.572860,nan,nan,nan,nan,6.908971,nan,0.025917,nan
4.366676,-245.007641,-326.841464,10.727046,10.525037,nan,nan,nan,nan,6.926445,nan,0.026084,nan
4.367260,-250.437583,-322.648737,10.686516,10.531284,nan,nan,nan,nan,6.943240,nan,0.026022,nan
4.367844,-255.911822,-318.633818,10.742040,10.537391,nan,nan,nan,nan,6.959846,nan,0.026090,nan
4.368429,-265.108114,-310.694271,10.813210,10.488143,nan,nan,nan,nan,6.989578,nan,0.026143,nan
4.369013,-269.457455,-306.863899,10.708013,10.623832,nan,nan,nan,nan,7.003769,nan,0.026131,nan
4.369597,-273.817279,-303.332934,10.798797,10.623331,nan,nan,nan,nan,7.017488,nan,0.026234,nan
4.370182,-277.558738,-299.919699,10.698509,10.701993,nan,nan,nan,nan,7.029881,nan,0.026184,nan
4.370766,-280.841123,-296.401460,10.738048,10.810032,nan,nan,nan,nan,7.041634,nan,0.026382,nan
4.371350,-284.236174,-293.555984,10.756689,10.813316,nan,nan,nan,nan,7.052455,nan,0.026392,nan
4.371935,-286.984567,-290.371018,10.708379,10.872101,nan,nan,nan,nan,7.062718,nan,0.026428,nan
4.372519,-290.021658,-287.958253,10.807749,10.881107,nan,nan,nan,nan,7.072153,nan,0.026535,nan
4.373103,-292.263491,-285.390379,10.800511,10.799892,nan,nan,nan,nan,7.080481,nan,0.026439,nan
4.373688,-294.427946,-283.086138,10.814854,10.782527,nan,nan,nan,nan,7.088220,nan,0.026437,nan
4.374272,-296.438657,-281.187051,10.800551,10.772071,nan,nan,nan,nan,7.094981,nan,0.026397,nan
4.374856,-298.130880,-279.172660,10.780440,10.913817,nan,nan,nan,nan,7.101411,nan,0.026569,nan
4.375441,-299.654788,-277.710876,10.747073,11.021212,nan,nan,nan,nan,7.106572,nan,0.026668,nan
4.376025,-300.710481,-276.122217,10.750857,10.951958,nan,nan,nan,nan,7.111184,nan,0.026602,nan
4.376609,-302.287318,-274.470101,10.684166,10.789033,nan,nan,nan,nan,7.116776,nan,0.026308,nan
4.377193,-302.814256,-273.882083,10.796709,11.131015,nan,nan,nan,nan,7.118710,nan,0.026897,nan
4.377778,-302.962389,-273.714036,10.787929,11.083071,nan,nan,nan,nan,7.119259,nan,0.026822,nan
4.378362,-302.998188,-273.710195,10.799181,11.034183,nan,nan,nan,nan,7.119325,nan,0.026766,nan
4.378946,-303.017002,-273.789304,10.798870,11.081537,nan,nan,nan,nan,7.119212,nan,0.026826,nan
4.379531,-302.870888,-274.085488,10.765969,11.096302,nan,nan,nan,nan,7.118434,nan,0.026804,nan
4.380115,-302.180652,-274.910921,10.700560,10.905216,nan,nan,nan,nan,7.115802,nan,0.026469,nan
4.380699,-300.845693,-276.150675,10.747207,10.968105,nan,nan,nan,nan,7.111357,nan,0.026612,nan
4.381284,-300.010931,-277.441062,10.728126,11.118502,nan,nan,nan,nan,7.107649,nan,0.026773,nan
4.381868,-298.564446,-278.694986,10.835303,10.924314,nan,nan,nan,nan,7.102990,nan,0.026646,nan
4.382452,-296.799930,-280.696664,10.672886,10.862639,nan,nan,nan,nan,7.096461,nan,0.026373,nan
4.383037,-295.034996,-282.517973,10.783248,10.784121,nan,nan,nan,nan,7.090253,nan,0.026399,nan
4.383621,-293.030248,-284.457695,10.695948,11.017280,nan,nan,nan,nan,7.083427,nan,0.026598,nan
4.384205,-290.712978,-286.761156,10.713396,10.749236,nan,nan,nan,nan,7.075427,nan,0.026281,nan
4.384790,-285.236117,-292.151513,10.779734,10.843081,nan,nan,nan,nan,7.056607,nan,0.026477,nan
4.385374,-278.671667,-298.460300,10.637380,10.589162,nan,nan,nan,nan,7.034309,nan,0.025996,nan
4.385958,-275.222357,-301.489304,10.705966,10.804017,nan,nan,nan,nan,7.023069,nan,0.026335,nan
4.386543,-271.548578,-305.235091,10.602644,10.596438,nan,nan,nan,nan,7.010246,nan,0.025946,nan
4.387127,-267.152666,-308.957104,10.877504,10.525542,nan,nan,nan,nan,6.996147,nan,0.026266,nan
4.387711,-262.614443,-312.875134,10.661434,10.657923,nan,nan,nan,nan,6.981469,nan,0.026097,nan
4.388296,-258.112818,-316.587164,10.737309,10.503028,nan,nan,nan,nan,6.967185,nan,0.026059,nan
4.388880,-253.127321,-320.691322,10.842908,10.461470,nan,nan,nan,nan,6.951379,nan,0.026185,nan
4.389464,-247.832790,-324.909293,10.696301,10.465011,nan,nan,nan,nan,6.934813,nan,0.025969,nan
4.390049,-242.188390,-328.957451,10.678133,10.472244,nan,nan,nan,nan,6.917815,nan,0.025964,nan
4.390633,-236.303937,-333.290634,10.642649,10.348454,nan,nan,nan,nan,6.899928,nan,0.025810,nan
4.391217,-230.286634,-337.735713,10.634001,10.313285,nan,nan,nan,nan,6.881629,nan,0.025768,nan
4.391802,-223.524885,-342.002071,10.655494,10.385774,nan,nan,nan,nan,6.862071,nan,0.025884,nan
4.392386,-217.015994,-346.339036,10.754613,10.282139,nan,nan,nan,nan,6.842934,nan,0.025993,nan
4.392970,-202.176736,-355.447149,10.685450,10.257972,nan,nan,nan,nan,6.800344,nan,0.025879,nan
4.393555,-194.865838,-359.310960,10.828981,10.081954,nan,nan,nan,nan,6.780122,nan,0.026089,nan
4.394139,-186.665548,-363.871744,10.768860,10.083979,nan,nan,nan,nan,6.757177,nan,0.025992,nan
4.394723,-178.656487,-367.898537,10.895898,10.047109,nan,nan,nan,nan,6.735258,nan,0.026258,nan
4.395308,-170.163264,-372.102396,10.778075,9.827735,nan,nan,nan,nan,6.712095,nan,0.025955,nan
4.395892,-161.703470,-375.837716,10.650776,9.899278,nan,nan,nan,nan,6.689493,nan,0.025753,nan
4.396476,-152.624312,-379.736458,10.836940,9.896673,nan,nan,nan,nan,6.665347,nan,0.026172,nan
4.397061,-143.201203,-383.255841,10.775214,9.932070,nan,nan,nan,nan,6.640767,nan,0.026093,nan
4.397645,-133.955178,-386.739602,10.762862,9.920775,nan,nan,nan,nan,6.616623,nan,0.026084,nan
4.398229,-124.271581,-389.894828,10.782508,9.691025,nan,nan,nan,nan,6.591737,nan,0.026114,nan
4.398814,-114.345675,-392.807123,10.936267,9.747978,nan,nan,nan,nan,6.566456,nan,0.026516,nan
4.399398,-104.176987,-395.715796,10.830015,9.747221,nan,nan,nan,nan,6.540607,nan,0.026303,nan
4.399982,-94.058768,-398.333195,10.925288,9.601286,nan,nan,nan,nan,6.515069,nan,0.026532,nan
4.400567,-83.673744,-400.706535,10.828554,9.743764,nan,nan,nan,nan,6.489043,nan,0.026348,nan
4.401151,-62.271734,-404.266095,10.856217,9.487690,nan,nan,nan,nan,6.436021,nan,0.026468,nan
4.401735,-51.412851,-406.147302,10.773117,9.591701,nan,nan,nan,nan,6.409102,nan,0.026272,nan
4.402320,-40.501625,-407.363758,10.826141,9.730008,nan,nan,nan,nan,6.382283,nan,0.026421,nan
4.402904,-29.297001,-408.193218,10.847017,9.617293,nan,nan,nan,nan,6.354835,nan,0.026491,nan
4.403488,-18.302834,-408.935244,10.964866,9.652783,nan,nan,nan,nan,6.327913,nan,0.026780,nan
4.404073,-7.425651,-409.327171,10.843013,9.675183,nan,nan,nan,nan,6.301324,nan,0.026485,nan
4.404657,3.847097,-409.147541,10.950549,9.610817,nan,nan,nan,nan,6.273783,nan,0.026763,nan
4.405241,15.441525,-408.621710,10.820946,9.655791,nan,nan,nan,nan,6.245414,nan,0.026459,nan
4.405826,26.573047,-408.527222,10.802486,9.582864,nan,nan,nan,nan,6.218231,nan,0.026375,nan
4.406410,37.727763,-407.343805,11.037461,9.444999,nan,nan,nan,nan,6.190830,nan,0.026950,nan
4.406994,48.426541,-406.043350,10.972977,9.707389,nan,nan,nan,nan,6.164482,nan,0.026793,nan
4.407578,59.516316,-404.627605,10.898683,9.668180,nan,nan,nan,nan,6.137143,nan,0.026588,nan
4.408163,70.292686,-402.518817,11.134164,9.549990,nan,nan,nan,nan,6.110297,nan,0.027142,nan
4.408747,81.389029,-400.663029,10.983689,9.522924,nan,nan,nan,nan,6.082776,nan,0.026733,nan
4.409331,102.493081,-395.496066,11.151352,9.707199,nan,nan,nan,nan,6.029613,nan,0.027085,nan
4.409916,112.814191,-392.307415,11.251853,9.536021,nan,nan,nan,nan,6.003175,nan,0.027266,nan
4.410500,122.795759,-389.282515,11.138521,9.696607,nan,nan,nan,nan,5.977623,nan,0.026987,nan
4.411084,133.097306,-386.050832,11.250118,9.503583,nan,nan,nan,nan,5.951181,nan,0.027128,nan
4.411669,142.755339,-382.290455,11.219923,9.632363,nan,nan,nan,nan,5.925800,nan,0.027049,nan
4.412253,152.512021,-378.548045,11.253096,9.694495,nan,nan,nan,nan,5.900193,nan,0.027072,nan
4.412837,161.559966,-374.705463,11.106759,9.745150,nan,nan,nan,nan,5.876104,nan,0.026723,nan
4.413422,170.744503,-370.364434,11.327967,9.669769,nan,nan,nan,nan,5.851207,nan,0.027108,nan
4.414006,179.628642,-366.265101,11.247276,9.736233,nan,nan,nan,nan,5.827220,nan,0.026893,nan
4.414590,188.249830,-361.762688,11.297194,9.814151,nan,nan,nan,nan,5.803376,nan,0.026968,nan
4.415175,196.597308,-357.231079,11.136788,9.950952,nan,nan,nan,nan,5.780084,nan,0.026665,nan
4.415759,204.761744,-352.454779,11.207648,9.651345,nan,nan,nan,nan,5.756884,nan,0.026584,nan
4.416343,212.105121,-347.937521,11.371249,9.721755,nan,nan,nan,nan,5.735732,nan,0.026869,nan
4.416928,226.911800,-338.446926,11.335325,9.788996,nan,nan,nan,nan,5.692568,nan,0.026699,nan
4.417512,240.568793,-328.631851,11.222469,9.963925,nan,nan,nan,nan,5.651284,nan,0.026518,nan
4.418096,246.566366,-324.088531,11.049063,10.223940,nan,nan,nan,nan,5.632808,nan,0.026408,nan
4.418681,252.391264,-319.509697,11.114154,10.225579,nan,nan,nan,nan,5.614613,nan,0.026479,nan
4.419265,258.122313,-314.621190,11.141262,10.109314,nan,nan,nan,nan,5.596115,nan,0.026386,nan
4.419849,263.916117,-310.035831,11.168079,10.245298,nan,nan,nan,nan,5.577970,nan,0.026501,nan
4.420434,269.140048,-305.293750,11.189871,10.348025,nan,nan,nan,nan,5.560642,nan,0.026609,nan
4.421018,273.925893,-301.102363,11.333218,10.336577,nan,nan,nan,nan,5.545013,nan,0.026761,nan
4.421602,278.650027,-296.946523,11.291101,10.360821,nan,nan,nan,nan,5.529563,nan,0.026682,nan
4.422187,282.494993,-292.816848,11.378462,10.382736,nan,nan,nan,nan,5.515727,nan,0.026814,nan
4.422771,286.565634,-288.811648,11.393177,10.423137,nan,nan,nan,nan,5.501691,nan,0.026847,nan
4.423355,290.277288,-285.170514,11.336239,10.583444,nan,nan,nan,nan,5.488913,nan,0.026933,nan
4.423940,293.849011,-281.242198,11.463993,10.562484,nan,nan,nan,nan,5.475869,nan,0.027050,nan
4.424524,297.161040,-277.847511,11.380857,10.449283,nan,nan,nan,nan,5.464212,nan,0.026778,nan
4.425108,302.706169,-271.984724,11.305833,10.593379,nan,nan,nan,nan,5.444381,nan,0.026827,nan
4.425693,305.228204,-269.180113,11.366669,10.680712,nan,nan,nan,nan,5.435112,nan,0.026995,nan
4.426277,309.547615,-264.185655,11.277200,10.625340,nan,nan,nan,nan,5.418887,nan,0.026796,nan
4.426861,311.051327,-262.677769,11.405459,10.776171,nan,nan,nan,nan,5.413672,nan,0.027123,nan
4.427446,312.964354,-259.687338,11.313291,10.694393,nan,nan,nan,nan,5.405019,nan,0.026928,nan
4.428030,314.087170,-258.445215,11.340143,10.921465,nan,nan,nan,nan,5.400906,nan,0.027271,nan
4.428614,314.986267,-257.103885,11.336420,10.847744,nan,nan,nan,nan,5.396953,nan,0.027166,nan
4.429199,315.978754,-256.343007,11.469193,10.897527,nan,nan,nan,nan,5.393962,nan,0.027349,nan
4.429783,316.728138,-255.788769,11.506321,10.822706,nan,nan,nan,nan,5.391745,nan,0.027259,nan
4.430367,317.219167,-255.203324,11.559514,10.800571,nan,nan,nan,nan,5.389869,nan,0.027276,nan
4.430952,317.348969,-255.093496,11.572315,10.831708,nan,nan,nan,nan,5.389459,nan,0.027331,nan
4.431536,317.364482,-255.047704,11.553969,10.840757,nan,nan,nan,nan,5.389347,nan,0.027327,nan
4.432120,317.262599,-255.088879,11.549288,10.850400,nan,nan,nan,nan,5.389583,nan,0.027340,nan
4.432705,315.857048,-256.297097,11.355312,10.962257,nan,nan,nan,nan,5.394063,nan,0.027338,nan
4.433289,313.988208,-259.946666,11.350021,10.782146,nan,nan,nan,nan,5.403904,nan,0.027026,nan
4.433873,312.688621,-261.112764,11.395437,10.753156,nan,nan,nan,nan,5.408144,nan,0.027055,nan
4.434458,310.998206,-263.056309,11.462989,10.732400,nan,nan,nan,nan,5.414466,nan,0.027111,nan
4.435042,309.264311,-265.723997,11.259163,10.843529,nan,nan,nan,nan,5.422208,nan,0.027032,nan
4.435626,307.116309,-267.834151,11.368577,10.768099,nan,nan,nan,nan,5.429570,nan,0.027071,nan
4.436211,304.990584,-270.018762,11.460504,10.630537,nan,nan,nan,nan,5.437042,nan,0.027011,nan
4.436795,302.384664,-273.839386,11.326862,10.694047,nan,nan,nan,nan,5.448289,nan,0.026924,nan
4.437379,299.155988,-276.852100,11.354875,10.694734,nan,nan,nan,nan,5.459085,nan,0.026997,nan
4.437964,296.679969,-279.594558,11.285822,10.543278,nan,nan,nan,nan,5.468148,nan,0.026735,nan
4.438548,293.067211,-283.249976,11.325464,10.568539,nan,nan,nan,nan,5.480754,nan,0.026843,nan
4.439132,289.536195,-286.726038,11.356392,10.429794,nan,nan,nan,nan,5.492911,nan,0.026746,nan
4.439716,285.666173,-290.567752,11.258926,10.395983,nan,nan,nan,nan,5.506293,nan,0.026611,nan
4.440301,277.325108,-298.766712,11.402836,10.336121,nan,nan,nan,nan,5.534989,nan,0.026793,nan
4.440885,267.739093,-306.849054,11.281978,10.248733,nan,nan,nan,nan,5.565748,nan,0.026637,nan
4.441469,262.247919,-311.621454,11.185280,10.188697,nan,nan,nan,nan,5.583612,nan,0.026476,nan
4.442054,256.860104,-315.519746,11.409391,10.195106,nan,nan,nan,nan,5.599914,nan,0.026893,nan
4.442638,251.247393,-320.523536,11.394332,10.057269,nan,nan,nan,nan,5.618360,nan,0.026776,nan
4.443222,244.962084,-324.546126,11.324682,10.048525,nan,nan,nan,nan,5.636630,nan,0.026755,nan
4.443807,238.722812,-329.670593,11.204693,9.931438,nan,nan,nan,nan,5.656451,nan,0.026494,nan
4.444391,232.078878,-334.528883,11.175933,9.967380,nan,nan,nan,nan,5.676667,nan,0.026521,nan
4.444975,224.899297,-338.857968,11.194830,9.888993,nan,nan,nan,nan,5.697241,nan,0.026585,nan
4.445560,217.449785,-343.793122,11.219078,9.930001,nan,nan,nan,nan,5.719210,nan,0.026712,nan
4.446144,210.125770,-348.853975,11.418789,9.697239,nan,nan,nan,nan,5.741053,nan,0.026978,nan
4.446728,201.887799,-352.712675,11.355198,9.925601,nan,nan,nan,nan,5.763318,nan,0.027115,nan
4.447313,194.003437,-357.435252,11.394244,9.739017,nan,nan,nan,nan,5.785914,nan,0.027145,nan
4.447897,177.097798,-366.042072,11.296004,9.611946,nan,nan,nan,nan,5.832567,nan,0.027043,nan
4.448481,159.022182,-375.540750,11.372935,9.650545,nan,nan,nan,nan,5.882629,nan,0.027287,nan
4.449066,149.683797,-379.256441,11.262014,9.645267,nan,nan,nan,nan,5.907276,nan,0.027121,nan
4.449650,140.288385,-382.775636,11.251479,9.673422,nan,nan,nan,nan,5.931885,nan,0.027170,nan
4.450234,130.233466,-386.844590,11.125451,9.654473,nan,nan,nan,nan,5.958448,nan,0.026912,nan
4.450819,120.272469,-389.891616,11.160034,9.679161,nan,nan,nan,nan,5.983970,nan,0.027056,nan
4.451403,110.240898,-393.729185,11.281370,9.579497,nan,nan,nan,nan,6.010184,nan,0.027310,nan
4.451987,99.639985,-396.185761,11.100811,9.634882,nan,nan,nan,nan,6.036797,nan,0.026973,nan
4.452572,88.975760,-399.423651,11.172462,9.627461,nan,nan,nan,nan,6.064004,nan,0.027136,nan
4.453156,78.532333,-401.311603,11.133080,9.601457,nan,nan,nan,nan,6.089938,nan,0.027096,nan
4.453740,67.739857,-403.791612,11.018839,9.702582,nan,nan,nan,nan,6.116974,nan,0.026829,nan
4.454325,56.970487,-405.262873,10.899853,9.566190,nan,nan,nan,nan,6.143524,nan,0.026575,nan
4.454909,46.145629,-407.701392,11.196441,9.598320,nan,nan,nan,nan,6.170480,nan,0.027242,nan
4.455493,35.013318,-408.269718,10.886331,9.491095,nan,nan,nan,nan,6.197634,nan,0.026544,nan
4.456078,23.752470,-409.125802,10.977849,9.477783,nan,nan,nan,nan,6.225194,nan,0.026776,nan
4.456662,12.629174,-409.756062,11.036154,9.557148,nan,nan,nan,nan,6.252374,nan,0.026917,nan
4.457246,-9.735468,-409.962771,11.013364,9.505109,nan,nan,nan,nan,6.306928,nan,0.026855,nan
4.457831,-20.514931,-409.671228,11.115199,9.602760,nan,nan,nan,nan,6.333220,nan,0.027089,nan
4.458415,-31.746977,-408.933540,10.913728,9.574733,nan,nan,nan,nan,6.360663,nan,0.026590,nan
4.458999,-42.498227,-407.366029,10.893698,9.459383,nan,nan,nan,nan,6.387134,nan,0.026562,nan
4.459584,-53.536977,-406.463359,11.009356,9.462851,nan,nan,nan,nan,6.414146,nan,0.026794,nan
4.460168,-64.159852,-404.055702,11.042458,9.422012,nan,nan,nan,nan,6.440660,nan,0.026900,nan
4.460752,-74.605972,-402.614943,11.134895,9.751972,nan,nan,nan,nan,6.466411,nan,0.027088,nan
4.461337,-85.360834,-399.713655,10.953701,9.711267,nan,nan,nan,nan,6.493580,nan,0.026674,nan
4.461921,-95.638373,-397.774898,10.804139,9.722218,nan,nan,nan,nan,6.519140,nan,0.026271,nan
4.462505,-105.580474,-394.647135,11.032185,9.774733,nan,nan,nan,nan,6.544595,nan,0.026810,nan
4.463090,-115.655934,-391.974922,10.799895,9.818036,nan,nan,nan,nan,6.570103,nan,0.026242,nan
4.463674,-124.974822,-388.387359,10.839289,9.807183,nan,nan,nan,nan,6.594501,nan,0.026340,nan
4.464258,-134.675391,-385.709236,10.952344,9.791244,nan,nan,nan,nan,6.619114,nan,0.026514,nan
4.464843,-152.927120,-378.663777,10.880298,9.946852,nan,nan,nan,nan,6.667015,nan,0.026334,nan
4.465427,-170.398105,-371.433442,10.895477,9.966484,nan,nan,nan,nan,6.713299,nan,0.026281,nan
4.466011,-178.553933,-367.695032,10.781274,10.089711,nan,nan,nan,nan,6.735249,nan,0.026061,nan
4.466596,-186.439657,-362.835686,10.920806,10.113339,nan,nan,nan,nan,6.757844,nan,0.026370,nan
4.467180,-194.068859,-358.403243,10.682883,10.203836,nan,nan,nan,nan,6.779465,nan,0.025949,nan
4.467764,-201.669460,-355.421589,10.748879,10.185541,nan,nan,nan,nan,6.799296,nan,0.025974,nan
4.468349,-208.348222,-351.204558,10.667279,10.278947,nan,nan,nan,nan,6.818619,nan,0.025878,nan
4.468933,-215.559985,-346.892235,10.810210,10.135901,nan,nan,nan,nan,6.839194,nan,0.026019,nan
4.469517,-221.996452,-342.563711,10.709672,10.112408,nan,nan,nan,nan,6.858184,nan,0.025812,nan
4.470101,-228.299673,-338.125870,10.614428,10.397203,nan,nan,nan,nan,6.877066,nan,0.025851,nan
4.470686,-234.288908,-334.125176,10.659294,10.384864,nan,nan,nan,nan,6.894717,nan,0.025901,nan
4.471270,-240.128865,-329.936972,10.843623,10.280021,nan,nan,nan,nan,6.912328,nan,0.026103,nan
4.471854,-245.267047,-326.796327,10.879480,10.276478,nan,nan,nan,nan,6.927019,nan,0.026104,nan
4.472439,-250.521358,-322.687767,10.739912,10.577222,nan,nan,nan,nan,6.943343,nan,0.026141,nan
4.473023,-255.311479,-318.898690,10.901311,10.329222,nan,nan,nan,nan,6.958294,nan,0.026147,nan
4.473607,-264.049188,-311.356374,10.760731,10.498334,nan,nan,nan,nan,6.986553,nan,0.026091,nan
4.474192,-267.890178,-307.962686,10.737114,10.447753,nan,nan,nan,nan,6.999107,nan,0.026002,nan
4.474776,-271.583613,-304.518512,10.845435,10.732762,nan,nan,nan,nan,7.011477,nan,0.026458,nan
4.475360,-274.874120,-301.581313,10.769856,10.709991,nan,nan,nan,nan,7.022287,nan,0.026327,nan
4.475945,-277.972184,-298.583876,10.803787,10.761366,nan,nan,nan,nan,7.032849,nan,0.026435,nan
4.476529,-280.982653,-295.931090,10.815325,10.776627,nan,nan,nan,nan,7.042678,nan,0.026458,nan
4.477113,-283.821372,-293.288689,10.863508,10.886580,nan,nan,nan,nan,7.052180,nan,0.026645,nan
4.477698,-285.886463,-291.042048,10.949974,10.825873,nan,nan,nan,nan,7.059647,nan,0.026691,nan
4.478282,-287.965931,-288.965278,11.000451,10.811637,nan,nan,nan,nan,7.066851,nan,0.026735,nan
4.478866,-289.782718,-286.829547,10.712167,10.767275,nan,nan,nan,nan,7.073705,nan,0.026341,nan
4.479451,-291.403794,-285.460547,10.828646,10.722159,nan,nan,nan,nan,7.078886,nan,0.026413,nan
4.480035,-292.598226,-284.258605,10.833290,10.971613,nan,nan,nan,nan,7.083039,nan,0.026731,nan
4.480619,-293.923837,-283.065752,10.775031,10.933774,nan,nan,nan,nan,7.087400,nan,0.026608,nan
