# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
45.773052,-222.630870,-343.721742,11.415134,10.203515,nan,nan,nan,nan,0.574761,nan,0.027034,nan
45.777738,-223.053904,-343.786825,11.202620,10.154584,nan,nan,nan,nan,0.575541,nan,0.026604,nan
45.782416,-223.370558,-343.170912,11.160193,10.317949,nan,nan,nan,nan,0.577009,nan,0.026660,nan
45.787095,-223.254702,-343.448504,11.135503,10.285996,nan,nan,nan,nan,0.576402,nan,0.026585,nan
45.791773,-223.126942,-343.532640,11.115401,10.197149,nan,nan,nan,nan,0.576029,nan,0.026490,nan
45.796460,-222.569319,-344.065350,10.884738,10.209740,nan,nan,nan,nan,0.574179,nan,0.026087,nan
45.801138,-222.547910,-343.547741,11.408812,10.388464,nan,nan,nan,nan,0.574822,nan,0.027159,nan
45.805817,-220.921245,-345.087720,11.068170,10.308348,nan,nan,nan,nan,0.569447,nan,0.026487,nan
45.810503,-220.178432,-345.843305,10.905147,10.365543,nan,nan,nan,nan,0.566927,nan,0.026226,nan
45.815181,-218.561579,-346.697879,11.036730,10.075002,nan,nan,nan,nan,0.562480,nan,0.026283,nan
45.819860,-217.565498,-347.439166,11.019939,10.147565,nan,nan,nan,nan,0.559460,nan,0.026300,nan
45.824538,-215.724410,-348.361014,11.065757,10.447358,nan,nan,nan,nan,0.554458,nan,0.026597,nan
45.829225,-213.616857,-349.602586,11.029824,10.515624,nan,nan,nan,nan,0.548489,nan,0.026586,nan
45.833903,-210.932958,-350.967350,10.889394,10.279662,nan,nan,nan,nan,0.541158,nan,0.026207,nan
45.838582,-209.033963,-352.221048,11.335771,10.597448,nan,nan,nan,nan,0.535607,nan,0.027219,nan
45.843268,-203.691611,-355.337820,11.230356,10.245599,nan,nan,nan,nan,0.520506,nan,0.026845,nan
45.847946,-200.488635,-356.976685,11.019630,10.060756,nan,nan,nan,nan,0.511728,nan,0.026372,nan
45.852625,-197.670810,-358.604061,11.202911,9.952840,nan,nan,nan,nan,0.503782,nan,0.026679,nan
45.857303,-193.643025,-360.521268,11.071053,9.930637,nan,nan,nan,nan,0.492900,nan,0.026455,nan
45.861990,-190.203391,-362.374248,11.068656,10.105680,nan,nan,nan,nan,0.483354,nan,0.026555,nan
45.866668,-187.184955,-364.614013,11.554091,9.992303,nan,nan,nan,nan,0.474293,nan,0.027440,nan
45.871346,-181.991070,-366.431177,11.164144,10.137779,nan,nan,nan,nan,0.460971,nan,0.026809,nan
45.876033,-179.076372,-368.353709,11.169737,9.935097,nan,nan,nan,nan,0.452509,nan,0.026721,nan
45.880711,-174.086395,-370.456589,11.181560,10.194098,nan,nan,nan,nan,0.439299,nan,0.026897,nan
45.885390,-168.493625,-373.312555,10.874544,10.063026,nan,nan,nan,nan,0.423974,nan,0.026226,nan
45.890068,-163.803952,-375.468853,10.818041,10.018167,nan,nan,nan,nan,0.411373,nan,0.026106,nan
45.894755,-158.470215,-377.879842,10.849212,9.774154,nan,nan,nan,nan,0.397090,nan,0.026101,nan
45.899433,-148.477260,-381.952187,11.571364,9.892580,nan,nan,nan,nan,0.370756,nan,0.027734,nan
45.904111,-136.958543,-386.469306,11.142077,9.782619,nan,nan,nan,nan,0.340575,nan,0.026825,nan
45.908798,-130.710893,-388.387219,11.297834,9.893554,nan,nan,nan,nan,0.324641,nan,0.027241,nan
45.913476,-124.622061,-390.431665,10.908950,10.043487,nan,nan,nan,nan,0.308968,nan,0.026430,nan
45.918155,-118.662643,-392.305023,11.141990,9.853860,nan,nan,nan,nan,0.293726,nan,0.026936,nan
45.922841,-112.224377,-394.425395,11.171489,9.605278,nan,nan,nan,nan,0.277201,nan,0.026975,nan
45.927520,-105.398881,-396.153341,11.405679,9.765426,nan,nan,nan,nan,0.260032,nan,0.027577,nan
45.932198,-98.937744,-397.510310,11.038417,9.920464,nan,nan,nan,nan,0.243937,nan,0.026795,nan
45.936876,-91.171263,-399.337302,11.424874,9.763078,nan,nan,nan,nan,0.224459,nan,0.027705,nan
45.941563,-84.582527,-401.234671,10.892556,9.917954,nan,nan,nan,nan,0.207764,nan,0.026467,nan
45.946241,-76.941944,-402.478379,11.009810,9.620088,nan,nan,nan,nan,0.188891,nan,0.026756,nan
45.950920,-70.353650,-403.892884,11.694765,9.613246,nan,nan,nan,nan,0.172459,nan,0.028389,nan
45.955606,-62.291744,-405.312521,11.105599,9.591334,nan,nan,nan,nan,0.152495,nan,0.027003,nan
45.960285,-54.849926,-406.212215,11.193070,9.779752,nan,nan,nan,nan,0.134216,nan,0.027249,nan
45.964963,-40.026200,-407.678182,11.238950,9.536539,nan,nan,nan,nan,0.097867,nan,0.027400,nan
45.969641,-32.308741,-408.208994,11.119185,9.633466,nan,nan,nan,nan,0.078983,nan,0.027133,nan
45.974328,-16.006731,-409.236321,11.290134,9.559014,nan,nan,nan,nan,0.039094,nan,0.027561,nan
45.979006,-8.853224,-409.137682,10.945631,9.588878,nan,nan,nan,nan,0.021635,nan,0.026745,nan
45.983685,-1.146697,-409.105328,11.055464,9.632624,nan,nan,nan,nan,0.002803,nan,0.027023,nan
45.988371,6.952812,-408.836121,10.817658,9.621523,nan,nan,nan,nan,-0.017005,nan,0.026455,nan
45.993050,14.872467,-408.839988,11.457131,9.296724,nan,nan,nan,nan,-0.036361,nan,0.027999,nan
45.997728,22.021434,-408.705914,11.184511,9.704212,nan,nan,nan,nan,-0.053829,nan,0.027316,nan
46.002406,30.066272,-407.896510,11.685758,9.615821,nan,nan,nan,nan,-0.073577,nan,0.028546,nan
46.007093,37.483934,-407.104062,11.137236,9.684858,nan,nan,nan,nan,-0.091816,nan,0.027214,nan
46.011771,45.657236,-406.287667,11.368120,9.999107,nan,nan,nan,nan,-0.111907,nan,0.027766,nan
46.016450,53.076002,-405.256464,11.235320,9.588266,nan,nan,nan,nan,-0.130228,nan,0.027426,nan
46.021136,61.335089,-404.161445,11.351496,9.699073,nan,nan,nan,nan,-0.150610,nan,0.027684,nan
46.025815,68.379706,-402.976548,11.677463,9.592549,nan,nan,nan,nan,-0.168086,nan,0.028439,nan
46.030493,76.184794,-401.202394,11.518741,9.615798,nan,nan,nan,nan,-0.187657,nan,0.028057,nan
46.035171,90.712321,-398.331282,11.099435,9.834383,nan,nan,nan,nan,-0.223912,nan,0.027025,nan
46.039858,97.905513,-396.434668,11.481225,9.544879,nan,nan,nan,nan,-0.242120,nan,0.027866,nan
46.044536,104.836151,-395.014336,11.159176,9.778806,nan,nan,nan,nan,-0.259418,nan,0.027095,nan
46.049215,111.528135,-393.086289,11.336505,9.781995,nan,nan,nan,nan,-0.276459,nan,0.027479,nan
46.053901,118.598828,-391.182636,11.433584,9.655490,nan,nan,nan,nan,-0.294372,nan,0.027631,nan
46.058580,124.224966,-389.191089,11.106797,9.564426,nan,nan,nan,nan,-0.308966,nan,0.026860,nan
46.063258,131.450179,-386.976823,11.548332,9.615390,nan,nan,nan,nan,-0.327456,nan,0.027805,nan
46.067944,137.188176,-384.542358,11.436060,9.794876,nan,nan,nan,nan,-0.342682,nan,0.027586,nan
46.072623,143.462507,-382.624749,11.517967,9.793749,nan,nan,nan,nan,-0.358721,nan,0.027701,nan
46.077301,149.561247,-379.815358,11.617265,9.621280,nan,nan,nan,nan,-0.375127,nan,0.027853,nan
46.081980,154.950717,-377.917528,11.468308,9.574307,nan,nan,nan,nan,-0.389107,nan,0.027459,nan
46.086666,165.753129,-373.002761,11.257663,9.848663,nan,nan,nan,nan,-0.418166,nan,0.027042,nan
46.091345,175.517202,-368.395883,11.466603,9.817811,nan,nan,nan,nan,-0.444620,nan,0.027397,nan
46.096023,180.116779,-365.881991,11.643908,9.775866,nan,nan,nan,nan,-0.457453,nan,0.027718,nan
46.100709,184.983958,-363.162151,11.605577,9.641232,nan,nan,nan,nan,-0.471116,nan,0.027552,nan
46.105388,189.291400,-361.039352,11.438202,9.882957,nan,nan,nan,nan,-0.482895,nan,0.027281,nan
46.110066,193.796309,-358.587017,11.553024,9.884636,nan,nan,nan,nan,-0.495477,nan,0.027472,nan
46.114745,198.133627,-355.943429,11.422311,10.173552,nan,nan,nan,nan,-0.507930,nan,0.027345,nan
46.119431,201.042422,-354.226732,11.464767,9.898649,nan,nan,nan,nan,-0.516220,nan,0.027261,nan
46.124110,204.753834,-352.575265,11.430382,9.830913,nan,nan,nan,nan,-0.526136,nan,0.027099,nan
46.128788,208.519836,-350.425880,11.412044,9.981374,nan,nan,nan,nan,-0.536770,nan,0.027113,nan
46.133474,211.261859,-348.473307,11.467301,9.777096,nan,nan,nan,nan,-0.545002,nan,0.027088,nan
46.138153,214.738294,-346.473286,11.341649,9.846019,nan,nan,nan,nan,-0.554839,nan,0.026856,nan
46.142831,217.354968,-344.523043,11.682208,10.045928,nan,nan,nan,nan,-0.562821,nan,0.027594,nan
46.147510,221.491297,-342.030673,11.533907,9.814729,nan,nan,nan,nan,-0.574670,nan,0.027127,nan
46.152196,224.053857,-340.140115,11.582386,9.938206,nan,nan,nan,nan,-0.582474,nan,0.027278,nan
46.156875,227.813392,-338.174978,11.343105,9.973692,nan,nan,nan,nan,-0.592825,nan,0.026816,nan
46.161553,229.168644,-337.401292,11.491557,10.306530,nan,nan,nan,nan,-0.596641,nan,0.027291,nan
46.166239,230.444625,-336.592799,11.307437,10.342097,nan,nan,nan,nan,-0.600342,nan,0.026987,nan
46.170918,231.223054,-336.076585,11.389428,9.960902,nan,nan,nan,nan,-0.602632,nan,0.026844,nan
46.175596,231.848230,-335.654628,11.451522,9.992398,nan,nan,nan,nan,-0.604480,nan,0.026968,nan
46.180275,232.360360,-335.451761,11.373932,10.223430,nan,nan,nan,nan,-0.605796,nan,0.026991,nan
46.184961,232.740625,-335.317887,11.311220,10.070211,nan,nan,nan,nan,-0.606748,nan,0.026761,nan
46.189640,233.064188,-335.145153,11.144410,10.124732,nan,nan,nan,nan,-0.607641,nan,0.026512,nan
46.194318,233.111628,-334.807795,11.168061,10.095267,nan,nan,nan,nan,-0.608208,nan,0.026545,nan
46.199004,232.840846,-335.220777,11.210569,10.100702,nan,nan,nan,nan,-0.607086,nan,0.026612,nan
46.203683,232.409245,-335.413072,11.324930,10.255590,nan,nan,nan,nan,-0.605948,nan,0.026931,nan
46.208361,231.557624,-335.851694,11.247656,10.026448,nan,nan,nan,nan,-0.603620,nan,0.026644,nan
46.213048,231.213199,-336.329611,11.484072,9.854508,nan,nan,nan,nan,-0.602260,nan,0.026921,nan
46.217726,228.546687,-338.239010,11.359808,10.086973,nan,nan,nan,nan,-0.594228,nan,0.026890,nan
46.222405,225.632763,-339.993525,11.594500,10.094090,nan,nan,nan,nan,-0.585903,nan,0.027343,nan
46.227083,223.414061,-341.568545,11.360558,9.973277,nan,nan,nan,nan,-0.579240,nan,0.026861,nan
46.231769,221.312060,-342.866322,11.396641,10.106590,nan,nan,nan,nan,-0.573188,nan,0.027036,nan
46.236448,218.848064,-344.105249,11.235944,10.009864,nan,nan,nan,nan,-0.566464,nan,0.026721,nan
46.241126,216.565536,-346.342492,11.773555,9.874071,nan,nan,nan,nan,-0.558810,nan,0.027595,nan
46.245813,213.871671,-347.593453,11.420948,9.860875,nan,nan,nan,nan,-0.551588,nan,0.026988,nan
46.250491,210.902418,-349.281253,11.489772,9.892159,nan,nan,nan,nan,-0.543222,nan,0.027169,nan
46.255170,207.613856,-351.100922,11.480464,10.018135,nan,nan,nan,nan,-0.534015,nan,0.027262,nan
46.259848,203.936572,-352.832565,11.399467,10.299042,nan,nan,nan,nan,-0.524085,nan,0.027321,nan
46.264534,200.686252,-355.129672,11.463435,10.095979,nan,nan,nan,nan,-0.514368,nan,0.027329,nan
46.269213,196.497457,-356.967345,11.437252,9.945328,nan,nan,nan,nan,-0.503199,nan,0.027261,nan
46.273891,192.657834,-359.191974,11.296920,9.920460,nan,nan,nan,nan,-0.492314,nan,0.026998,nan
46.278578,183.579192,-364.202444,11.391838,9.769038,nan,nan,nan,nan,-0.466889,nan,0.027172,nan
46.283256,179.621375,-366.255854,11.337956,9.873111,nan,nan,nan,nan,-0.455959,nan,0.027135,nan
46.287935,169.715712,-370.977199,11.507366,9.876043,nan,nan,nan,nan,-0.429059,nan,0.027557,nan
46.292613,164.860701,-373.515961,11.388242,9.881454,nan,nan,nan,nan,-0.415658,nan,0.027325,nan
46.297299,158.709792,-376.232432,11.723093,9.868394,nan,nan,nan,nan,-0.399191,nan,0.028070,nan
46.301978,154.001342,-378.904451,12.010840,9.829721,nan,nan,nan,nan,-0.386044,nan,0.028670,nan
46.306656,148.313709,-380.719014,11.869805,10.060823,nan,nan,nan,nan,-0.371476,nan,0.028507,nan
46.311343,141.753847,-382.993832,11.382683,9.725876,nan,nan,nan,nan,-0.354486,nan,0.027415,nan
46.316021,135.653789,-385.415955,11.576081,9.666862,nan,nan,nan,nan,-0.338426,nan,0.027855,nan
46.320700,130.388476,-387.712887,12.079239,9.812602,nan,nan,nan,nan,-0.324420,nan,0.029015,nan
46.325378,123.848647,-389.477273,11.632826,9.623910,nan,nan,nan,nan,-0.307876,nan,0.028048,nan
46.330064,116.529510,-391.654341,11.292876,9.708422,nan,nan,nan,nan,-0.289191,nan,0.027342,nan
46.334743,109.781643,-394.428289,11.445826,9.472938,nan,nan,nan,nan,-0.271460,nan,0.027638,nan
46.339421,96.106430,-397.815880,11.268394,9.530958,nan,nan,nan,nan,-0.237043,nan,0.027317,nan
46.344108,89.183321,-399.546398,11.564224,9.827953,nan,nan,nan,nan,-0.219611,nan,0.028061,nan
46.348786,74.647536,-401.704015,11.819047,9.550051,nan,nan,nan,nan,-0.183731,nan,0.028759,nan
46.353464,67.080957,-403.283726,11.463740,9.727147,nan,nan,nan,nan,-0.164828,nan,0.027935,nan
46.358151,59.417157,-404.344699,11.688187,9.439465,nan,nan,nan,nan,-0.145903,nan,0.028494,nan
46.362829,52.343912,-405.350067,11.580185,9.490802,nan,nan,nan,nan,-0.128422,nan,0.028257,nan
46.367508,44.622550,-406.611133,11.433831,9.481542,nan,nan,nan,nan,-0.109305,nan,0.027900,nan
46.372186,36.906552,-407.664437,11.171558,9.657378,nan,nan,nan,nan,-0.090286,nan,0.027264,nan
46.376873,29.122106,-408.078085,11.079244,9.721191,nan,nan,nan,nan,-0.071243,nan,0.027065,nan
46.381551,21.250221,-408.735969,11.729887,9.901418,nan,nan,nan,nan,-0.051943,nan,0.028648,nan
46.386229,13.939260,-409.824970,11.483579,9.592420,nan,nan,nan,nan,-0.034000,nan,0.028000,nan
46.390916,5.770217,-409.711937,11.545431,9.538222,nan,nan,nan,nan,-0.014083,nan,0.028176,nan
46.395594,-1.894843,-409.473700,10.891054,9.590643,nan,nan,nan,nan,0.004627,nan,0.026597,nan
46.400273,-17.552596,-408.977415,11.721587,9.591458,nan,nan,nan,nan,0.042892,nan,0.028626,nan
46.404951,-32.747669,-408.714814,11.523702,9.554540,nan,nan,nan,nan,0.079953,nan,0.028077,nan
46.409638,-39.648361,-407.602342,10.997004,9.619341,nan,nan,nan,nan,0.096967,nan,0.026823,nan
46.414316,-47.516353,-406.959106,11.625403,9.783725,nan,nan,nan,nan,0.116233,nan,0.028318,nan
46.418994,-55.287986,-405.541815,11.033826,9.793663,nan,nan,nan,nan,0.135496,nan,0.026906,nan
46.423681,-63.142967,-404.924028,11.372606,9.742877,nan,nan,nan,nan,0.154692,nan,0.027663,nan
46.428359,-69.984283,-403.623973,11.493060,9.447655,nan,nan,nan,nan,0.171683,nan,0.027923,nan
46.433038,-77.737336,-402.347646,11.383596,9.934265,nan,nan,nan,nan,0.190858,nan,0.027660,nan
46.437716,-84.478113,-401.190914,11.526252,9.949655,nan,nan,nan,nan,0.207536,nan,0.027961,nan
46.442403,-91.110822,-399.174914,10.996940,10.060065,nan,nan,nan,nan,0.224404,nan,0.026750,nan
46.447081,-98.458308,-397.820071,11.184331,9.977775,nan,nan,nan,nan,0.242619,nan,0.027129,nan
46.451759,-104.924589,-396.544074,11.322151,10.004046,nan,nan,nan,nan,0.258670,nan,0.027403,nan
46.456446,-110.885891,-394.567464,11.225223,10.108089,nan,nan,nan,nan,0.273965,nan,0.027198,nan
46.461124,-123.240584,-391.183061,10.802964,9.879427,nan,nan,nan,nan,0.305202,nan,0.026145,nan
46.465803,-128.881528,-389.369716,10.862664,9.640681,nan,nan,nan,nan,0.319649,nan,0.026206,nan
46.470481,-140.553954,-385.081963,11.050000,9.745461,nan,nan,nan,nan,0.349973,nan,0.026601,nan
46.475168,-145.835790,-383.100702,11.189666,10.136526,nan,nan,nan,nan,0.363734,nan,0.026986,nan
46.479846,-151.768871,-380.887000,10.965950,9.956229,nan,nan,nan,nan,0.379180,nan,0.026422,nan
46.484524,-156.798671,-378.710565,11.295185,9.940886,nan,nan,nan,nan,0.392545,nan,0.027098,nan
46.489211,-161.294563,-376.762210,11.302981,9.930316,nan,nan,nan,nan,0.404499,nan,0.027088,nan
46.493889,-166.242114,-374.528284,11.322927,10.262546,nan,nan,nan,nan,0.417745,nan,0.027224,nan
46.498568,-170.761362,-372.387512,11.069069,10.097513,nan,nan,nan,nan,0.429948,nan,0.026622,nan
46.503254,-175.245563,-370.191754,11.166840,10.069910,nan,nan,nan,nan,0.442135,nan,0.026794,nan
46.507933,-179.399237,-368.084953,11.242230,10.152165,nan,nan,nan,nan,0.453505,nan,0.026965,nan
46.512611,-182.473521,-366.348786,10.911920,10.103625,nan,nan,nan,nan,0.462116,nan,0.026281,nan
46.517289,-186.976663,-364.461273,11.234564,10.163831,nan,nan,nan,nan,0.474011,nan,0.026903,nan
46.521976,-190.169949,-362.517297,10.968817,10.168452,nan,nan,nan,nan,0.483119,nan,0.026385,nan
46.526654,-193.147622,-360.919414,11.290433,10.204438,nan,nan,nan,nan,0.491374,nan,0.027013,nan
46.531333,-198.691460,-357.840732,11.078255,10.148979,nan,nan,nan,nan,0.506866,nan,0.026549,nan
46.536019,-204.699900,-354.756679,11.306548,10.107214,nan,nan,nan,nan,0.523347,nan,0.026904,nan
46.540698,-206.284408,-353.803874,11.007349,10.279060,nan,nan,nan,nan,0.527861,nan,0.026437,nan
46.545376,-208.412578,-352.293614,11.114840,10.309840,nan,nan,nan,nan,0.534211,nan,0.026658,nan
46.550054,-210.054350,-351.672566,11.326642,10.143155,nan,nan,nan,nan,0.538433,nan,0.026921,nan
46.554741,-211.683965,-350.702873,11.181341,10.352477,nan,nan,nan,nan,0.543062,nan,0.026770,nan
46.559419,-212.575050,-349.913813,11.191011,10.215818,nan,nan,nan,nan,0.545921,nan,0.026712,nan
46.564098,-213.919344,-349.129625,11.294798,10.339595,nan,nan,nan,nan,0.549721,nan,0.026968,nan
46.568784,-214.462691,-348.826733,11.086897,10.295772,nan,nan,nan,nan,0.551239,nan,0.026560,nan
46.573463,-215.432873,-348.188880,10.864294,10.187003,nan,nan,nan,nan,0.554074,nan,0.026087,nan
46.578141,-216.040994,-348.222375,10.957664,10.190788,nan,nan,nan,nan,0.555293,nan,0.026233,nan
46.582819,-216.145683,-348.191212,10.924622,9.940256,nan,nan,nan,nan,0.555550,nan,0.026011,nan
46.587506,-215.964818,-348.327507,10.951755,10.046221,nan,nan,nan,nan,0.554999,nan,0.026127,nan
46.592184,-216.184797,-348.049324,11.084410,10.094143,nan,nan,nan,nan,0.555813,nan,0.026403,nan
46.596863,-216.003590,-348.100349,10.959364,10.145597,nan,nan,nan,nan,0.555372,nan,0.026214,nan
46.601549,-214.924946,-348.761427,11.231317,10.129286,nan,nan,nan,nan,0.552284,nan,0.026702,nan
46.606228,-213.892305,-349.100901,11.047251,10.415130,nan,nan,nan,nan,0.549702,nan,0.026570,nan
46.610906,-212.737699,-350.088242,11.185669,10.227057,nan,nan,nan,nan,0.546039,nan,0.026694,nan
46.615584,-211.072333,-350.922876,11.271459,10.201714,nan,nan,nan,nan,0.541505,nan,0.026855,nan
46.620271,-209.220839,-351.961202,10.635928,10.272098,nan,nan,nan,nan,0.536323,nan,0.025747,nan
46.624949,-208.109233,-352.847946,11.224509,10.087487,nan,nan,nan,nan,0.532885,nan,0.026712,nan
46.629628,-205.588837,-354.368042,11.343747,10.050004,nan,nan,nan,nan,0.525701,nan,0.026928,nan
46.634314,-203.540452,-355.412881,11.357428,10.182086,nan,nan,nan,nan,0.520095,nan,0.027050,nan
46.638993,-201.066128,-357.088998,11.151374,10.212561,nan,nan,nan,nan,0.512822,nan,0.026678,nan
46.643671,-198.209164,-358.641312,11.072560,10.480073,nan,nan,nan,nan,0.504888,nan,0.026690,nan
46.648357,-195.162243,-360.161970,11.224227,10.378466,nan,nan,nan,nan,0.496583,nan,0.026945,nan
46.653036,-192.531212,-361.173445,11.135614,10.344905,nan,nan,nan,nan,0.489753,nan,0.026792,nan
46.657714,-185.717385,-365.336003,11.233125,10.143358,nan,nan,nan,nan,0.470303,nan,0.026885,nan
46.662393,-178.590947,-368.383957,11.203312,10.110529,nan,nan,nan,nan,0.451410,nan,0.026878,nan
46.667079,-173.913845,-370.727573,11.104593,9.826029,nan,nan,nan,nan,0.438636,nan,0.026582,nan
46.671758,-169.681201,-373.018442,11.405124,10.253837,nan,nan,nan,nan,0.426910,nan,0.027370,nan
46.676436,-165.533280,-374.781169,11.196822,10.308597,nan,nan,nan,nan,0.415913,nan,0.026987,nan
46.681122,-161.084262,-377.201120,11.146701,10.404188,nan,nan,nan,nan,0.403607,nan,0.026905,nan
46.685801,-156.421576,-378.786458,11.564614,9.713094,nan,nan,nan,nan,0.391624,nan,0.027607,nan
46.690479,-151.385353,-380.402342,11.176936,10.114835,nan,nan,nan,nan,0.378748,nan,0.026960,nan
46.695158,-145.773620,-383.480613,11.209485,10.243832,nan,nan,nan,nan,0.363263,nan,0.027037,nan
46.699844,-140.153182,-385.000629,10.942212,9.657107,nan,nan,nan,nan,0.349122,nan,0.026359,nan
46.704523,-134.692695,-386.586892,11.294594,10.164395,nan,nan,nan,nan,0.335262,nan,0.027304,nan
46.709201,-129.316318,-389.063382,11.222523,10.133690,nan,nan,nan,nan,0.320891,nan,0.027120,nan
46.713887,-122.974405,-391.185781,11.275852,9.790180,nan,nan,nan,nan,0.304581,nan,0.027192,nan
46.718566,-117.244935,-393.258802,11.206659,9.919027,nan,nan,nan,nan,0.289747,nan,0.027067,nan
46.723244,-104.219859,-396.523965,11.051389,9.738860,nan,nan,nan,nan,0.257020,nan,0.026760,nan
46.727923,-97.837831,-398.298395,10.814489,9.953085,nan,nan,nan,nan,0.240871,nan,0.026253,nan
46.732609,-91.040485,-399.740711,11.261228,9.518930,nan,nan,nan,nan,0.223929,nan,0.027274,nan
46.737288,-85.503440,-400.388783,11.350719,9.855229,nan,nan,nan,nan,0.210391,nan,0.027575,nan
46.741966,-78.204461,-401.917666,11.588274,9.625312,nan,nan,nan,nan,0.192177,nan,0.028141,nan
46.746652,-70.953778,-403.630085,11.637613,9.618298,nan,nan,nan,nan,0.174011,nan,0.028262,nan
46.751331,-64.007231,-404.581064,11.013507,9.751326,nan,nan,nan,nan,0.156906,nan,0.026817,nan
46.756009,-56.895598,-405.661007,11.217738,9.750635,nan,nan,nan,nan,0.139345,nan,0.027320,nan
46.760688,-48.707055,-406.854100,11.455921,9.851477,nan,nan,nan,nan,0.119149,nan,0.027906,nan
46.765374,-41.516670,-407.498452,11.227960,9.765966,nan,nan,nan,nan,0.101531,nan,0.027377,nan
46.770053,-34.963386,-408.336179,11.504129,9.766877,nan,nan,nan,nan,0.085416,nan,0.028042,nan
46.774731,-26.623709,-409.037661,11.059510,10.024504,nan,nan,nan,nan,0.064997,nan,0.026971,nan
46.779417,-19.043269,-409.502573,11.766457,9.708182,nan,nan,nan,nan,0.046470,nan,0.028693,nan
46.784096,-3.887404,-410.121154,11.475631,9.687450,nan,nan,nan,nan,0.009478,nan,0.027979,nan
46.788774,3.386307,-409.987426,11.104981,9.524685,nan,nan,nan,nan,-0.008259,nan,0.027085,nan
46.793461,10.311782,-409.573434,11.184964,9.779279,nan,nan,nan,nan,-0.025172,nan,0.027298,nan
46.798139,18.422567,-409.114130,10.919446,9.697346,nan,nan,nan,nan,-0.045000,nan,0.026658,nan
46.802818,25.910020,-409.103148,11.296842,9.701503,nan,nan,nan,nan,-0.063249,nan,0.027544,nan
46.807496,34.073739,-407.654899,11.621589,9.634704,nan,nan,nan,nan,-0.083391,nan,0.028378,nan
46.812182,41.264740,-407.437909,10.817062,9.881448,nan,nan,nan,nan,-0.100934,nan,0.026392,nan
46.816861,47.990775,-406.228589,11.380677,9.780230,nan,nan,nan,nan,-0.117592,nan,0.027772,nan
46.821539,55.727144,-405.440169,11.193525,9.528511,nan,nan,nan,nan,-0.136593,nan,0.027281,nan
46.826226,62.869699,-404.158322,11.300339,9.328786,nan,nan,nan,nan,-0.154320,nan,0.027524,nan
46.830904,69.918444,-403.063984,11.339970,9.544817,nan,nan,nan,nan,-0.171758,nan,0.027602,nan
46.835582,78.058817,-401.378010,11.225692,9.703194,nan,nan,nan,nan,-0.192079,nan,0.027327,nan
46.840261,84.595244,-399.898778,11.297543,9.454380,nan,nan,nan,nan,-0.208468,nan,0.027461,nan
46.844947,98.122385,-396.503964,11.553569,9.685104,nan,nan,nan,nan,-0.242595,nan,0.028042,nan
46.849626,105.054486,-394.529010,11.305473,9.712291,nan,nan,nan,nan,-0.260240,nan,0.027450,nan
46.854304,118.301654,-390.819221,11.460280,9.758554,nan,nan,nan,nan,-0.293934,nan,0.027740,nan
46.858991,124.707915,-389.381359,11.499823,9.789943,nan,nan,nan,nan,-0.309950,nan,0.027764,nan
46.863669,130.713073,-387.293439,11.237157,9.593124,nan,nan,nan,nan,-0.325499,nan,0.027107,nan
46.868347,136.460625,-384.610167,11.370080,9.698163,nan,nan,nan,nan,-0.340947,nan,0.027433,nan
46.873026,142.149659,-382.713225,11.054705,9.782735,nan,nan,nan,nan,-0.355634,nan,0.026719,nan
46.877712,148.340597,-380.547780,11.400337,9.628048,nan,nan,nan,nan,-0.371689,nan,0.027379,nan
46.882391,153.466427,-378.481907,11.532571,9.791846,nan,nan,nan,nan,-0.385221,nan,0.027676,nan
46.887069,159.140047,-375.953952,11.530930,9.632831,nan,nan,nan,nan,-0.400427,nan,0.027589,nan
46.891756,163.484670,-373.996182,11.486256,9.979359,nan,nan,nan,nan,-0.412099,nan,0.027582,nan
46.896434,168.764659,-371.933046,11.426662,9.764842,nan,nan,nan,nan,-0.425968,nan,0.027325,nan
46.901112,173.650719,-369.135349,11.314625,9.779396,nan,nan,nan,nan,-0.439709,nan,0.027093,nan
46.905791,177.609526,-367.101270,11.275424,9.943432,nan,nan,nan,nan,-0.450617,nan,0.027060,nan
46.910477,182.421157,-364.842180,11.252969,9.762385,nan,nan,nan,nan,-0.463648,nan,0.026896,nan
46.915156,186.401246,-362.800964,11.546292,9.844042,nan,nan,nan,nan,-0.474614,nan,0.027489,nan
46.919834,193.637106,-358.605305,11.649569,9.812016,nan,nan,nan,nan,-0.495112,nan,0.027631,nan
46.924521,197.938351,-356.609387,11.522524,9.972179,nan,nan,nan,nan,-0.506717,nan,0.027403,nan
46.929199,201.388865,-354.536175,11.195904,9.961437,nan,nan,nan,nan,-0.516584,nan,0.026751,nan
46.933877,203.622883,-353.231816,11.409360,9.971776,nan,nan,nan,nan,-0.522928,nan,0.027147,nan
46.938564,206.876493,-352.016619,11.661407,10.049748,nan,nan,nan,nan,-0.531319,nan,0.027601,nan
46.943242,209.755123,-349.864034,11.436211,9.955103,nan,nan,nan,nan,-0.540076,nan,0.027122,nan
46.947921,212.371282,-348.607120,11.454450,9.978328,nan,nan,nan,nan,-0.547156,nan,0.027130,nan
