# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
44.125429,-232.722799,-336.936179,10.837200,10.219976,nan,nan,nan,nan,0.604459,nan,0.025988,nan,0.000350,0.002159,-0.102189,0.001848
44.130108,-234.175302,-336.210960,10.810541,10.265808,nan,nan,nan,nan,0.608382,nan,0.025958,nan,0.000221,0.001708,-0.102052,0.001826
44.134794,-234.978238,-335.985566,10.615889,10.234120,nan,nan,nan,nan,0.610303,nan,0.025590,nan,0.000123,0.001268,-0.101799,0.001867
44.139472,-235.761941,-334.583706,10.827304,10.285440,nan,nan,nan,nan,0.613835,nan,0.026021,nan,0.000030,0.000626,-0.101711,0.001866
44.144151,-236.165210,-334.284935,10.850984,10.169632,nan,nan,nan,nan,0.615061,nan,0.025969,nan,0.000013,0.000406,-0.101602,0.001862
44.148829,-236.713829,-333.983941,10.814617,10.119363,nan,nan,nan,nan,0.616580,nan,0.025863,nan,0.000138,0.001362,-0.101585,0.001855
44.153516,-236.777742,-333.906375,10.763461,10.081712,nan,nan,nan,nan,0.616817,nan,0.025750,nan,0.000383,0.002252,-0.101583,0.001864
44.158194,-236.770273,-333.882124,10.763967,10.231364,nan,nan,nan,nan,0.616836,nan,0.025870,nan,0.000581,0.002778,-0.101899,0.001844
44.162873,-235.412547,-335.077326,10.783961,10.053489,nan,nan,nan,nan,0.612443,nan,0.025758,nan,0.000669,0.002991,-0.102048,0.001889
44.167559,-234.382060,-335.097905,11.088222,10.251028,nan,nan,nan,nan,0.610352,nan,0.026460,nan,0.000924,0.003536,-0.102350,0.001839
44.172237,-233.344412,-336.642926,10.734443,10.375320,nan,nan,nan,nan,0.606115,nan,0.025925,nan,0.001235,0.004042,-0.102582,0.001843
44.176916,-232.025328,-337.099973,10.931637,10.132960,nan,nan,nan,nan,0.602829,nan,0.026101,nan,0.001684,0.004771,-0.102940,0.001838
44.181602,-230.345113,-338.333092,10.915226,10.334287,nan,nan,nan,nan,0.597740,nan,0.026227,nan,0.001939,0.005120,-0.103278,0.001808
44.186281,-228.669715,-339.392666,10.868479,10.103677,nan,nan,nan,nan,0.592898,nan,0.025989,nan,0.002149,0.005409,-0.103752,0.001779
44.190959,-226.528467,-341.227306,10.852907,9.923729,nan,nan,nan,nan,0.586060,nan,0.025825,nan,0.002590,0.005890,-0.104206,0.001796
44.195638,-224.464583,-343.030886,11.024593,10.239889,nan,nan,nan,nan,0.579432,nan,0.026334,nan,0.003225,0.006639,-0.104634,0.001765
44.200324,-222.014910,-344.003963,10.931704,10.132150,nan,nan,nan,nan,0.573124,nan,0.026141,nan,0.003906,0.007290,-0.105089,0.001785
44.205002,-219.846509,-345.761653,11.158047,10.395355,nan,nan,nan,nan,0.566351,nan,0.026710,nan,0.006526,0.009505,-0.105750,0.001715
44.209681,-216.102039,-347.482309,10.808908,10.300015,nan,nan,nan,nan,0.556373,nan,0.026074,nan,0.008322,0.010624,-0.106339,0.001714
44.214367,-213.031937,-349.534360,11.102090,10.047425,nan,nan,nan,nan,0.547356,nan,0.026449,nan,0.009588,0.011438,-0.106936,0.001675
44.219046,-209.932663,-351.747593,10.902721,10.306849,nan,nan,nan,nan,0.538084,nan,0.026242,nan,0.009183,0.011134,-0.108198,0.001632
44.223724,-202.723280,-355.748591,11.097842,9.987333,nan,nan,nan,nan,0.517955,nan,0.026465,nan,0.007443,0.010049,-0.108925,0.001585
44.228403,-198.743778,-358.626381,10.986179,10.009725,nan,nan,nan,nan,0.506047,nan,0.026254,nan,0.007944,0.010430,-0.109664,0.001545
44.233089,-194.099216,-360.709347,10.878957,10.175403,nan,nan,nan,nan,0.493664,nan,0.026183,nan,0.008619,0.010894,-0.110346,0.001502
44.237767,-190.027683,-363.248431,10.898987,9.760465,nan,nan,nan,nan,0.481983,nan,0.026014,nan,0.009253,0.011200,-0.111111,0.001465
44.242446,-184.938055,-365.383010,10.871760,9.822957,nan,nan,nan,nan,0.468554,nan,0.026046,nan,0.009603,0.011362,-0.111858,0.001455
44.247132,-180.111233,-368.053252,11.100658,9.985235,nan,nan,nan,nan,0.455101,nan,0.026586,nan,0.010008,0.011879,-0.112620,0.001421
44.251811,-174.958281,-370.701409,11.227133,9.665980,nan,nan,nan,nan,0.440970,nan,0.026736,nan,0.010610,0.012194,-0.113338,0.001359
44.256489,-169.872722,-373.090887,11.005712,9.741635,nan,nan,nan,nan,0.427263,nan,0.026343,nan,0.011652,0.012582,-0.114078,0.001298
44.261168,-164.358255,-375.384350,10.808997,9.797418,nan,nan,nan,nan,0.412696,nan,0.025996,nan,0.012592,0.013062,-0.114800,0.001307
44.265854,-158.788913,-377.684410,11.281850,9.997450,nan,nan,nan,nan,0.397991,nan,0.027089,nan,0.013429,0.013765,-0.115544,0.001234
44.270532,-152.990127,-380.526815,11.030183,10.012659,nan,nan,nan,nan,0.382271,nan,0.026563,nan,0.019888,0.016807,-0.116302,0.001164
44.275211,-146.404875,-382.425318,10.843290,9.716144,nan,nan,nan,nan,0.365620,nan,0.026144,nan,0.024229,0.018350,-0.117029,0.001118
44.279897,-140.107457,-385.113686,10.902580,9.605677,nan,nan,nan,nan,0.348923,nan,0.026254,nan,0.024292,0.018403,-0.117726,0.001080
44.284576,-133.697605,-387.607457,11.055939,9.504818,nan,nan,nan,nan,0.332151,nan,0.026588,nan,0.022232,0.017588,-0.119039,0.001001
44.289254,-120.333900,-391.559767,11.334611,9.798020,nan,nan,nan,nan,0.298158,nan,0.027367,nan,0.016415,0.015231,-0.119686,0.000922
44.293933,-113.314020,-394.187890,11.115842,9.442301,nan,nan,nan,nan,0.279915,nan,0.026812,nan,0.017248,0.015508,-0.120215,0.000873
44.298619,-107.049625,-395.857415,11.106286,9.699627,nan,nan,nan,nan,0.264108,nan,0.026864,nan,0.018150,0.016066,-0.120870,0.000788
44.303297,-98.628090,-397.606651,10.823313,9.762160,nan,nan,nan,nan,0.243147,nan,0.026277,nan,0.017575,0.015787,-0.121384,0.000732
44.307976,-91.602530,-399.595788,10.840339,9.635726,nan,nan,nan,nan,0.225345,nan,0.026303,nan,0.018280,0.016134,-0.121906,0.000671
44.312662,-83.717309,-401.119236,10.857213,9.738154,nan,nan,nan,nan,0.205756,nan,0.026388,nan,0.019062,0.016300,-0.122366,0.000627
44.317341,-76.142859,-402.777975,11.176494,9.323692,nan,nan,nan,nan,0.186839,nan,0.027122,nan,0.019835,0.016973,-0.122780,0.000571
44.322019,-68.555992,-404.283789,11.293867,9.336553,nan,nan,nan,nan,0.167976,nan,0.027420,nan,0.020610,0.017271,-0.123173,0.000504
44.326706,-60.342306,-404.949985,11.274094,9.432466,nan,nan,nan,nan,0.147923,nan,0.027447,nan,0.020214,0.016988,-0.123532,0.000417
44.331384,-51.828647,-406.226837,10.854137,9.494413,nan,nan,nan,nan,0.126900,nan,0.026455,nan,0.019870,0.016662,-0.123820,0.000363
44.336062,-43.787724,-407.352283,11.190597,9.276263,nan,nan,nan,nan,0.107082,nan,0.027265,nan,0.028713,0.020248,-0.124071,0.000285
44.340741,-35.257090,-408.085380,10.919296,9.346916,nan,nan,nan,nan,0.086182,nan,0.026632,nan,0.033696,0.021830,-0.124253,0.000221
44.345427,-27.452361,-409.005696,10.893199,9.249765,nan,nan,nan,nan,0.067019,nan,0.026557,nan,0.046382,0.025781,-0.124398,0.000154
44.350106,-19.053681,-409.144620,10.918155,9.482146,nan,nan,nan,nan,0.046536,nan,0.026649,nan,0.047435,0.025999,-0.124531,0.000021
44.354784,-2.608223,-409.770003,10.941008,9.358954,nan,nan,nan,nan,0.006365,nan,0.026700,nan,0.036314,0.022954,-0.124520,0.000048
44.359471,5.841099,-409.460122,11.066863,9.470957,nan,nan,nan,nan,-0.014264,nan,0.027024,nan,0.030100,0.021026,-0.124337,0.000192
44.364149,22.990837,-408.901357,11.240205,9.230838,nan,nan,nan,nan,-0.056167,nan,0.027431,nan,0.019831,0.017032,-0.124161,0.000260
44.368827,31.659858,-408.408032,11.078850,9.603725,nan,nan,nan,nan,-0.077365,nan,0.027026,nan,0.019107,0.016518,-0.123941,0.000335
44.373506,39.860260,-407.148989,11.307848,9.555269,nan,nan,nan,nan,-0.097590,nan,0.027604,nan,0.019378,0.016782,-0.123684,0.000398
44.378192,47.698112,-406.430466,11.248324,9.689290,nan,nan,nan,nan,-0.116824,nan,0.027439,nan,0.019133,0.016914,-0.123371,0.000459
44.382871,55.758629,-405.215575,11.088896,9.756216,nan,nan,nan,nan,-0.136744,nan,0.027053,nan,0.018952,0.016630,-0.123016,0.000515
44.387549,63.621095,-403.919718,10.903989,9.629453,nan,nan,nan,nan,-0.156226,nan,0.026596,nan,0.018934,0.016431,-0.122587,0.000587
44.392236,72.056710,-402.770920,10.993836,9.701325,nan,nan,nan,nan,-0.177030,nan,0.026777,nan,0.018744,0.016348,-0.122169,0.000675
44.396914,79.264154,-401.015676,11.499936,9.558963,nan,nan,nan,nan,-0.195143,nan,0.027969,nan,0.018396,0.016494,-0.121658,0.000727
44.401592,87.331884,-399.341488,11.231816,9.743340,nan,nan,nan,nan,-0.215300,nan,0.027321,nan,0.017827,0.016118,-0.121108,0.000786
44.406271,95.277670,-397.832487,11.177673,9.343600,nan,nan,nan,nan,-0.235065,nan,0.027100,nan,0.024191,0.018706,-0.120519,0.000837
44.410957,102.987352,-395.750784,10.999555,9.519562,nan,nan,nan,nan,-0.254586,nan,0.026683,nan,0.027982,0.020038,-0.119950,0.000904
44.415636,109.820881,-393.550284,11.139735,9.588295,nan,nan,nan,nan,-0.272129,nan,0.027008,nan,0.027479,0.020063,-0.119266,0.000972
44.420314,117.623624,-391.496776,11.211690,9.578055,nan,nan,nan,nan,-0.291866,nan,0.027118,nan,0.021965,0.018020,-0.117924,0.001088
44.425001,131.184817,-386.453063,11.243823,9.674378,nan,nan,nan,nan,-0.327253,nan,0.027179,nan,0.014336,0.014556,-0.117141,0.001150
44.429679,138.555242,-384.005775,11.301925,9.518172,nan,nan,nan,nan,-0.346277,nan,0.027217,nan,0.013601,0.013926,-0.116425,0.001218
44.434357,144.778783,-381.356008,11.456404,9.587138,nan,nan,nan,nan,-0.362834,nan,0.027550,nan,0.013253,0.013877,-0.115676,0.001275
44.439036,151.193966,-379.176611,11.541736,9.506596,nan,nan,nan,nan,-0.379422,nan,0.027643,nan,0.012991,0.013737,-0.114900,0.001323
44.443722,157.420488,-376.613186,11.472634,9.808391,nan,nan,nan,nan,-0.395918,nan,0.027538,nan,0.012412,0.013405,-0.114073,0.001312
44.448401,163.796519,-374.013227,10.905274,9.729540,nan,nan,nan,nan,-0.412782,nan,0.026266,nan,0.011564,0.012762,-0.113293,0.001388
44.453079,169.340351,-371.057463,11.168710,9.804065,nan,nan,nan,nan,-0.428140,nan,0.026836,nan,0.011033,0.012458,-0.112431,0.001426
44.457765,175.432823,-368.321513,11.074916,9.891001,nan,nan,nan,nan,-0.444511,nan,0.026634,nan,0.013885,0.013995,-0.111620,0.001491
44.462444,180.932167,-365.721000,11.265510,9.937167,nan,nan,nan,nan,-0.459421,nan,0.027000,nan,0.015040,0.014708,-0.110820,0.001539
44.467122,186.020252,-362.874336,11.373704,9.715585,nan,nan,nan,nan,-0.473700,nan,0.027096,nan,0.017675,0.015948,-0.109975,0.001550
44.471809,191.311798,-360.078325,11.112543,9.684106,nan,nan,nan,nan,-0.488378,nan,0.026522,nan,0.016235,0.015131,-0.108439,0.001645
44.476487,200.303619,-354.722914,11.299495,9.731658,nan,nan,nan,nan,-0.514041,nan,0.026858,nan,0.010736,0.012375,-0.107663,0.001692
44.481166,204.885413,-352.447804,11.347598,9.986940,nan,nan,nan,nan,-0.526572,nan,0.027031,nan,0.008170,0.010787,-0.106219,0.001758
44.485844,212.913572,-347.890099,11.314997,10.237137,nan,nan,nan,nan,-0.549206,nan,0.027047,nan,0.005037,0.008501,-0.105415,0.001780
44.490530,217.218461,-345.346777,11.291160,10.056462,nan,nan,nan,nan,-0.561461,nan,0.026852,nan,0.004340,0.007830,-0.104818,0.001810
44.495209,220.187977,-343.227329,11.359834,9.980899,nan,nan,nan,nan,-0.570392,nan,0.026915,nan,0.003898,0.007423,-0.104138,0.001821
44.499887,223.641485,-341.032348,11.180753,10.134151,nan,nan,nan,nan,-0.580426,nan,0.026670,nan,0.003153,0.006662,-0.103460,0.001874
44.504574,226.894439,-338.664887,11.470200,9.938980,nan,nan,nan,nan,-0.590284,nan,0.027030,nan,0.002809,0.006345,-0.102890,0.001865
44.509252,229.764867,-336.966921,11.243191,9.917555,nan,nan,nan,nan,-0.598449,nan,0.026579,nan,0.002603,0.006096,-0.102368,0.001894
44.513931,232.392279,-335.453959,11.320326,9.968617,nan,nan,nan,nan,-0.605857,nan,0.026711,nan,0.002100,0.005484,-0.101887,0.001911
44.518609,234.561077,-333.746502,11.267636,10.064297,nan,nan,nan,nan,-0.612611,nan,0.026682,nan,0.001562,0.004710,-0.101286,0.001959
44.523295,237.383454,-331.842576,11.422196,10.232559,nan,nan,nan,nan,-0.620954,nan,0.027043,nan,0.001189,0.004138,-0.100829,0.001992
44.527974,239.310016,-330.135409,11.571361,10.186754,nan,nan,nan,nan,-0.627232,nan,0.027257,nan,0.001208,0.004186,-0.100541,0.001997
44.532652,240.558589,-329.131776,11.433458,10.382223,nan,nan,nan,nan,-0.631157,nan,0.027176,nan,0.000933,0.003668,-0.100212,0.001988
44.537339,241.854196,-327.818915,11.261169,10.360483,nan,nan,nan,nan,-0.635626,nan,0.026884,nan,0.000579,0.002865,-0.099790,0.002011
44.542017,244.149144,-327.022603,11.464584,10.160674,nan,nan,nan,nan,-0.641310,nan,0.026992,nan,0.000209,0.001717,-0.099372,0.002028
44.546696,245.850527,-325.489714,11.437964,10.243417,nan,nan,nan,nan,-0.646900,nan,0.027014,nan,0.000039,0.000747,-0.099343,0.002024
44.551374,246.029914,-325.470366,11.381559,10.290037,nan,nan,nan,nan,-0.647280,nan,0.026954,nan,0.000007,0.000306,-0.099154,0.002007
44.556060,246.784800,-324.764890,11.193927,10.269349,nan,nan,nan,nan,-0.649799,nan,0.026636,nan,0.000018,0.000503,-0.099126,0.002000
44.560739,246.924769,-324.697218,11.154724,10.224582,nan,nan,nan,nan,-0.650173,nan,0.026533,nan,0.000099,0.001178,-0.099145,0.002011
44.565417,246.884848,-324.812721,11.248652,10.232887,nan,nan,nan,nan,-0.649923,nan,0.026686,nan,0.000248,0.001875,-0.099211,0.002037
44.570104,246.336822,-324.686258,11.414294,10.327278,nan,nan,nan,nan,-0.649041,nan,0.027063,nan,0.000414,0.002439,-0.099339,0.002036
44.574782,245.901307,-325.258277,11.504383,10.212487,nan,nan,nan,nan,-0.647342,nan,0.027105,nan,0.000647,0.003038,-0.099561,0.002001
44.579461,244.915932,-325.959378,11.371263,10.034321,nan,nan,nan,nan,-0.644377,nan,0.026753,nan,0.000884,0.003532,-0.099811,0.002007
44.584139,243.694223,-326.606137,11.376418,10.235658,nan,nan,nan,nan,-0.641027,nan,0.026950,nan,0.001163,0.004056,-0.100057,0.001995
44.588825,242.603824,-327.401066,11.315175,10.300351,nan,nan,nan,nan,-0.637715,nan,0.026912,nan,0.002424,0.005843,-0.100436,0.001970
44.593504,240.961675,-328.699035,11.246074,10.244102,nan,nan,nan,nan,-0.632582,nan,0.026760,nan,0.004623,0.008091,-0.100815,0.001952
44.598182,239.269477,-329.945103,11.265030,10.119003,nan,nan,nan,nan,-0.627426,nan,0.026704,nan,0.006513,0.009641,-0.101218,0.001932
44.602869,237.600255,-331.487675,11.185687,10.194606,nan,nan,nan,nan,-0.621892,nan,0.026626,nan,0.007096,0.009995,-0.102212,0.001890
44.607547,232.856917,-334.552540,11.226548,9.956513,nan,nan,nan,nan,-0.608053,nan,0.026566,nan,0.006014,0.009176,-0.103216,0.001876
44.612226,228.233265,-338.090321,11.414658,9.964283,nan,nan,nan,nan,-0.593795,nan,0.026920,nan,0.005326,0.008656,-0.103895,0.001867
44.616912,224.887466,-340.289115,11.580397,9.871353,nan,nan,nan,nan,-0.583980,nan,0.027186,nan,0.005676,0.009053,-0.104579,0.001808
44.621590,221.317319,-342.308428,11.205022,10.124900,nan,nan,nan,nan,-0.573942,nan,0.026735,nan,0.005822,0.009152,-0.105327,0.001770
44.626269,217.579294,-344.911314,11.297234,9.682307,nan,nan,nan,nan,-0.562778,nan,0.026635,nan,0.006592,0.009678,-0.106008,0.001725
44.630947,214.146915,-347.378635,11.130647,9.753097,nan,nan,nan,nan,-0.552439,nan,0.026389,nan,0.007088,0.009969,-0.106744,0.001744
44.635634,210.060548,-349.573804,11.473785,9.942090,nan,nan,nan,nan,-0.541084,nan,0.027188,nan,0.007794,0.010541,-0.107420,0.001723
44.640312,206.296009,-351.729379,11.494471,10.083408,nan,nan,nan,nan,-0.530448,nan,0.027345,nan,0.008649,0.011161,-0.108322,0.001662
44.644991,201.503657,-355.264312,11.417748,9.802870,nan,nan,nan,nan,-0.515948,nan,0.027046,nan,0.008633,0.011167,-0.108988,0.001611
44.649677,197.441121,-357.149507,11.219334,9.843394,nan,nan,nan,nan,-0.505009,nan,0.026741,nan,0.009486,0.011684,-0.109824,0.001557
44.654355,192.456084,-360.001806,11.058655,9.961853,nan,nan,nan,nan,-0.490941,nan,0.026517,nan,0.014801,0.014609,-0.110648,0.001533
44.659034,187.297088,-362.665522,11.215971,9.899388,nan,nan,nan,nan,-0.476718,nan,0.026831,nan,0.018907,0.016729,-0.111369,0.001517
44.663712,182.430916,-364.582117,11.376128,9.898899,nan,nan,nan,nan,-0.463954,nan,0.027218,nan,0.021067,0.017684,-0.112181,0.001479
44.668399,177.158908,-367.543169,11.396290,10.093335,nan,nan,nan,nan,-0.449151,nan,0.027358,nan,0.018791,0.016671,-0.113823,0.001392
44.673077,165.670497,-373.230940,11.533814,9.680164,nan,nan,nan,nan,-0.417755,nan,0.027549,nan,0.013908,0.014259,-0.114622,0.001363
44.677756,159.538586,-375.608248,11.693255,9.784666,nan,nan,nan,nan,-0.401657,nan,0.027990,nan,0.014065,0.014631,-0.115449,0.001286
44.682442,153.103154,-378.573107,11.458951,9.892958,nan,nan,nan,nan,-0.384312,nan,0.027554,nan,0.014300,0.014703,-0.116183,0.001226
44.687120,147.049128,-381.064493,11.372897,9.663460,nan,nan,nan,nan,-0.368284,nan,0.027338,nan,0.014986,0.014867,-0.116963,0.001142
44.691799,140.248807,-383.650338,11.071521,9.580111,nan,nan,nan,nan,-0.350473,nan,0.026700,nan,0.015685,0.015038,-0.117645,0.001140
44.696477,133.842542,-385.528617,11.591651,9.542047,nan,nan,nan,nan,-0.334148,nan,0.027907,nan,0.016541,0.015701,-0.118358,0.001079
44.701164,127.028479,-388.213814,11.558181,9.506354,nan,nan,nan,nan,-0.316232,nan,0.027850,nan,0.016882,0.015852,-0.119037,0.001003
44.705842,120.014441,-390.444547,11.320849,9.758990,nan,nan,nan,nan,-0.298213,nan,0.027406,nan,0.017186,0.015958,-0.119710,0.000930
44.710521,112.622470,-392.826054,11.171547,9.794548,nan,nan,nan,nan,-0.279209,nan,0.027096,nan,0.017909,0.016347,-0.120313,0.000871
44.715207,105.455258,-394.730371,11.171693,9.612031,nan,nan,nan,nan,-0.261061,nan,0.027106,nan,0.027440,0.020233,-0.120896,0.000813
44.719885,98.012920,-396.592121,11.206582,9.534513,nan,nan,nan,nan,-0.242283,nan,0.027213,nan,0.032560,0.022176,-0.121441,0.000760
44.724564,90.510624,-398.556528,11.336507,9.695559,nan,nan,nan,nan,-0.223309,nan,0.027554,nan,0.043091,0.025701,-0.121982,0.000702
44.729242,82.251517,-400.097335,11.508888,9.667609,nan,nan,nan,nan,-0.202754,nan,0.028007,nan,0.042856,0.025569,-0.122889,0.000562
44.733929,66.227808,-403.494902,11.430878,9.634578,nan,nan,nan,nan,-0.162685,nan,0.027849,nan,0.033009,0.022338,-0.123245,0.000503
44.738607,58.726782,-405.183023,11.554790,9.754824,nan,nan,nan,nan,-0.143937,nan,0.028139,nan,0.028995,0.021176,-0.123850,0.000366
44.743286,42.816640,-407.158938,11.534898,9.481622,nan,nan,nan,nan,-0.104774,nan,0.028125,nan,0.020504,0.017653,-0.124093,0.000288
44.747972,34.403307,-408.208128,11.299914,9.573035,nan,nan,nan,nan,-0.084080,nan,0.027556,nan,0.019926,0.017111,-0.124285,0.000216
44.752650,25.817874,-408.687954,11.245878,9.666459,nan,nan,nan,nan,-0.063089,nan,0.027448,nan,0.019738,0.017109,-0.124415,0.000151
44.757329,17.782973,-408.739416,11.454126,9.502505,nan,nan,nan,nan,-0.043479,nan,0.027988,nan,0.020209,0.017562,-0.124500,0.000079
44.762015,9.456030,-409.756438,11.238422,9.324054,nan,nan,nan,nan,-0.023073,nan,0.027418,nan,0.020513,0.017526,-0.124532,0.000012
44.766694,1.452994,-409.895151,11.058549,9.542892,nan,nan,nan,nan,-0.003545,nan,0.026979,nan,0.020430,0.017262,-0.124515,0.000058
44.771372,-6.975196,-410.044062,11.227847,9.261249,nan,nan,nan,nan,0.017009,nan,0.027377,nan,0.020067,0.017200,-0.124445,0.000131
44.776051,-15.441411,-409.282144,11.413721,9.303136,nan,nan,nan,nan,0.037710,nan,0.027861,nan,0.020026,0.017382,-0.124322,0.000201
44.780737,-23.859033,-408.913266,11.375051,9.386894,nan,nan,nan,nan,0.058281,nan,0.027755,nan,0.019747,0.017118,-0.124158,0.000263
44.785415,-31.786346,-408.727718,11.175159,9.459533,nan,nan,nan,nan,0.077613,nan,0.027236,nan,0.027956,0.020232,-0.123936,0.000331
44.790094,-40.097641,-408.097842,11.171821,9.545484,nan,nan,nan,nan,0.097941,nan,0.027209,nan,0.031559,0.021536,-0.123657,0.000406
44.794780,-48.570350,-407.348196,11.330544,9.604254,nan,nan,nan,nan,0.118675,nan,0.027565,nan,0.031180,0.021412,-0.123352,0.000464
44.799459,-56.323657,-406.063720,11.154899,9.446478,nan,nan,nan,nan,0.137827,nan,0.027138,nan,0.025772,0.019443,-0.122591,0.000598
44.804137,-72.087625,-403.443761,11.235636,9.692739,nan,nan,nan,nan,0.176815,nan,0.027306,nan,0.017296,0.015992,-0.122163,0.000660
44.808816,-79.550705,-401.913083,11.248480,9.622507,nan,nan,nan,nan,0.195405,nan,0.027316,nan,0.016072,0.015129,-0.121649,0.000722
44.813502,-87.785077,-400.756857,11.183702,9.520799,nan,nan,nan,nan,0.215642,nan,0.027088,nan,0.015593,0.014986,-0.121180,0.000788
44.818180,-94.500912,-398.961084,11.337632,9.667300,nan,nan,nan,nan,0.232581,nan,0.027452,nan,0.015664,0.015144,-0.120603,0.000852
44.822859,-102.119651,-396.813825,11.337195,9.909491,nan,nan,nan,nan,0.251883,nan,0.027465,nan,0.014999,0.014834,-0.120098,0.000865
44.827545,-108.490292,-395.563921,10.843094,9.836298,nan,nan,nan,nan,0.267685,nan,0.026271,nan,0.014868,0.014562,-0.119437,0.000954
44.832224,-115.985938,-392.887137,11.201220,9.644653,nan,nan,nan,nan,0.287061,nan,0.027058,nan,0.013142,0.013721,-0.118818,0.001008
44.836902,-122.781689,-391.200031,11.231331,9.513272,nan,nan,nan,nan,0.304123,nan,0.027043,nan,0.012335,0.013299,-0.118179,0.001076
44.841581,-129.413865,-389.461217,11.380153,9.962680,nan,nan,nan,nan,0.320811,nan,0.027405,nan,0.017235,0.015829,-0.117505,0.001128
44.846267,-135.836169,-387.004461,11.390362,9.718807,nan,nan,nan,nan,0.337560,nan,0.027354,nan,0.019348,0.016542,-0.116897,0.001148
44.850945,-141.352676,-384.826972,11.054462,10.224681,nan,nan,nan,nan,0.352016,nan,0.026732,nan,0.024528,0.018527,-0.116212,0.001201
44.855624,-147.368344,-382.646398,11.141355,10.048386,nan,nan,nan,nan,0.367621,nan,0.026842,nan,0.023087,0.017920,-0.114741,0.001304
44.860310,-159.223961,-377.442048,11.228546,9.877299,nan,nan,nan,nan,0.399200,nan,0.026938,nan,0.015422,0.014624,-0.114066,0.001310
44.864989,-164.405514,-375.245848,10.891018,9.893873,nan,nan,nan,nan,0.412937,nan,0.026207,nan,0.012492,0.013127,-0.112620,0.001414
44.869667,-174.786071,-370.332296,11.058807,10.141815,nan,nan,nan,nan,0.440974,nan,0.026611,nan,0.007684,0.010356,-0.111861,0.001432
44.874346,-179.884096,-367.643550,10.835677,10.163908,nan,nan,nan,nan,0.455042,nan,0.026165,nan,0.006902,0.009781,-0.111222,0.001472
44.879032,-184.212727,-365.746230,10.974217,9.864536,nan,nan,nan,nan,0.466573,nan,0.026272,nan,0.006822,0.009763,-0.110488,0.001534
44.883710,-189.002738,-363.464042,11.097391,10.336584,nan,nan,nan,nan,0.479522,nan,0.026704,nan,0.005709,0.008917,-0.109811,0.001567
44.888389,-193.204011,-361.197512,11.166348,10.063329,nan,nan,nan,nan,0.491175,nan,0.026684,nan,0.004780,0.008091,-0.109175,0.001611
44.893075,-196.905440,-358.817570,11.240321,10.201886,nan,nan,nan,nan,0.501892,nan,0.026897,nan,0.003894,0.007333,-0.108430,0.001647
44.897754,-201.262044,-356.298719,11.254366,10.168369,nan,nan,nan,nan,0.514187,nan,0.026885,nan,0.003285,0.006709,-0.107956,0.001636
44.902432,-204.071642,-354.873970,10.951854,10.273603,nan,nan,nan,nan,0.521875,nan,0.026351,nan,0.003343,0.006721,-0.107417,0.001633
44.907119,-207.199176,-353.228272,10.685617,10.388855,nan,nan,nan,nan,0.530499,nan,0.025910,nan,0.003114,0.006497,-0.106926,0.001664
44.911797,-210.208683,-352.094287,10.775148,10.435008,nan,nan,nan,nan,0.538228,nan,0.026061,nan,0.002790,0.006142,-0.106374,0.001678
44.916475,-213.021846,-349.940813,10.816159,10.062812,nan,nan,nan,nan,0.546819,nan,0.025917,nan,0.002930,0.006279,-0.105848,0.001715
44.921154,-215.768401,-348.098989,10.942940,10.050514,nan,nan,nan,nan,0.554886,nan,0.026133,nan,0.002662,0.006007,-0.105386,0.001764
44.925840,-218.379750,-346.867221,11.276629,9.881885,nan,nan,nan,nan,0.561884,nan,0.026590,nan,0.002210,0.005524,-0.104958,0.001762
44.930519,-220.419211,-345.170534,10.934124,10.342625,nan,nan,nan,nan,0.568306,nan,0.026288,nan,0.001371,0.004305,-0.104258,0.001791
44.935197,-224.126623,-343.088972,11.083793,10.009910,nan,nan,nan,nan,0.578664,nan,0.026290,nan,0.000583,0.002808,-0.103945,0.001798
44.939883,-225.701153,-342.060024,10.942554,10.266528,nan,nan,nan,nan,0.583254,nan,0.026212,nan,0.000330,0.002103,-0.103625,0.001826
44.944562,-227.397067,-341.178125,11.014621,10.437149,nan,nan,nan,nan,0.587891,nan,0.026439,nan,0.000206,0.001680,-0.103472,0.001801
44.949240,-227.968745,-340.394628,10.840294,10.207241,nan,nan,nan,nan,0.590113,nan,0.025992,nan,0.000102,0.001171,-0.103311,0.001818
44.953919,-228.685267,-339.757301,10.873341,10.334009,nan,nan,nan,nan,0.592432,nan,0.026146,nan,0.000032,0.000652,-0.103206,0.001799
44.958605,-229.248123,-339.492801,10.811254,10.039945,nan,nan,nan,nan,0.593933,nan,0.025817,nan,0.000003,0.000206,-0.103048,0.001856
44.963284,-230.026618,-338.984124,11.143495,10.262824,nan,nan,nan,nan,0.596203,nan,0.026543,nan,0.000003,0.000210,-0.103104,0.001834
44.967962,-229.711525,-339.101635,11.031073,10.123490,nan,nan,nan,nan,0.595405,nan,0.026256,nan,0.000027,0.000607,-0.103083,0.001824
44.972648,-229.873875,-339.121935,10.933344,10.148692,nan,nan,nan,nan,0.595705,nan,0.026099,nan,0.000108,0.001203,-0.103104,0.001831
