# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
5.799713,-126.428967,-388.906175,11.297828,9.523482,nan,nan,nan,nan,0.314312,nan,0.027242,nan
5.800298,-122.024016,-390.677312,10.719551,9.790639,nan,nan,nan,nan,0.302739,nan,0.025997,nan
5.800883,-116.805479,-391.875509,11.475524,9.755721,nan,nan,nan,nan,0.289683,nan,0.027744,nan
5.801468,-110.821268,-394.136405,11.547094,9.451446,nan,nan,nan,nan,0.274098,nan,0.027860,nan
5.802053,-105.653647,-395.418873,10.989735,9.640104,nan,nan,nan,nan,0.261095,nan,0.026644,nan
5.802638,-100.402287,-396.786811,11.214888,9.645149,nan,nan,nan,nan,0.247836,nan,0.027185,nan
5.803223,-94.261893,-398.080592,11.332863,9.567138,nan,nan,nan,nan,0.232509,nan,0.027491,nan
5.803809,-87.836980,-399.655538,11.096334,9.581958,nan,nan,nan,nan,0.216342,nan,0.026958,nan
5.804394,-82.073765,-400.758746,10.984335,9.653843,nan,nan,nan,nan,0.202003,nan,0.026728,nan
5.804979,-75.214220,-402.575918,11.052696,9.918098,nan,nan,nan,nan,0.184703,nan,0.026899,nan
5.805564,-69.154209,-403.499594,11.685093,9.865605,nan,nan,nan,nan,0.169737,nan,0.028426,nan
5.806149,-63.149334,-404.419346,11.427960,9.584306,nan,nan,nan,nan,0.154897,nan,0.027821,nan
5.806734,-56.389661,-405.572693,10.982118,9.801633,nan,nan,nan,nan,0.138151,nan,0.026768,nan
5.807319,-43.747169,-407.647544,11.062001,9.630991,nan,nan,nan,nan,0.106907,nan,0.026944,nan
5.807904,-36.751959,-407.874506,11.062037,10.041232,nan,nan,nan,nan,0.089863,nan,0.026993,nan
5.808490,-23.097604,-408.503460,11.349124,9.540728,nan,nan,nan,nan,0.056482,nan,0.027725,nan
5.809075,-16.028390,-408.911141,11.360635,9.313129,nan,nan,nan,nan,0.039178,nan,0.027754,nan
5.809660,-8.778240,-409.116370,11.034435,9.701206,nan,nan,nan,nan,0.021453,nan,0.026964,nan
5.810245,-1.068191,-409.312341,11.156342,9.733803,nan,nan,nan,nan,0.002610,nan,0.027256,nan
5.810830,4.766157,-408.934441,11.611652,9.420898,nan,nan,nan,nan,-0.011655,nan,0.028392,nan
5.811415,12.308812,-408.823777,11.338220,9.509907,nan,nan,nan,nan,-0.030099,nan,0.027717,nan
5.812000,18.704478,-407.962756,11.535628,9.700591,nan,nan,nan,nan,-0.045816,nan,0.028238,nan
5.812585,25.463618,-407.966462,11.917578,9.693787,nan,nan,nan,nan,-0.062335,nan,0.029136,nan
5.813170,32.194473,-407.625685,10.992025,9.647522,nan,nan,nan,nan,-0.078817,nan,0.026863,nan
5.813756,39.578191,-406.709456,11.522224,9.445680,nan,nan,nan,nan,-0.097008,nan,0.028154,nan
5.814341,46.208126,-406.027673,11.038910,9.745349,nan,nan,nan,nan,-0.113318,nan,0.026975,nan
5.814926,60.043533,-404.375212,11.588145,9.935775,nan,nan,nan,nan,-0.147408,nan,0.028265,nan
5.815511,65.401339,-402.936058,11.317882,9.634064,nan,nan,nan,nan,-0.160909,nan,0.027628,nan
5.816096,78.824590,-400.458016,11.662018,9.505305,nan,nan,nan,nan,-0.194351,nan,0.028394,nan
5.816681,85.484062,-398.809275,11.721074,9.713648,nan,nan,nan,nan,-0.211153,nan,0.028539,nan
5.817266,91.318230,-397.503069,11.637563,9.697136,nan,nan,nan,nan,-0.225812,nan,0.028314,nan
5.817851,97.559811,-395.990230,11.321678,9.804626,nan,nan,nan,nan,-0.241559,nan,0.027561,nan
5.818437,103.444060,-394.516032,11.281397,9.649021,nan,nan,nan,nan,-0.256432,nan,0.027421,nan
5.819022,109.436962,-392.918287,11.407121,9.612064,nan,nan,nan,nan,-0.271639,nan,0.027674,nan
5.819607,115.278902,-391.041863,11.379113,9.890127,nan,nan,nan,nan,-0.286679,nan,0.027638,nan
5.820192,121.158365,-389.863584,11.242050,9.773335,nan,nan,nan,nan,-0.301309,nan,0.027239,nan
5.820777,126.472100,-387.881177,11.139838,9.906857,nan,nan,nan,nan,-0.315189,nan,0.027029,nan
5.821362,131.791571,-386.211379,11.299611,9.762931,nan,nan,nan,nan,-0.328851,nan,0.027321,nan
5.821947,136.879674,-384.293184,11.362630,9.755190,nan,nan,nan,nan,-0.342175,nan,0.027438,nan
5.822532,141.774716,-382.483658,11.259929,9.605709,nan,nan,nan,nan,-0.354968,nan,0.027146,nan
5.823118,151.101252,-378.940795,11.304722,9.683233,nan,nan,nan,nan,-0.379425,nan,0.027200,nan
5.823703,160.213993,-375.081788,11.406818,9.770766,nan,nan,nan,nan,-0.403685,nan,0.027386,nan
5.824288,164.220134,-373.361025,11.401128,9.853455,nan,nan,nan,nan,-0.414375,nan,0.027373,nan
5.824873,168.433745,-371.873529,11.279907,10.219795,nan,nan,nan,nan,-0.425290,nan,0.027206,nan
5.825458,172.046553,-369.820096,11.653984,9.906245,nan,nan,nan,nan,-0.435436,nan,0.027858,nan
5.826043,175.863210,-367.985690,11.517627,9.926698,nan,nan,nan,nan,-0.445818,nan,0.027556,nan
5.826628,179.591274,-365.743370,11.580375,9.877339,nan,nan,nan,nan,-0.456447,nan,0.027659,nan
5.827213,182.926066,-364.340336,11.724803,9.933921,nan,nan,nan,nan,-0.465306,nan,0.027931,nan
5.827798,185.850536,-362.836962,11.308647,10.082208,nan,nan,nan,nan,-0.473372,nan,0.027142,nan
5.828384,188.124685,-361.558114,11.380952,9.824514,nan,nan,nan,nan,-0.479768,nan,0.027155,nan
5.828969,191.089876,-360.202470,11.499636,9.847031,nan,nan,nan,nan,-0.487754,nan,0.027364,nan
5.829554,193.779265,-358.636777,11.350048,10.049440,nan,nan,nan,nan,-0.495382,nan,0.027155,nan
5.830139,196.283126,-357.472706,11.729790,10.196457,nan,nan,nan,nan,-0.502141,nan,0.027937,nan
5.830724,198.167433,-355.931322,11.541013,10.073560,nan,nan,nan,nan,-0.508017,nan,0.027520,nan
5.831309,201.749746,-353.874114,11.518841,9.977320,nan,nan,nan,nan,-0.518157,nan,0.027398,nan
5.831894,203.219359,-353.609504,11.346887,9.964846,nan,nan,nan,nan,-0.521609,nan,0.027020,nan
5.832479,204.972717,-351.930467,11.445650,10.113920,nan,nan,nan,nan,-0.527396,nan,0.027312,nan
5.833065,205.483603,-351.423863,11.500805,9.995680,nan,nan,nan,nan,-0.529106,nan,0.027357,nan
5.833650,206.843757,-350.984321,11.432988,10.098831,nan,nan,nan,nan,-0.532533,nan,0.027257,nan
5.834235,207.539930,-350.749273,11.317160,10.069093,nan,nan,nan,nan,-0.534298,nan,0.027008,nan
5.834820,207.301312,-350.976450,11.770786,10.184352,nan,nan,nan,nan,-0.533510,nan,0.027922,nan
5.835405,208.287607,-350.380244,11.433263,9.753190,nan,nan,nan,nan,-0.536337,nan,0.027034,nan
5.835990,208.408752,-350.125416,11.500823,9.905782,nan,nan,nan,nan,-0.536912,nan,0.027256,nan
5.836575,208.508351,-349.945505,11.407085,9.988998,nan,nan,nan,nan,-0.537348,nan,0.027134,nan
5.837160,208.470390,-350.151052,11.449715,9.882969,nan,nan,nan,nan,-0.537010,nan,0.027143,nan
5.837746,208.150202,-350.202924,11.398717,9.973889,nan,nan,nan,nan,-0.536270,nan,0.027110,nan
5.838331,207.202527,-350.917868,11.615369,10.000295,nan,nan,nan,nan,-0.533374,nan,0.027532,nan
5.838916,206.762228,-351.500637,11.478637,9.865204,nan,nan,nan,nan,-0.531718,nan,0.027185,nan
5.839501,204.190957,-352.500485,11.390658,10.092550,nan,nan,nan,nan,-0.525033,nan,0.027196,nan
5.840086,201.360698,-354.488456,11.509339,10.263384,nan,nan,nan,nan,-0.516582,nan,0.027517,nan
5.840671,199.704044,-355.802685,11.425855,9.788238,nan,nan,nan,nan,-0.511460,nan,0.027096,nan
5.841256,197.744240,-356.798152,11.206043,9.818250,nan,nan,nan,nan,-0.506076,nan,0.026710,nan
5.841841,196.102100,-357.939550,11.498087,10.016153,nan,nan,nan,nan,-0.501202,nan,0.027377,nan
5.842426,193.476421,-359.084254,11.838923,10.247581,nan,nan,nan,nan,-0.494208,nan,0.028194,nan
5.843012,190.772701,-360.531598,11.361073,9.885447,nan,nan,nan,nan,-0.486689,nan,0.027103,nan
5.843597,187.898980,-362.671795,11.744065,9.765544,nan,nan,nan,nan,-0.478020,nan,0.027798,nan
5.844182,185.073700,-363.750936,11.292502,10.033145,nan,nan,nan,nan,-0.470657,nan,0.027063,nan
5.844767,182.177803,-365.062620,11.419843,10.032462,nan,nan,nan,nan,-0.462873,nan,0.027346,nan
5.845352,178.696819,-366.789756,11.691553,9.748184,nan,nan,nan,nan,-0.453348,nan,0.027805,nan
5.845937,175.066670,-368.099179,11.317616,9.989263,nan,nan,nan,nan,-0.443935,nan,0.027194,nan
5.846522,171.144180,-370.004932,11.658222,9.771595,nan,nan,nan,nan,-0.433238,nan,0.027838,nan
5.847107,167.777793,-371.856167,11.509118,9.718900,nan,nan,nan,nan,-0.423843,nan,0.027519,nan
5.847693,163.793913,-373.671241,11.698009,9.791889,nan,nan,nan,nan,-0.413113,nan,0.027972,nan
5.848278,154.968785,-377.181880,11.468727,9.953618,nan,nan,nan,nan,-0.389833,nan,0.027619,nan
5.848863,150.321007,-379.073489,11.363585,9.835623,nan,nan,nan,nan,-0.377527,nan,0.027387,nan
5.849448,146.600212,-380.908991,11.672876,9.822908,nan,nan,nan,nan,-0.367395,nan,0.028056,nan
5.850033,140.900991,-383.036113,11.331252,9.916333,nan,nan,nan,nan,-0.352490,nan,0.027374,nan
5.850618,136.549211,-384.721580,11.534020,9.496932,nan,nan,nan,nan,-0.341060,nan,0.027740,nan
5.851203,131.882659,-385.968123,11.363726,9.752466,nan,nan,nan,nan,-0.329255,nan,0.027474,nan
5.851788,126.435555,-387.851838,11.294027,9.788101,nan,nan,nan,nan,-0.315126,nan,0.027353,nan
5.852374,120.214958,-389.983487,11.502609,9.890132,nan,nan,nan,nan,-0.299014,nan,0.027866,nan
5.852959,114.939992,-391.564622,11.670544,9.878504,nan,nan,nan,nan,-0.285520,nan,0.028275,nan
5.853544,109.503572,-393.162201,11.314901,9.644053,nan,nan,nan,nan,-0.271636,nan,0.027450,nan
5.854129,103.438963,-394.727382,12.091413,9.519071,nan,nan,nan,nan,-0.256289,nan,0.029268,nan
5.854714,97.365540,-396.630689,11.157406,9.600499,nan,nan,nan,nan,-0.240722,nan,0.027117,nan
5.855299,91.433083,-398.192237,11.548668,9.732853,nan,nan,nan,nan,-0.225708,nan,0.028061,nan
5.855884,79.289733,-400.983660,11.548554,9.650683,nan,nan,nan,nan,-0.195220,nan,0.028093,nan
5.856469,72.002014,-402.594263,11.550988,9.686336,nan,nan,nan,nan,-0.176974,nan,0.028113,nan
5.857055,66.206974,-403.195967,11.288072,9.720323,nan,nan,nan,nan,-0.162753,nan,0.027533,nan
5.857640,59.692985,-404.561346,11.622797,9.613440,nan,nan,nan,nan,-0.146493,nan,0.028326,nan
5.858225,53.072697,-405.412788,11.303596,9.546492,nan,nan,nan,nan,-0.130170,nan,0.027579,nan
5.858810,45.763139,-406.125859,11.468773,9.854530,nan,nan,nan,nan,-0.112209,nan,0.028016,nan
5.859395,39.188377,-407.262183,11.633699,9.650960,nan,nan,nan,nan,-0.095929,nan,0.028394,nan
5.859980,32.654590,-407.359895,11.775511,9.824128,nan,nan,nan,nan,-0.079990,nan,0.028786,nan
5.860565,25.660373,-407.851057,11.797333,9.566672,nan,nan,nan,nan,-0.062833,nan,0.028849,nan
5.861150,19.227437,-408.778041,11.212886,9.591811,nan,nan,nan,nan,-0.047002,nan,0.027392,nan
5.861735,12.172231,-409.004542,11.611415,9.407900,nan,nan,nan,nan,-0.029752,nan,0.028373,nan
5.862321,5.413703,-409.563835,11.429229,9.525250,nan,nan,nan,nan,-0.013217,nan,0.027903,nan
5.862906,-0.922894,-409.229733,11.221585,9.599288,nan,nan,nan,nan,0.002255,nan,0.027421,nan
5.863491,-14.599017,-409.051924,11.681642,9.342959,nan,nan,nan,nan,0.035675,nan,0.028533,nan
5.864076,-21.571218,-408.541422,11.005968,9.518585,nan,nan,nan,nan,0.052752,nan,0.026893,nan
5.864661,-34.702097,-407.898395,10.960736,9.815054,nan,nan,nan,nan,0.084871,nan,0.026755,nan
5.865246,-42.047042,-407.237276,11.201483,9.438722,nan,nan,nan,nan,0.102885,nan,0.027319,nan
5.865831,-48.831816,-406.127981,11.262848,9.506514,nan,nan,nan,nan,0.119663,nan,0.027477,nan
5.866416,-54.638645,-405.415318,11.237979,9.651157,nan,nan,nan,nan,0.133965,nan,0.027407,nan
5.867002,-60.711344,-404.294732,11.070344,9.798139,nan,nan,nan,nan,0.149052,nan,0.027014,nan
5.867587,-67.637307,-403.570065,11.260734,9.524778,nan,nan,nan,nan,0.166054,nan,0.027412,nan
5.868172,-73.650339,-402.524862,11.347472,9.725512,nan,nan,nan,nan,0.180969,nan,0.027611,nan
5.868757,-79.814802,-401.409847,11.142242,9.761671,nan,nan,nan,nan,0.196276,nan,0.027104,nan
5.869342,-85.805324,-400.015725,11.095543,9.834456,nan,nan,nan,nan,0.211303,nan,0.026993,nan
5.869927,-91.300334,-399.037194,10.772744,10.207687,nan,nan,nan,nan,0.224930,nan,0.026250,nan
5.870512,-98.048788,-397.476459,11.223920,9.764946,nan,nan,nan,nan,0.241850,nan,0.027224,nan
5.871097,-108.137071,-394.572344,10.987057,9.905472,nan,nan,nan,nan,0.267493,nan,0.026679,nan
5.871683,-113.524251,-393.009691,11.098849,10.101738,nan,nan,nan,nan,0.281204,nan,0.026952,nan
5.872268,-123.986746,-389.703886,11.218287,9.934762,nan,nan,nan,nan,0.308030,nan,0.027158,nan
5.872853,-129.012857,-388.703013,11.362912,9.535819,nan,nan,nan,nan,0.320465,nan,0.027334,nan
5.873438,-133.068924,-386.738566,10.968726,9.969519,nan,nan,nan,nan,0.331391,nan,0.026571,nan
5.874023,-137.607495,-385.434458,10.876000,9.861022,nan,nan,nan,nan,0.342914,nan,0.026306,nan
5.874608,-142.286365,-383.905726,10.995184,9.685930,nan,nan,nan,nan,0.354933,nan,0.026489,nan
5.875193,-145.888602,-382.457515,11.185903,9.624881,nan,nan,nan,nan,0.364414,nan,0.026872,nan
5.875778,-150.273066,-380.942259,11.201070,9.960931,nan,nan,nan,nan,0.375736,nan,0.026964,nan
5.876363,-154.159970,-378.744154,11.059331,10.108307,nan,nan,nan,nan,0.386551,nan,0.026727,nan
5.876949,-157.684948,-377.744184,11.138471,9.866413,nan,nan,nan,nan,0.395449,nan,0.026773,nan
5.877534,-161.032151,-376.246631,11.015564,10.455934,nan,nan,nan,nan,0.404406,nan,0.026709,nan
5.878119,-164.211118,-374.372517,11.177679,10.132078,nan,nan,nan,nan,0.413359,nan,0.026946,nan
5.878704,-167.677016,-373.150542,11.149727,10.073144,nan,nan,nan,nan,0.422317,nan,0.026831,nan
5.879289,-171.026027,-371.500042,11.401484,10.065553,nan,nan,nan,nan,0.431441,nan,0.027335,nan
5.879874,-175.413502,-369.717308,10.864480,10.133527,nan,nan,nan,nan,0.443002,nan,0.026230,nan
5.880459,-180.465569,-367.403511,11.400453,10.074831,nan,nan,nan,nan,0.456576,nan,0.027252,nan
5.881044,-182.068944,-366.452634,11.159378,9.987343,nan,nan,nan,nan,0.461118,nan,0.026729,nan
5.881630,-183.587662,-365.524294,11.006630,10.080766,nan,nan,nan,nan,0.465453,nan,0.026468,nan
5.882215,-185.326394,-364.663663,11.147719,10.070459,nan,nan,nan,nan,0.470195,nan,0.026733,nan
5.882800,-186.588050,-363.928675,11.468389,9.936069,nan,nan,nan,nan,0.473760,nan,0.027304,nan
5.883385,-187.531039,-362.986686,11.123879,10.320849,nan,nan,nan,nan,0.476866,nan,0.026824,nan
5.883970,-188.954114,-362.684995,11.398246,10.018147,nan,nan,nan,nan,0.480296,nan,0.027186,nan
5.884555,-189.703912,-362.085438,11.247344,10.015991,nan,nan,nan,nan,0.482600,nan,0.026895,nan
5.885140,-190.102300,-362.180551,11.059321,10.064036,nan,nan,nan,nan,0.483355,nan,0.026531,nan
5.885725,-190.055515,-362.196540,11.094310,9.990959,nan,nan,nan,nan,0.483236,nan,0.026564,nan
5.886311,-190.413845,-362.232231,11.363967,9.912493,nan,nan,nan,nan,0.483970,nan,0.027041,nan
5.886896,-190.597333,-362.081989,11.330979,9.924830,nan,nan,nan,nan,0.484538,nan,0.026983,nan
5.887481,-190.223743,-361.904472,11.235791,10.127910,nan,nan,nan,nan,0.483932,nan,0.026918,nan
5.888066,-189.176409,-362.988111,10.908296,10.128181,nan,nan,nan,nan,0.480435,nan,0.026254,nan
5.888651,-188.814321,-363.343653,10.909415,10.183281,nan,nan,nan,nan,0.479250,nan,0.026275,nan
5.889236,-187.825588,-363.495994,11.250481,10.073129,nan,nan,nan,nan,0.476934,nan,0.026916,nan
5.889821,-186.875438,-363.913932,11.160219,9.910908,nan,nan,nan,nan,0.474401,nan,0.026672,nan
5.890406,-184.833245,-365.110769,10.928863,9.964284,nan,nan,nan,nan,0.468626,nan,0.026242,nan
5.890991,-183.605086,-365.619936,11.044741,10.127949,nan,nan,nan,nan,0.465386,nan,0.026559,nan
5.891577,-181.775281,-366.516205,11.049155,10.036564,nan,nan,nan,nan,0.460406,nan,0.026537,nan
5.892162,-179.869142,-367.766437,11.110616,9.827699,nan,nan,nan,nan,0.454878,nan,0.026563,nan
5.892747,-178.049954,-368.209579,11.196755,10.278151,nan,nan,nan,nan,0.450406,nan,0.026965,nan
5.893332,-175.829141,-369.769691,11.134670,9.979654,nan,nan,nan,nan,0.443864,nan,0.026697,nan
5.893917,-173.063344,-371.134161,10.800143,9.901655,nan,nan,nan,nan,0.436334,nan,0.025996,nan
5.894502,-170.290480,-372.256063,11.187543,9.743794,nan,nan,nan,nan,0.429036,nan,0.026752,nan
5.895087,-164.681223,-374.748519,10.869211,10.023921,nan,nan,nan,nan,0.414041,nan,0.026230,nan
5.895672,-161.568989,-376.186088,11.138635,9.755568,nan,nan,nan,nan,0.405669,nan,0.026708,nan
5.896258,-154.223930,-379.306487,11.254119,9.693680,nan,nan,nan,nan,0.386178,nan,0.026977,nan
5.896843,-151.082587,-380.324726,11.232179,9.936396,nan,nan,nan,nan,0.378130,nan,0.027037,nan
5.897428,-146.222195,-382.412042,11.167940,9.584376,nan,nan,nan,nan,0.365215,nan,0.026816,nan
5.898013,-142.570347,-383.775281,11.419738,10.017027,nan,nan,nan,nan,0.355694,nan,0.027501,nan
5.898598,-137.971471,-385.561339,10.940371,9.895010,nan,nan,nan,nan,0.343647,nan,0.026439,nan
5.899183,-134.340428,-386.847636,11.272435,9.865737,nan,nan,nan,nan,0.334240,nan,0.027178,nan
5.899768,-129.254031,-388.572725,10.839123,9.725887,nan,nan,nan,nan,0.321125,nan,0.026211,nan
5.900353,-124.474295,-389.821081,10.944083,9.936554,nan,nan,nan,nan,0.309078,nan,0.026526,nan
5.900939,-120.107340,-391.597467,11.074778,9.657697,nan,nan,nan,nan,0.297602,nan,0.026758,nan
5.901524,-114.592359,-392.905888,10.883337,9.551945,nan,nan,nan,nan,0.283782,nan,0.026351,nan
5.902109,-109.034161,-394.502183,10.798257,9.767644,nan,nan,nan,nan,0.269653,nan,0.026212,nan
5.902694,-104.329296,-395.558563,11.478325,9.711863,nan,nan,nan,nan,0.257879,nan,0.027798,nan
5.903279,-99.029358,-397.377594,11.358307,9.398180,nan,nan,nan,nan,0.244232,nan,0.027478,nan
5.903864,-87.689886,-399.631045,11.403671,9.452738,nan,nan,nan,nan,0.216004,nan,0.027671,nan
5.904449,-75.290524,-401.901147,11.244853,9.550900,nan,nan,nan,nan,0.185189,nan,0.027371,nan
5.905034,-69.163772,-403.174517,11.084446,9.636738,nan,nan,nan,nan,0.169894,nan,0.027002,nan
5.905619,-63.042749,-404.350691,11.279084,9.302363,nan,nan,nan,nan,0.154666,nan,0.027457,nan
5.906205,-56.596281,-405.242110,10.936975,9.330963,nan,nan,nan,nan,0.138763,nan,0.026660,nan
5.906790,-50.398959,-406.158837,10.754552,9.722050,nan,nan,nan,nan,0.123456,nan,0.026241,nan
5.907375,-43.637128,-406.955690,11.273143,9.561170,nan,nan,nan,nan,0.106820,nan,0.027499,nan
5.907960,-38.085724,-407.369793,10.731826,9.777176,nan,nan,nan,nan,0.093221,nan,0.026210,nan
5.908545,-31.535827,-407.721636,11.592096,9.513436,nan,nan,nan,nan,0.077193,nan,0.028319,nan
5.909130,-24.629486,-408.586893,11.479905,9.546572,nan,nan,nan,nan,0.060207,nan,0.028030,nan
5.909715,-18.269808,-408.907765,11.424525,9.482113,nan,nan,nan,nan,0.044650,nan,0.027903,nan
5.910300,-11.207496,-409.099147,10.924678,9.631611,nan,nan,nan,nan,0.027389,nan,0.026692,nan
5.910886,-4.620988,-409.288135,11.150577,9.291980,nan,nan,nan,nan,0.011290,nan,0.027242,nan
5.911471,1.932456,-409.252364,11.274938,9.212160,nan,nan,nan,nan,-0.004722,nan,0.027550,nan
5.912056,8.105736,-409.321308,11.292634,9.261462,nan,nan,nan,nan,-0.019800,nan,0.027582,nan
5.912641,21.560611,-408.757429,10.968103,9.544556,nan,nan,nan,nan,-0.052698,nan,0.026787,nan
5.913226,28.266529,-408.556942,10.945929,9.529534,nan,nan,nan,nan,-0.069076,nan,0.026712,nan
5.913811,35.199171,-407.494357,11.069391,9.596112,nan,nan,nan,nan,-0.086166,nan,0.027039,nan
5.914396,41.112815,-407.266456,11.525727,9.525875,nan,nan,nan,nan,-0.100607,nan,0.028112,nan
5.914981,47.903605,-406.023573,11.853498,9.678259,nan,nan,nan,nan,-0.117439,nan,0.028927,nan
5.915567,54.007448,-405.302895,11.594006,9.370016,nan,nan,nan,nan,-0.132472,nan,0.028269,nan
5.916152,61.014807,-404.050511,11.623584,9.923230,nan,nan,nan,nan,-0.149875,nan,0.028359,nan
5.916737,67.379828,-403.193606,11.765288,9.657247,nan,nan,nan,nan,-0.165585,nan,0.028653,nan
5.917322,73.377652,-401.602394,11.590049,9.643020,nan,nan,nan,nan,-0.180719,nan,0.028248,nan
5.917907,79.553208,-400.343626,11.565085,9.644423,nan,nan,nan,nan,-0.196157,nan,0.028170,nan
5.918492,85.505315,-399.318987,11.713797,9.646131,nan,nan,nan,nan,-0.210942,nan,0.028481,nan
5.919077,97.982196,-396.543121,11.234170,9.670615,nan,nan,nan,nan,-0.242239,nan,0.027297,nan
5.919662,103.745628,-394.704079,11.367040,9.554274,nan,nan,nan,nan,-0.257030,nan,0.027587,nan
5.920248,114.879312,-391.777604,11.519003,9.605883,nan,nan,nan,nan,-0.285230,nan,0.027872,nan
5.920833,119.073545,-389.982442,11.267785,9.658147,nan,nan,nan,nan,-0.296340,nan,0.027319,nan
5.921418,124.601693,-388.636822,11.382863,9.760268,nan,nan,nan,nan,-0.310258,nan,0.027544,nan
5.922003,129.253788,-386.617778,11.422699,9.818425,nan,nan,nan,nan,-0.322638,nan,0.027650,nan
5.922588,134.874547,-385.040055,11.472422,9.504534,nan,nan,nan,nan,-0.336931,nan,0.027634,nan
5.923173,138.863966,-383.274781,11.596419,9.636201,nan,nan,nan,nan,-0.347598,nan,0.027931,nan
5.923758,144.211525,-381.676570,11.354384,9.845019,nan,nan,nan,nan,-0.361256,nan,0.027394,nan
5.924343,148.426439,-379.943553,11.584899,9.779800,nan,nan,nan,nan,-0.372424,nan,0.027855,nan
5.924928,152.606749,-378.343675,11.644550,9.673262,nan,nan,nan,nan,-0.383395,nan,0.027917,nan
5.925514,157.036790,-376.324675,11.554837,9.723527,nan,nan,nan,nan,-0.395323,nan,0.027716,nan
5.926099,160.395319,-375.032713,11.562975,9.602304,nan,nan,nan,nan,-0.404141,nan,0.027659,nan
5.926684,164.767578,-373.435023,11.194257,9.760590,nan,nan,nan,nan,-0.415530,nan,0.026884,nan
5.927269,168.387677,-371.569319,11.601118,9.834201,nan,nan,nan,nan,-0.425495,nan,0.027748,nan
5.927854,175.144224,-368.486758,11.393595,9.913850,nan,nan,nan,nan,-0.443699,nan,0.027294,nan
5.928439,180.937647,-365.336252,11.491215,10.090152,nan,nan,nan,nan,-0.459851,nan,0.027543,nan
5.929024,183.787325,-363.758845,11.591019,10.325921,nan,nan,nan,nan,-0.467835,nan,0.027837,nan
5.929609,186.067843,-362.518497,11.425051,9.859348,nan,nan,nan,nan,-0.474203,nan,0.027282,nan
5.930195,187.668728,-361.806160,11.630578,9.971562,nan,nan,nan,nan,-0.478495,nan,0.027723,nan
5.930780,190.751091,-360.253413,11.378902,9.891357,nan,nan,nan,nan,-0.486961,nan,0.027157,nan
5.931365,192.647710,-359.288303,11.588082,10.048630,nan,nan,nan,nan,-0.492181,nan,0.027626,nan
5.931950,194.268743,-358.331889,11.523844,9.941367,nan,nan,nan,nan,-0.496794,nan,0.027438,nan
5.932535,195.625967,-357.523902,11.506742,9.900564,nan,nan,nan,nan,-0.500667,nan,0.027377,nan
5.933120,197.441442,-356.630143,11.436764,10.007153,nan,nan,nan,nan,-0.505627,nan,0.027274,nan
5.933705,198.437983,-356.157236,11.463481,9.951263,nan,nan,nan,nan,-0.508327,nan,0.027284,nan
5.934290,199.018684,-355.610410,11.193499,10.116243,nan,nan,nan,nan,-0.510225,nan,0.026861,nan
5.934876,200.586580,-354.833558,11.810954,10.103908,nan,nan,nan,nan,-0.514512,nan,0.028020,nan
5.935461,200.877024,-354.998053,11.268196,9.934183,nan,nan,nan,nan,-0.514934,nan,0.026869,nan
5.936046,201.879999,-354.144085,11.610866,10.175933,nan,nan,nan,nan,-0.518107,nan,0.027661,nan
5.936631,201.768877,-354.242888,11.423905,10.148120,nan,nan,nan,nan,-0.517750,nan,0.027289,nan
5.937216,201.378121,-354.560908,11.394833,9.997130,nan,nan,nan,nan,-0.516531,nan,0.027149,nan
5.937801,200.757757,-354.802647,11.321588,10.036924,nan,nan,nan,nan,-0.514915,nan,0.027041,nan
5.938386,200.105168,-354.790006,11.402950,10.199307,nan,nan,nan,nan,-0.513536,nan,0.027310,nan
5.938971,199.388934,-355.407493,11.332679,9.944609,nan,nan,nan,nan,-0.511261,nan,0.027033,nan
5.939556,198.141660,-355.875121,11.546366,10.074113,nan,nan,nan,nan,-0.508028,nan,0.027535,nan
5.940142,197.472345,-356.886953,11.755566,10.119804,nan,nan,nan,nan,-0.505388,nan,0.027933,nan
5.940727,195.480652,-357.640943,11.406682,10.166949,nan,nan,nan,nan,-0.500216,nan,0.027317,nan
5.941312,193.948365,-358.630733,11.410716,9.731162,nan,nan,nan,nan,-0.495754,nan,0.027110,nan
5.941897,191.942935,-359.463097,11.431212,10.071014,nan,nan,nan,nan,-0.490454,nan,0.027347,nan
5.942482,190.204877,-360.732569,11.375915,9.585812,nan,nan,nan,nan,-0.485228,nan,0.027001,nan
5.943067,187.708915,-362.368562,11.622108,10.063483,nan,nan,nan,nan,-0.477948,nan,0.027715,nan
5.943652,182.908679,-364.966932,11.388740,10.008516,nan,nan,nan,nan,-0.464579,nan,0.027252,nan
5.944237,176.766208,-367.560801,11.416562,10.092064,nan,nan,nan,nan,-0.448265,nan,0.027411,nan
5.944823,173.610945,-368.994288,11.711103,9.769774,nan,nan,nan,nan,-0.439768,nan,0.027916,nan
5.945408,169.725877,-370.743258,11.743503,9.873961,nan,nan,nan,nan,-0.429321,nan,0.028060,nan
5.945993,167.306665,-372.215406,11.425808,9.936554,nan,nan,nan,nan,-0.422429,nan,0.027419,nan
5.946578,164.155596,-373.643273,11.576563,9.793519,nan,nan,nan,nan,-0.413952,nan,0.027706,nan
