# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
44.759972,-209.048193,-351.501320,10.923035,10.236446,nan,nan,nan,nan,0.536535,nan,0.026281,nan
44.764659,-208.112315,-351.757764,10.903158,10.312175,nan,nan,nan,nan,0.534246,nan,0.026310,nan
44.769345,-206.464266,-353.061699,10.718065,10.081233,nan,nan,nan,nan,0.529155,nan,0.025818,nan
44.774032,-204.876535,-353.572089,11.043846,10.349919,nan,nan,nan,nan,0.525170,nan,0.026609,nan
44.778726,-203.595621,-355.008319,11.139728,10.461864,nan,nan,nan,nan,0.520703,nan,0.026820,nan
44.783413,-201.338268,-356.378881,11.037746,9.927743,nan,nan,nan,nan,0.514253,nan,0.026336,nan
44.788099,-199.103801,-357.283011,11.364371,9.857553,nan,nan,nan,nan,0.508409,nan,0.026957,nan
44.792786,-193.944260,-360.163139,10.876360,10.166064,nan,nan,nan,nan,0.493963,nan,0.026208,nan
44.797472,-188.575420,-363.393134,10.876270,10.048210,nan,nan,nan,nan,0.478676,nan,0.026150,nan
44.802158,-185.188904,-364.769665,10.960914,9.887201,nan,nan,nan,nan,0.469778,nan,0.026277,nan
44.806845,-182.250555,-366.256494,11.157180,10.169748,nan,nan,nan,nan,0.461729,nan,0.026811,nan
44.811531,-178.672779,-368.392593,11.216700,9.812315,nan,nan,nan,nan,0.451581,nan,0.026776,nan
44.816218,-174.923383,-370.361419,11.436732,9.939511,nan,nan,nan,nan,0.441247,nan,0.027292,nan
44.820912,-170.637941,-371.961263,10.949080,9.913597,nan,nan,nan,nan,0.430108,nan,0.026333,nan
44.825599,-166.323206,-373.740752,10.881579,9.948694,nan,nan,nan,nan,0.418707,nan,0.026237,nan
44.830285,-162.568606,-375.816743,11.094388,9.967999,nan,nan,nan,nan,0.408268,nan,0.026680,nan
44.834971,-157.984281,-377.618091,10.873780,10.014596,nan,nan,nan,nan,0.396242,nan,0.026263,nan
44.839658,-153.739698,-379.620786,11.204475,10.149013,nan,nan,nan,nan,0.384794,nan,0.027008,nan
44.844344,-148.049136,-382.143619,11.225290,9.826971,nan,nan,nan,nan,0.369613,nan,0.026970,nan
44.849031,-143.468880,-383.522827,11.111012,9.774376,nan,nan,nan,nan,0.357965,nan,0.026755,nan
44.853717,-138.100968,-385.517774,11.072005,9.782163,nan,nan,nan,nan,0.343981,nan,0.026698,nan
44.858412,-126.657140,-388.866153,10.796335,9.839272,nan,nan,nan,nan,0.314873,nan,0.026183,nan
44.863098,-120.997051,-391.381300,10.865702,10.010299,nan,nan,nan,nan,0.299834,nan,0.026348,nan
44.867784,-114.884007,-393.063255,11.334310,9.578759,nan,nan,nan,nan,0.284358,nan,0.027365,nan
44.872471,-108.833805,-394.648711,11.436782,9.574203,nan,nan,nan,nan,0.269086,nan,0.027640,nan
44.877157,-102.209589,-396.356483,10.986271,9.631473,nan,nan,nan,nan,0.252375,nan,0.026646,nan
44.881844,-96.037938,-397.695149,11.089999,9.511700,nan,nan,nan,nan,0.236950,nan,0.026908,nan
44.886530,-89.677745,-399.229928,10.998208,9.667651,nan,nan,nan,nan,0.220959,nan,0.026732,nan
44.891217,-83.302922,-400.834160,11.031327,9.493544,nan,nan,nan,nan,0.204907,nan,0.026800,nan
44.895911,-75.664763,-401.790884,11.197360,9.713598,nan,nan,nan,nan,0.186139,nan,0.027271,nan
44.900598,-69.584648,-403.129333,10.836420,9.758195,nan,nan,nan,nan,0.170927,nan,0.026416,nan
44.905284,-62.744552,-404.604976,11.153023,9.893075,nan,nan,nan,nan,0.153851,nan,0.027171,nan
44.909970,-55.533062,-405.196518,10.920829,9.885216,nan,nan,nan,nan,0.136204,nan,0.026658,nan
44.914657,-48.193306,-406.119554,11.267298,9.915676,nan,nan,nan,nan,0.118115,nan,0.027507,nan
44.919343,-41.236314,-406.944990,11.415189,9.543870,nan,nan,nan,nan,0.100987,nan,0.027865,nan
44.924030,-26.685561,-407.826719,10.984651,9.642154,nan,nan,nan,nan,0.065340,nan,0.026864,nan
44.928716,-12.142964,-408.762280,11.135876,9.254313,nan,nan,nan,nan,0.029698,nan,0.027227,nan
44.933403,-4.875788,-408.920764,11.249795,9.636116,nan,nan,nan,nan,0.011923,nan,0.027508,nan
44.938097,2.429202,-408.772248,11.353024,9.205422,nan,nan,nan,nan,-0.005943,nan,0.027773,nan
44.942783,9.664756,-408.810495,11.198592,9.237393,nan,nan,nan,nan,-0.023637,nan,0.027383,nan
44.947470,17.419608,-408.442383,11.177578,9.626708,nan,nan,nan,nan,-0.042623,nan,0.027335,nan
44.952156,25.044791,-407.813694,11.064795,9.740710,nan,nan,nan,nan,-0.061335,nan,0.027070,nan
44.956843,32.360920,-407.651900,10.907581,9.692524,nan,nan,nan,nan,-0.079218,nan,0.026656,nan
44.961529,40.174570,-406.649360,11.388547,9.597492,nan,nan,nan,nan,-0.098475,nan,0.027831,nan
44.966216,47.123113,-406.214114,10.999748,9.670242,nan,nan,nan,nan,-0.115489,nan,0.026858,nan
44.970902,54.382839,-404.999494,10.998472,9.525804,nan,nan,nan,nan,-0.133480,nan,0.026856,nan
44.975597,61.710775,-404.336954,11.007379,9.519306,nan,nan,nan,nan,-0.151453,nan,0.026834,nan
44.980283,68.223725,-403.067157,11.348147,9.662037,nan,nan,nan,nan,-0.167672,nan,0.027653,nan
44.984969,75.515247,-401.572771,11.181475,9.688388,nan,nan,nan,nan,-0.185878,nan,0.027248,nan
44.989656,89.123780,-398.898599,11.077762,9.799174,nan,nan,nan,nan,-0.219814,nan,0.026962,nan
44.994342,102.315692,-395.142245,11.354199,9.616710,nan,nan,nan,nan,-0.253369,nan,0.027569,nan
44.999029,109.229533,-393.093532,11.446483,9.686516,nan,nan,nan,nan,-0.271034,nan,0.027769,nan
45.003715,115.611611,-391.455174,11.559369,9.672138,nan,nan,nan,nan,-0.287174,nan,0.027977,nan
45.008402,120.802541,-389.979377,11.453078,9.852370,nan,nan,nan,nan,-0.300393,nan,0.027732,nan
45.013096,127.442229,-387.519389,11.027245,9.863415,nan,nan,nan,nan,-0.317725,nan,0.026767,nan
45.017782,133.098498,-385.552373,11.612138,9.630081,nan,nan,nan,nan,-0.332406,nan,0.027992,nan
45.022469,139.666657,-383.570848,11.907541,9.701118,nan,nan,nan,nan,-0.349200,nan,0.028590,nan
45.027155,144.855978,-381.463055,11.326144,9.662433,nan,nan,nan,nan,-0.362918,nan,0.027277,nan
45.031842,149.804088,-379.411897,11.663969,9.787902,nan,nan,nan,nan,-0.376044,nan,0.028018,nan
45.036528,154.750006,-377.314263,11.416520,9.835814,nan,nan,nan,nan,-0.389213,nan,0.027470,nan
45.041215,160.453106,-374.673776,11.316630,9.670298,nan,nan,nan,nan,-0.404618,nan,0.027178,nan
45.045901,164.769891,-372.620440,11.343139,9.583595,nan,nan,nan,nan,-0.416342,nan,0.027182,nan
45.050588,169.543727,-370.838968,11.186758,10.035801,nan,nan,nan,nan,-0.428817,nan,0.026968,nan
45.055282,178.053848,-366.487499,11.394675,9.907169,nan,nan,nan,nan,-0.452255,nan,0.027306,nan
45.059968,182.123768,-364.330275,11.396301,9.826388,nan,nan,nan,nan,-0.463557,nan,0.027252,nan
45.064655,190.289399,-360.268226,11.750508,9.781841,nan,nan,nan,nan,-0.485943,nan,0.027858,nan
45.069341,193.957243,-358.537849,11.234168,9.793804,nan,nan,nan,nan,-0.495882,nan,0.026800,nan
45.074028,197.272729,-356.690170,11.317686,9.969174,nan,nan,nan,nan,-0.505193,nan,0.027028,nan
45.078714,200.159571,-354.810652,11.507271,10.065663,nan,nan,nan,nan,-0.513627,nan,0.027435,nan
45.083401,202.921679,-353.106523,11.258144,10.058452,nan,nan,nan,nan,-0.521590,nan,0.026942,nan
45.088087,205.926363,-351.704233,11.432757,9.831156,nan,nan,nan,nan,-0.529697,nan,0.027103,nan
45.092781,207.914275,-349.985132,11.653190,9.833749,nan,nan,nan,nan,-0.536045,nan,0.027530,nan
45.097468,210.348650,-348.952604,11.912472,9.766303,nan,nan,nan,nan,-0.542476,nan,0.027930,nan
45.102154,212.453559,-347.737911,11.537465,9.793563,nan,nan,nan,nan,-0.548439,nan,0.027216,nan
45.106841,213.959840,-346.708206,11.558591,9.839191,nan,nan,nan,nan,-0.552911,nan,0.027272,nan
45.111527,216.288994,-345.666914,11.395588,9.926054,nan,nan,nan,nan,-0.559113,nan,0.026982,nan
45.116214,217.611136,-344.536013,11.384177,10.223534,nan,nan,nan,nan,-0.563336,nan,0.027155,nan
45.120900,218.917102,-343.950162,11.320857,10.237732,nan,nan,nan,nan,-0.566811,nan,0.027028,nan
45.125586,220.118899,-343.044972,11.313682,10.051622,nan,nan,nan,nan,-0.570491,nan,0.026891,nan
45.130281,220.982208,-342.737397,11.277209,9.771796,nan,nan,nan,nan,-0.572680,nan,0.026623,nan
45.134967,221.343426,-342.465164,11.511363,9.732748,nan,nan,nan,nan,-0.573787,nan,0.027018,nan
45.139654,221.714971,-342.157663,11.303367,9.922146,nan,nan,nan,nan,-0.574961,nan,0.026767,nan
45.144340,222.355755,-341.932575,11.298750,9.966949,nan,nan,nan,nan,-0.576580,nan,0.026773,nan
45.149027,222.279072,-341.976335,11.289977,9.951798,nan,nan,nan,nan,-0.576364,nan,0.026748,nan
45.153713,222.221427,-341.869106,11.334176,9.976203,nan,nan,nan,nan,-0.576389,nan,0.026851,nan
45.158400,222.190921,-341.986642,11.362586,9.901600,nan,nan,nan,nan,-0.576169,nan,0.026848,nan
45.163086,221.141343,-342.413620,11.432428,9.917039,nan,nan,nan,nan,-0.573439,nan,0.027006,nan
45.167780,220.661043,-343.004977,11.625735,9.840621,nan,nan,nan,nan,-0.571663,nan,0.027296,nan
45.172467,219.723045,-343.521200,11.421476,10.042261,nan,nan,nan,nan,-0.569044,nan,0.027070,nan
45.177153,218.657152,-343.912452,11.437945,9.949227,nan,nan,nan,nan,-0.566323,nan,0.027065,nan
45.181840,217.183006,-344.760124,11.366750,9.975452,nan,nan,nan,nan,-0.562154,nan,0.026970,nan
45.186526,213.251485,-347.130336,11.505729,10.079964,nan,nan,nan,nan,-0.550887,nan,0.027328,nan
45.191213,209.576541,-349.178879,11.384410,10.029103,nan,nan,nan,nan,-0.540565,nan,0.027113,nan
45.195899,207.238731,-351.205777,11.562478,9.691687,nan,nan,nan,nan,-0.533092,nan,0.027243,nan
45.200585,204.941456,-352.483589,11.588062,9.772143,nan,nan,nan,nan,-0.526647,nan,0.027364,nan
45.205272,201.876090,-353.727642,11.373972,10.010213,nan,nan,nan,nan,-0.518605,nan,0.027142,nan
45.209966,199.233288,-355.514255,11.306256,9.942433,nan,nan,nan,nan,-0.510799,nan,0.026981,nan
45.214653,195.835646,-357.097322,11.676061,10.000103,nan,nan,nan,nan,-0.501621,nan,0.027772,nan
45.219339,192.731636,-359.145270,11.548398,10.007312,nan,nan,nan,nan,-0.492528,nan,0.027533,nan
45.224026,189.028780,-361.283921,11.234135,9.887813,nan,nan,nan,nan,-0.482046,nan,0.026876,nan
45.228712,185.692863,-363.140347,11.355694,9.953993,nan,nan,nan,nan,-0.472689,nan,0.027165,nan
45.233399,181.370103,-365.308759,11.521188,9.813553,nan,nan,nan,nan,-0.460831,nan,0.027471,nan
45.238085,176.721667,-367.306109,11.329356,9.807474,nan,nan,nan,nan,-0.448437,nan,0.027132,nan
45.242771,172.598928,-369.223182,11.499485,9.831673,nan,nan,nan,nan,-0.437283,nan,0.027525,nan
45.247466,168.285116,-370.928924,11.419906,9.751570,nan,nan,nan,nan,-0.425915,nan,0.027381,nan
45.252152,163.786510,-373.634717,11.406883,9.782285,nan,nan,nan,nan,-0.413132,nan,0.027358,nan
45.256839,153.597632,-378.061941,11.329157,9.875967,nan,nan,nan,nan,-0.385905,nan,0.027286,nan
45.261525,148.905474,-380.063854,11.586775,9.643998,nan,nan,nan,nan,-0.373409,nan,0.027799,nan
45.266212,142.820167,-382.458396,11.736475,9.887427,nan,nan,nan,nan,-0.357391,nan,0.028233,nan
45.270898,137.093866,-384.374166,11.592954,9.673062,nan,nan,nan,nan,-0.342603,nan,0.027917,nan
45.275584,131.124933,-386.281684,11.387257,9.668766,nan,nan,nan,nan,-0.327249,nan,0.027509,nan
45.280271,125.475521,-388.153842,11.491989,9.601782,nan,nan,nan,nan,-0.312659,nan,0.027766,nan
45.284965,119.864213,-391.068271,11.601891,9.688897,nan,nan,nan,nan,-0.297414,nan,0.027994,nan
45.289652,113.670696,-392.467643,11.526322,9.701172,nan,nan,nan,nan,-0.281917,nan,0.027889,nan
45.294338,107.207740,-394.115378,11.269280,9.655665,nan,nan,nan,nan,-0.265595,nan,0.027337,nan
45.299025,100.829390,-395.634272,11.331096,9.664049,nan,nan,nan,nan,-0.249543,nan,0.027522,nan
45.303711,94.293879,-397.008233,11.255432,9.715469,nan,nan,nan,nan,-0.233190,nan,0.027395,nan
45.308398,80.661262,-400.663164,11.335701,9.678624,nan,nan,nan,nan,-0.198664,nan,0.027589,nan
45.313084,73.685325,-401.219077,11.483046,9.788834,nan,nan,nan,nan,-0.181630,nan,0.028024,nan
45.317770,59.839408,-404.061194,11.215694,9.673513,nan,nan,nan,nan,-0.147026,nan,0.027382,nan
45.322457,53.192352,-405.246524,10.969526,9.938916,nan,nan,nan,nan,-0.130513,nan,0.026798,nan
45.327151,45.489753,-405.758268,11.076304,9.866535,nan,nan,nan,nan,-0.111644,nan,0.027093,nan
45.331838,38.280333,-406.986993,11.107731,9.882783,nan,nan,nan,nan,-0.093782,nan,0.027148,nan
45.336524,31.362659,-407.468798,11.219463,9.632316,nan,nan,nan,nan,-0.076818,nan,0.027432,nan
45.341211,24.044809,-408.113176,11.066850,9.911458,nan,nan,nan,nan,-0.058849,nan,0.027061,nan
45.345897,16.574258,-408.848024,10.835099,9.715116,nan,nan,nan,nan,-0.040517,nan,0.026476,nan
45.350583,9.194690,-408.673650,11.285767,9.650301,nan,nan,nan,nan,-0.022495,nan,0.027607,nan
45.355270,1.630120,-408.808794,11.126151,9.340790,nan,nan,nan,nan,-0.003987,nan,0.027216,nan
45.359956,-5.043138,-409.334828,11.090536,9.546797,nan,nan,nan,nan,0.012320,nan,0.027091,nan
45.364651,-12.913440,-408.840214,11.467675,9.411169,nan,nan,nan,nan,0.031575,nan,0.028031,nan
45.369337,-20.798710,-408.300404,11.579765,9.739424,nan,nan,nan,nan,0.050896,nan,0.028313,nan
45.374024,-34.530749,-407.287293,11.222144,9.801387,nan,nan,nan,nan,0.084580,nan,0.027432,nan
45.378710,-41.639082,-407.599343,11.560403,9.623908,nan,nan,nan,nan,0.101804,nan,0.028171,nan
45.383396,-55.887702,-405.479991,10.939240,9.583940,nan,nan,nan,nan,0.136968,nan,0.026668,nan
45.388083,-62.755984,-404.560118,11.393425,9.422869,nan,nan,nan,nan,0.153895,nan,0.027726,nan
45.392769,-69.655217,-403.448026,11.272978,9.804978,nan,nan,nan,nan,0.170964,nan,0.027437,nan
45.397456,-75.622033,-402.191373,11.133240,9.612268,nan,nan,nan,nan,0.185855,nan,0.027086,nan
45.402150,-82.300746,-401.071632,11.050970,9.365089,nan,nan,nan,nan,0.202393,nan,0.026837,nan
45.406837,-89.087479,-399.766997,11.046128,9.605035,nan,nan,nan,nan,0.219266,nan,0.026814,nan
45.411523,-95.449329,-398.076670,10.955030,9.520208,nan,nan,nan,nan,0.235333,nan,0.026583,nan
45.416210,-102.153312,-396.570921,11.378049,9.485894,nan,nan,nan,nan,0.252111,nan,0.027519,nan
45.420896,-108.333560,-395.193402,11.141501,9.698434,nan,nan,nan,nan,0.267555,nan,0.026958,nan
45.425582,-113.866184,-393.557348,11.118958,9.587639,nan,nan,nan,nan,0.281635,nan,0.026869,nan
45.430269,-119.524717,-391.546901,10.997240,9.747650,nan,nan,nan,nan,0.296278,nan,0.026616,nan
45.434955,-130.847903,-388.139759,11.366098,9.594267,nan,nan,nan,nan,0.325151,nan,0.027339,nan
45.439642,-136.308292,-385.627310,11.459525,9.856795,nan,nan,nan,nan,0.339764,nan,0.027610,nan
45.444336,-145.394479,-382.553884,11.070700,9.665688,nan,nan,nan,nan,0.363202,nan,0.026642,nan
45.449023,-150.837315,-380.802089,11.168503,9.945830,nan,nan,nan,nan,0.377143,nan,0.026882,nan
45.453709,-155.151912,-378.797817,11.382394,9.752520,nan,nan,nan,nan,0.388746,nan,0.027270,nan
45.458395,-159.398245,-376.948361,11.180114,10.164977,nan,nan,nan,nan,0.400061,nan,0.026956,nan
45.463082,-164.162313,-374.729513,11.194896,10.079475,nan,nan,nan,nan,0.412899,nan,0.026944,nan
45.467768,-167.969035,-372.833777,11.182449,10.051791,nan,nan,nan,nan,0.423286,nan,0.026899,nan
45.472455,-171.218395,-371.382272,10.942591,9.990468,nan,nan,nan,nan,0.431989,nan,0.026364,nan
45.477141,-175.169724,-369.814001,11.096663,10.062386,nan,nan,nan,nan,0.442362,nan,0.026673,nan
45.481836,-178.508175,-368.150124,10.843582,9.976179,nan,nan,nan,nan,0.451478,nan,0.026113,nan
45.486522,-181.129981,-366.530567,10.991216,9.917312,nan,nan,nan,nan,0.458976,nan,0.026389,nan
45.491209,-184.013816,-365.339295,11.073522,9.960712,nan,nan,nan,nan,0.466587,nan,0.026542,nan
45.495895,-189.480817,-362.735680,11.127124,9.874517,nan,nan,nan,nan,0.481380,nan,0.026563,nan
45.500581,-194.743845,-359.812139,11.087643,10.432508,nan,nan,nan,nan,0.496091,nan,0.026746,nan
45.505268,-196.341333,-359.259862,11.182515,10.600105,nan,nan,nan,nan,0.500165,nan,0.026993,nan
45.509954,-197.780683,-358.192729,11.123897,9.786844,nan,nan,nan,nan,0.504502,nan,0.026459,nan
45.514641,-199.537113,-356.988211,11.080012,10.144929,nan,nan,nan,nan,0.509686,nan,0.026566,nan
45.519335,-200.817021,-356.315630,10.904166,9.986832,nan,nan,nan,nan,0.513219,nan,0.026137,nan
45.524022,-202.448993,-355.906613,11.288401,10.147876,nan,nan,nan,nan,0.517182,nan,0.026915,nan
45.528708,-203.023882,-354.939554,10.969559,10.443903,nan,nan,nan,nan,0.519574,nan,0.026516,nan
45.533394,-203.695372,-354.830276,11.101052,10.231179,nan,nan,nan,nan,0.521131,nan,0.026621,nan
45.538081,-203.783821,-355.246670,10.824762,10.408203,nan,nan,nan,nan,0.520812,nan,0.026183,nan
45.542767,-204.450520,-354.637669,10.958435,10.011106,nan,nan,nan,nan,0.522965,nan,0.026212,nan
45.547454,-204.949713,-354.512963,11.107386,9.947241,nan,nan,nan,nan,0.524173,nan,0.026444,nan
45.552140,-204.590081,-354.691246,10.900470,9.868151,nan,nan,nan,nan,0.523195,nan,0.026015,nan
45.556827,-204.362871,-354.592506,10.943542,9.833700,nan,nan,nan,nan,0.522834,nan,0.026090,nan
45.561521,-203.776352,-355.193485,10.981580,10.012221,nan,nan,nan,nan,0.520861,nan,0.026251,nan
45.566208,-202.462261,-356.092010,10.781860,10.435849,nan,nan,nan,nan,0.516986,nan,0.026117,nan
45.570894,-200.234363,-357.357497,11.131935,10.151011,nan,nan,nan,nan,0.510731,nan,0.026623,nan
45.575580,-198.249230,-358.193962,11.047390,10.166803,nan,nan,nan,nan,0.505503,nan,0.026496,nan
45.580267,-197.144041,-358.970122,11.138297,10.079355,nan,nan,nan,nan,0.502224,nan,0.026620,nan
45.584953,-194.756402,-359.900095,10.894701,9.988426,nan,nan,nan,nan,0.496016,nan,0.026138,nan
45.589640,-192.682051,-360.963578,10.881928,9.969090,nan,nan,nan,nan,0.490320,nan,0.026117,nan
45.594326,-190.442984,-362.372960,11.039215,9.858905,nan,nan,nan,nan,0.483873,nan,0.026369,nan
45.599021,-187.650514,-363.357493,10.997130,9.820858,nan,nan,nan,nan,0.476709,nan,0.026312,nan
45.603707,-185.224612,-364.929080,11.113952,9.875868,nan,nan,nan,nan,0.469680,nan,0.026566,nan
45.608393,-182.942684,-365.988246,10.946078,10.009777,nan,nan,nan,nan,0.463535,nan,0.026311,nan
45.613080,-179.175299,-368.010340,11.017427,9.781583,nan,nan,nan,nan,0.453093,nan,0.026365,nan
45.617766,-175.861418,-369.790101,11.131299,10.145931,nan,nan,nan,nan,0.443914,nan,0.026757,nan
45.622453,-172.431153,-370.989061,10.831639,10.058514,nan,nan,nan,nan,0.435083,nan,0.026151,nan
45.627139,-169.146966,-373.076509,11.184583,9.827409,nan,nan,nan,nan,0.425665,nan,0.026768,nan
45.631826,-161.015472,-376.225593,10.791796,9.817429,nan,nan,nan,nan,0.404389,nan,0.026016,nan
45.636520,-156.570779,-378.232099,11.242102,9.830010,nan,nan,nan,nan,0.392478,nan,0.026986,nan
45.641206,-152.271560,-379.911516,10.972396,10.065652,nan,nan,nan,nan,0.381203,nan,0.026513,nan
45.645893,-148.084673,-382.090322,10.771009,10.167151,nan,nan,nan,nan,0.369740,nan,0.026097,nan
45.650579,-143.177523,-383.648512,11.051626,9.915394,nan,nan,nan,nan,0.357191,nan,0.026665,nan
45.655266,-138.611267,-385.608132,11.439194,10.165793,nan,nan,nan,nan,0.345079,nan,0.027579,nan
45.659952,-133.016323,-386.868645,10.821971,10.177571,nan,nan,nan,nan,0.331166,nan,0.026291,nan
45.664639,-128.074074,-388.987559,11.274768,9.621416,nan,nan,nan,nan,0.318071,nan,0.027163,nan
45.669325,-123.134199,-390.528561,11.390051,9.800407,nan,nan,nan,nan,0.305435,nan,0.027487,nan
45.674012,-116.498866,-392.769493,10.961098,9.418183,nan,nan,nan,nan,0.288343,nan,0.026470,nan
45.678706,-110.530234,-394.481736,10.961661,9.736676,nan,nan,nan,nan,0.273186,nan,0.026551,nan
45.683392,-105.171006,-395.846772,10.817537,9.585684,nan,nan,nan,nan,0.259687,nan,0.026224,nan
45.688079,-92.911742,-398.970052,10.654209,9.635809,nan,nan,nan,nan,0.228801,nan,0.025886,nan
45.692765,-80.647165,-401.653023,11.021277,9.509532,nan,nan,nan,nan,0.198153,nan,0.026769,nan
45.697452,-73.426550,-402.990063,11.191318,9.395800,nan,nan,nan,nan,0.180227,nan,0.027191,nan
45.702138,-60.437928,-404.965315,11.764655,9.772205,nan,nan,nan,nan,0.148149,nan,0.028636,nan
45.706825,-53.154524,-405.371955,11.117965,9.574303,nan,nan,nan,nan,0.130381,nan,0.027134,nan
45.711511,-47.133680,-406.677952,11.271132,9.678681,nan,nan,nan,nan,0.115384,nan,0.027483,nan
45.716205,-39.880896,-407.663454,11.033855,9.787226,nan,nan,nan,nan,0.097518,nan,0.026910,nan
45.720892,-32.895317,-408.205478,11.009680,9.463074,nan,nan,nan,nan,0.080411,nan,0.026861,nan
45.725578,-25.617634,-408.457018,11.186825,9.494228,nan,nan,nan,nan,0.062636,nan,0.027319,nan
45.730265,-18.875455,-408.465407,11.311099,9.139509,nan,nan,nan,nan,0.046178,nan,0.027652,nan
45.734951,-11.484832,-408.430903,11.009826,9.518895,nan,nan,nan,nan,0.028112,nan,0.026943,nan
45.739638,-4.708087,-408.870306,11.035718,9.401513,nan,nan,nan,nan,0.011514,nan,0.026988,nan
45.744324,2.237703,-409.166538,11.145383,9.692509,nan,nan,nan,nan,-0.005469,nan,0.027239,nan
45.749011,9.938223,-408.931221,11.156718,9.278436,nan,nan,nan,nan,-0.024298,nan,0.027272,nan
45.753705,17.610415,-408.886774,11.149639,9.515769,nan,nan,nan,nan,-0.043043,nan,0.027236,nan
45.758391,24.753100,-408.339620,11.293394,9.483510,nan,nan,nan,nan,-0.060545,nan,0.027591,nan
45.763078,38.974533,-406.772979,11.156563,9.444797,nan,nan,nan,nan,-0.095522,nan,0.027267,nan
45.767764,45.957227,-405.943389,11.823105,9.820961,nan,nan,nan,nan,-0.112731,nan,0.028883,nan
45.772451,53.059835,-405.126255,11.359419,9.638616,nan,nan,nan,nan,-0.130230,nan,0.027736,nan
45.777137,59.874303,-404.671070,11.111978,9.824913,nan,nan,nan,nan,-0.146892,nan,0.027100,nan
45.781824,65.956116,-403.162083,11.539041,9.518472,nan,nan,nan,nan,-0.162161,nan,0.028128,nan
45.786510,72.766563,-401.811878,11.493646,9.593082,nan,nan,nan,nan,-0.179154,nan,0.028011,nan
45.791204,79.469362,-400.925883,11.866092,9.609695,nan,nan,nan,nan,-0.195678,nan,0.028842,nan
45.795891,86.513151,-399.368682,11.272164,9.695786,nan,nan,nan,nan,-0.213329,nan,0.027424,nan
45.800577,93.303927,-397.706444,11.164254,9.468211,nan,nan,nan,nan,-0.230438,nan,0.027129,nan
45.805264,99.701874,-396.306956,11.238449,9.535910,nan,nan,nan,nan,-0.246463,nan,0.027271,nan
45.809950,105.788683,-394.753565,11.505086,9.584356,nan,nan,nan,nan,-0.261834,nan,0.027862,nan
45.814637,117.869668,-391.153992,11.779348,9.424664,nan,nan,nan,nan,-0.292684,nan,0.028399,nan
45.819323,123.911304,-389.052803,11.336294,9.699486,nan,nan,nan,nan,-0.308337,nan,0.027419,nan
45.824009,134.580937,-385.499684,11.579598,9.654569,nan,nan,nan,nan,-0.335880,nan,0.027886,nan
45.828696,139.683091,-383.709985,11.471684,9.643416,nan,nan,nan,nan,-0.349121,nan,0.027607,nan
45.833390,144.796376,-381.518972,11.649359,9.842271,nan,nan,nan,nan,-0.362733,nan,0.028028,nan
45.838077,150.275836,-379.267525,11.260258,9.616723,nan,nan,nan,nan,-0.377249,nan,0.027090,nan
45.842763,155.007320,-377.355840,11.071717,9.592114,nan,nan,nan,nan,-0.389758,nan,0.026647,nan
45.847450,160.424543,-375.061868,11.466613,9.700727,nan,nan,nan,nan,-0.404179,nan,0.027484,nan
45.852136,164.389060,-372.960923,11.529198,9.994352,nan,nan,nan,nan,-0.415150,nan,0.027709,nan
45.856823,168.354516,-370.949135,11.333866,9.689673,nan,nan,nan,nan,-0.426049,nan,0.027175,nan
45.861509,172.804190,-369.291802,11.351041,9.597597,nan,nan,nan,nan,-0.437667,nan,0.027118,nan
45.866195,176.519150,-367.287030,11.662775,9.827120,nan,nan,nan,nan,-0.448010,nan,0.027830,nan
45.870890,180.342295,-365.083222,11.569547,9.880031,nan,nan,nan,nan,-0.458817,nan,0.027648,nan
45.875576,184.030937,-363.506676,11.640250,10.041576,nan,nan,nan,nan,-0.468648,nan,0.027814,nan
45.880263,190.674942,-359.906067,11.365846,9.838291,nan,nan,nan,nan,-0.487195,nan,0.027128,nan
45.884949,196.686821,-356.855955,11.424645,9.867101,nan,nan,nan,nan,-0.503738,nan,0.027195,nan
45.889636,199.062989,-355.444397,11.453724,9.904860,nan,nan,nan,nan,-0.510519,nan,0.027255,nan
45.894322,201.749052,-353.861759,11.353628,10.025230,nan,nan,nan,nan,-0.518171,nan,0.027109,nan
45.899008,203.807283,-352.895697,11.477389,9.853612,nan,nan,nan,nan,-0.523732,nan,0.027222,nan
45.903695,205.916308,-351.936821,11.401933,10.188579,nan,nan,nan,nan,-0.529387,nan,0.027235,nan
45.908389,207.569758,-350.429248,11.165209,10.146267,nan,nan,nan,nan,-0.534761,nan,0.026786,nan
45.913076,209.424932,-349.338377,11.303543,10.094393,nan,nan,nan,nan,-0.540045,nan,0.026999,nan
45.917762,211.225048,-348.849839,11.615725,9.932852,nan,nan,nan,nan,-0.544446,nan,0.027437,nan
45.922449,212.250871,-347.882468,11.476901,10.148276,nan,nan,nan,nan,-0.547829,nan,0.027317,nan
45.927135,212.962868,-347.423028,11.298881,9.828649,nan,nan,nan,nan,-0.549908,nan,0.026790,nan
45.931822,214.103078,-347.081954,11.438161,10.056143,nan,nan,nan,nan,-0.552729,nan,0.027156,nan
45.936508,214.233317,-346.649342,11.442939,9.849394,nan,nan,nan,nan,-0.553558,nan,0.027056,nan
