# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
26.798542,149.966879,-121.188257,6.740971,6.219233,12.414227,-3.112246,3.220950,1.983018,-0.861442,4.958026,0.038303,0.162274
26.802718,150.918318,-119.736532,6.913600,6.131752,12.478856,-3.082102,3.212011,1.956862,-0.870592,4.954529,0.038412,0.159482
26.806894,151.900420,-118.553757,6.817897,5.960274,12.531029,-3.027076,3.171764,2.064242,-0.878666,4.949415,0.037714,0.166024
26.811069,152.835234,-117.819318,6.994654,6.349977,12.530641,-2.978888,3.191886,2.033256,-0.884871,4.945785,0.039131,0.163930
26.815245,153.628867,-116.706847,6.789136,6.175038,12.530641,-2.978888,3.191886,2.033256,-0.892396,4.945785,0.038144,0.163930
26.819420,154.031295,-116.224691,6.856595,5.978422,12.530641,-2.978888,3.191886,2.033256,-0.895860,4.945785,0.037682,0.163930
26.823596,154.115152,-115.567282,6.827379,6.208999,12.314140,-3.324918,3.238108,2.256515,-0.901230,4.976108,0.038638,0.183167
26.827771,154.853270,-115.100126,7.206448,5.915380,12.288022,-3.286148,3.247616,2.239225,-0.905702,4.973701,0.038463,0.182409
26.831947,155.061297,-114.836578,7.100533,5.919784,12.344524,-3.304036,3.224252,2.244854,-0.907441,4.973911,0.038228,0.181801
26.836122,155.289507,-114.529078,6.851002,5.949609,12.344524,-3.304036,3.224252,2.244854,-0.909554,4.973911,0.037774,0.181801
26.840298,155.667214,-114.582258,6.817263,5.904662,12.288022,-3.286148,3.247616,2.239225,-0.910714,4.973701,0.037499,0.182409
26.844473,155.319170,-114.917316,6.908556,6.164124,12.562205,-2.774278,3.126492,2.250828,-0.904927,4.929743,0.038391,0.178700
26.848649,154.918292,-115.316483,7.159378,6.086522,12.562205,-2.774278,3.126492,2.250828,-0.901833,4.929743,0.038727,0.178700
26.852824,154.512839,-115.468161,7.083242,5.958062,12.562205,-2.774278,3.126492,2.250828,-0.899789,4.929743,0.038249,0.178700
26.857000,153.991970,-115.902065,6.861665,6.024527,12.379255,-2.882708,3.186926,2.445383,-0.897223,4.941178,0.038277,0.195817
26.861175,153.624663,-116.761248,6.752913,6.127981,12.586278,-2.821083,3.115493,2.278573,-0.891277,4.932884,0.038094,0.180290
26.865351,152.280741,-117.848996,6.843033,6.124114,12.410629,-2.935413,3.205980,2.319643,-0.883039,4.944645,0.038518,0.186223
26.869526,151.868801,-118.696574,6.746503,5.971772,12.410629,-2.935413,3.205980,2.319643,-0.877982,4.944645,0.037850,0.186223
26.873702,150.405541,-120.094889,6.879530,6.030310,12.547580,-2.900260,3.215220,2.430678,-0.866238,4.939541,0.038580,0.192295
26.877878,149.584365,-121.818472,6.632271,6.155378,12.679601,-2.898913,3.140602,2.312114,-0.855586,4.937154,0.038126,0.181455
26.882053,148.143204,-123.251151,6.674075,6.181637,12.689843,-2.942812,3.124101,2.334971,-0.844544,4.940264,0.038384,0.182825
26.886229,146.898270,-124.436945,6.969743,5.967025,12.464040,-3.032895,3.007394,2.087016,-0.836286,4.951082,0.038206,0.167519
26.890404,145.108712,-126.293816,6.896966,6.011821,12.679601,-2.898913,3.140602,2.312114,-0.820698,4.937154,0.038632,0.181455
26.894580,143.328885,-128.311445,6.843902,5.965389,12.768988,-2.950860,3.123343,2.312500,-0.805711,4.939498,0.038455,0.180101
26.898755,141.411867,-130.128843,6.735139,6.026898,12.798528,-3.179050,3.177893,2.121223,-0.791907,4.955853,0.038357,0.166566
26.902931,139.657308,-132.253205,6.691831,6.097443,12.775941,-3.134434,3.191623,2.096088,-0.776659,4.952976,0.038426,0.165196
26.907106,137.302307,-134.132478,6.874243,5.971987,12.775941,-3.134434,3.191623,2.096088,-0.760077,4.952976,0.038804,0.165196
26.911282,135.166610,-136.309435,6.850771,6.052908,12.678104,-3.007183,3.189283,2.028617,-0.743148,4.945280,0.038910,0.161677
26.915457,132.685274,-138.752416,6.657084,6.262713,12.676557,-3.055633,3.168963,2.059404,-0.724123,4.948923,0.038869,0.163758
26.919633,129.830007,-141.258994,6.983292,6.249845,12.676557,-3.055633,3.168963,2.059404,-0.703151,4.948923,0.039926,0.163758
26.923808,127.263630,-143.413992,6.892301,6.151071,13.161771,-2.994140,2.802825,2.115692,-0.682363,4.936070,0.039148,0.159626
26.927984,124.523025,-145.904827,6.961754,6.135711,12.712040,-3.148224,3.137446,2.114230,-0.664430,4.955161,0.039826,0.166954
26.932159,120.906741,-148.303054,6.731153,6.392924,13.161771,-2.994140,2.802825,2.115692,-0.638032,4.936070,0.039241,0.159626
26.936335,117.485886,-150.983940,6.567632,6.442179,12.746737,-3.008724,2.586854,2.028599,-0.615952,4.944185,0.038383,0.157428
26.940510,114.162144,-153.642389,6.769305,6.499297,12.855414,-3.191765,2.952668,2.004713,-0.592619,4.955750,0.039741,0.156402
26.944686,110.507983,-156.072649,6.731336,6.467429,12.411670,-3.024555,3.025080,2.112864,-0.569987,4.951417,0.039699,0.170189
26.948862,106.670274,-158.657952,6.829876,6.526773,12.661612,-2.987431,2.786213,2.127847,-0.543279,4.944095,0.039830,0.166617
26.953037,102.693683,-161.690426,6.800976,6.373724,12.575918,-3.763445,2.755464,2.028439,-0.518543,5.003165,0.039509,0.159803
26.957213,98.289716,-163.964436,6.480229,6.487266,12.696444,-4.010550,2.836936,2.023398,-0.491341,5.018350,0.038657,0.158484
26.961388,94.208114,-165.628165,6.654158,6.413141,12.728136,-3.311460,2.820072,1.908734,-0.465232,4.966915,0.039216,0.150474
26.965564,89.874890,-167.781198,6.522728,6.583135,12.740941,-3.363195,2.800660,1.940020,-0.438651,4.970470,0.038856,0.152333
26.969739,85.040666,-169.971650,6.700551,6.648600,13.076830,-3.418032,2.989791,2.211096,-0.407849,4.968050,0.040159,0.167866
26.973915,80.089736,-171.961232,6.662884,6.382072,12.631929,-3.400049,2.838236,1.947406,-0.380677,4.975321,0.039471,0.154416
26.978090,75.154935,-173.949641,6.625989,6.357878,12.728136,-3.311460,2.820072,1.908734,-0.350719,4.966915,0.039279,0.150474
26.982266,70.151149,-175.840206,6.542260,6.503687,12.715657,-3.134390,2.781066,2.043563,-0.321057,4.954069,0.038902,0.159804
26.986441,65.011827,-178.074722,6.710743,6.803892,12.791987,-3.673486,3.131323,2.266492,-0.290928,4.992035,0.040573,0.176094
26.990617,59.506577,-179.457350,6.664462,6.654482,13.201288,-3.355768,2.601555,2.257829,-0.257126,4.961317,0.039245,0.167399
26.994792,54.111714,-180.576984,6.521618,6.638781,13.141644,-3.551652,2.689831,2.197533,-0.227432,4.976343,0.038807,0.164142
26.998968,48.566182,-181.759421,6.599485,6.674089,13.235989,-3.540331,2.630217,2.128497,-0.195703,4.973748,0.039081,0.158060
27.003143,43.063016,-182.868061,6.653610,6.735998,13.570029,-3.589231,2.784955,2.228128,-0.163049,4.970965,0.039682,0.161628
27.007319,37.065564,-183.775727,6.581260,6.666976,13.511907,-3.471902,2.852222,2.266275,-0.129898,4.963899,0.039434,0.165359
27.011494,31.481766,-185.097083,6.634133,6.999762,13.515197,-3.689073,2.798308,2.178251,-0.098718,4.978855,0.039504,0.158949
27.015670,26.111959,-185.625834,6.346727,6.922927,13.457745,-3.564325,2.865535,2.225653,-0.069394,4.971297,0.038165,0.163278
27.019845,20.404017,-185.846094,6.589479,6.938623,13.123345,-3.441682,2.674759,2.177508,-0.039894,4.968869,0.038959,0.163105
27.024021,14.451940,-185.902891,6.312830,6.980501,13.187475,-3.414807,2.707824,2.172798,-0.006929,4.965767,0.037640,0.162250
27.028197,8.618831,-186.232074,6.587254,7.076984,13.119900,-3.383658,2.726584,2.069157,0.024611,4.964792,0.038979,0.156182
27.032372,2.783994,-186.355445,6.547901,7.162329,13.179874,-3.231846,2.704751,2.144152,0.056709,4.952855,0.038632,0.160630
27.036548,-2.927322,-185.708206,6.533910,7.062918,13.323255,-3.539540,2.657850,1.955500,0.088971,4.972057,0.038580,0.145761
27.040723,-8.536095,-184.818284,6.358897,6.561571,13.428549,-3.380775,2.643220,2.033980,0.120473,4.959024,0.037678,0.149868
27.044899,-14.377523,-184.855276,6.529738,6.817152,13.323255,-3.539540,2.657850,1.955500,0.151604,4.972057,0.038441,0.145761
27.049074,-19.854348,-183.300734,6.503812,6.810297,13.198189,-3.455475,2.709494,2.155098,0.181755,4.968456,0.038548,0.160878
27.053250,-25.558114,-183.050718,6.490244,6.818365,13.248200,-3.600490,2.648239,2.088083,0.212972,4.977752,0.038210,0.155246
27.057425,-30.556937,-181.151808,6.696293,6.646845,13.036891,-3.501477,2.883249,1.929208,0.240636,4.974779,0.039745,0.148729
27.061601,-36.436577,-180.313615,6.769810,6.895020,13.348330,-3.677107,2.600258,2.047022,0.274723,4.981195,0.039493,0.151012
27.065776,-41.201806,-179.001428,6.537787,6.926208,13.308530,-3.474296,2.638302,2.003207,0.301109,4.967748,0.038435,0.149013
27.069952,-46.177055,-177.559147,6.686836,6.927066,12.916088,-3.339866,2.889604,2.029133,0.327011,4.965428,0.039559,0.156922
27.074127,-51.198796,-175.457784,6.649676,6.790795,12.900168,-3.489845,2.848620,2.110246,0.356786,4.976592,0.039336,0.162273
27.078303,-55.950225,-174.205794,6.562351,6.920529,12.452298,-3.371806,3.055127,1.997894,0.380854,4.976826,0.039310,0.161791
27.082478,-60.976908,-172.163567,6.772061,6.879053,13.387169,-3.640150,2.543517,1.886377,0.415569,4.977883,0.039183,0.139749
27.086654,-65.364280,-170.660177,6.773546,6.944815,13.387169,-3.640150,2.543517,1.886377,0.440596,4.977883,0.039145,0.139749
27.090829,-69.458518,-168.395561,6.821732,6.823479,13.064402,-3.526218,2.590247,2.002045,0.464076,4.976017,0.039378,0.151297
27.095005,-73.524153,-166.065222,6.871022,6.818268,13.311017,-3.659151,2.502815,1.898092,0.491005,4.980659,0.039427,0.141018
27.099181,-77.763466,-163.888084,6.515578,6.878447,13.260737,-3.696618,2.508548,1.900804,0.516725,4.984251,0.038100,0.141720
27.103356,-81.385526,-162.108746,6.765717,6.793776,13.236434,-3.819169,2.476864,1.978451,0.538784,4.993294,0.038886,0.146709
27.107532,-85.219649,-160.066115,6.610508,6.892961,13.120835,-3.631367,2.599338,2.066575,0.561210,4.982394,0.038585,0.154908
27.111707,-88.465686,-158.123320,6.511973,6.987642,12.894282,-3.478080,2.833055,2.082687,0.580187,4.975857,0.038718,0.160381
27.115883,-91.965258,-155.719889,6.731959,6.934052,13.220046,-3.372563,2.653704,2.044259,0.604275,4.962171,0.039074,0.152939
27.120058,-94.931823,-153.300215,6.465630,6.831120,12.904166,-3.365618,2.867887,2.005761,0.623509,4.967522,0.038384,0.155326
27.124234,-98.136623,-150.922832,6.716868,6.909096,12.904166,-3.365618,2.867887,2.005761,0.645116,4.967522,0.039336,0.155326
27.128409,-100.803819,-149.241873,6.549808,6.982519,12.894282,-3.478080,2.833055,2.082687,0.662436,4.975857,0.038912,0.160381
27.132585,-103.723597,-147.137474,6.785625,6.794382,12.785723,-3.549252,2.796811,2.070906,0.681661,4.983166,0.039189,0.160603
27.136760,-105.817669,-145.248692,6.704725,6.879378,13.036347,-3.410616,2.576745,2.028421,0.697460,4.968277,0.038791,0.153461
27.140936,-108.513706,-143.393338,6.763134,6.816563,12.850735,-3.529698,2.789655,2.182005,0.714700,4.980447,0.039142,0.167337
27.145111,-110.733434,-141.713527,6.639747,6.860920,12.745633,-3.599272,2.751447,2.172424,0.729510,4.987615,0.038817,0.167649
27.149287,-112.563054,-139.612714,6.891443,6.831251,11.401752,-4.284444,3.532877,2.337852,0.741601,5.071835,0.040919,0.206620
27.153462,-114.070798,-137.998792,6.668328,6.954649,12.778970,-3.372264,2.777946,2.179905,0.755665,4.970399,0.039218,0.168256
27.157638,-115.882461,-136.838991,6.796380,6.584646,12.162860,-3.361697,2.961487,2.112438,0.764631,4.982047,0.038813,0.173043
27.161813,-117.328478,-135.523814,6.673404,6.819709,12.233559,-3.443968,3.026952,2.084700,0.775775,4.986805,0.039089,0.170576
27.165989,-118.620756,-133.942281,6.605467,6.933423,11.170308,-4.114409,3.585654,2.356720,0.785256,5.065303,0.040419,0.212960
27.170165,-120.032297,-133.891645,6.618660,6.700526,11.171649,-5.161866,3.601404,2.323341,0.794916,5.145219,0.039784,0.210802
27.174340,-120.880732,-132.671846,6.743760,6.742253,12.481228,-4.366793,2.751057,2.151442,0.804721,5.048947,0.038782,0.168244
27.178516,-121.860240,-131.762700,6.765106,6.564165,12.583832,-4.285773,2.826494,2.079533,0.811992,5.040645,0.038324,0.163174
27.182691,-122.530013,-130.838462,6.673483,6.820111,11.106000,-5.087583,3.546008,2.352604,0.815788,5.141953,0.040204,0.212771
27.186867,-123.050988,-130.314836,6.775402,6.772804,11.089861,-5.048436,3.561568,2.333897,0.819595,5.139584,0.040299,0.212263
27.191042,-123.923821,-129.687722,6.770915,6.646482,11.106000,-5.087583,3.546008,2.352604,0.825548,5.141953,0.039890,0.212771
27.195218,-124.099223,-129.194101,6.606959,6.986405,11.244043,-5.091171,3.518613,2.353012,0.828695,5.137559,0.040430,0.209726
27.199393,-124.343279,-129.116785,6.711782,6.998016,11.339403,-5.158261,3.540559,2.374571,0.830523,5.139308,0.040705,0.209650
27.203569,-124.538579,-129.111431,6.847640,6.926280,11.353006,-5.196640,3.523917,2.390808,0.831464,5.141655,0.040778,0.210029
27.207744,-124.538579,-129.111431,6.847640,6.926280,12.361312,-4.390772,3.051582,2.117415,0.831918,5.053691,0.039737,0.170874
27.211920,-124.433148,-128.178404,6.902331,6.962515,11.170308,-4.114409,3.585654,2.356720,0.829808,5.065303,0.041070,0.212960
27.216095,-124.298563,-128.355960,6.843528,6.974474,11.185102,-4.152039,3.569864,2.373525,0.828807,5.067834,0.040967,0.213604
27.220271,-123.541924,-129.082114,6.685904,6.842303,11.185102,-4.152039,3.569864,2.373525,0.823111,5.067834,0.040275,0.213604
27.224446,-123.227044,-129.628922,6.538063,6.915825,11.185102,-4.152039,3.569864,2.373525,0.819766,5.067834,0.040114,0.213604
27.228622,-122.301564,-130.360429,6.765670,6.869634,11.171597,-4.199505,3.585403,2.340152,0.813554,5.071956,0.040556,0.211802
27.232797,-121.468439,-131.474069,6.618357,6.822967,11.156500,-4.161981,3.601404,2.323341,0.805834,5.069453,0.040069,0.211173
27.236973,-120.436991,-132.213318,6.735755,6.991965,11.156500,-4.161981,3.601404,2.323341,0.799040,5.069453,0.040849,0.211173
27.241149,-119.456277,-133.590258,6.818552,6.842723,11.156500,-4.161981,3.601404,2.323341,0.789953,5.069453,0.040627,0.211173
27.245324,-118.012626,-134.624042,6.675788,6.959761,11.171597,-4.199505,3.585403,2.340152,0.780621,5.071956,0.040650,0.211802
27.249500,-116.674517,-135.837091,6.745283,6.963673,11.171597,-4.199505,3.585403,2.340152,0.770788,5.071956,0.040863,0.211802
27.253675,-115.509558,-137.554223,6.674847,6.923836,11.230490,-4.285348,3.598147,2.286089,0.760293,5.076917,0.040486,0.207272
27.257851,-113.512348,-139.486676,6.685183,6.940240,11.171597,-4.199505,3.585403,2.340152,0.744635,5.071956,0.040585,0.211802
27.262026,-111.737460,-140.988966,6.744172,6.929408,11.185102,-4.152039,3.569864,2.373525,0.731883,5.067834,0.040750,0.213604
27.266202,-109.535596,-143.014797,6.758517,6.947773,11.185102,-4.152039,3.569864,2.373525,0.715622,5.067834,0.040843,0.213604
27.270377,-107.559059,-144.326770,6.634341,6.997968,11.170308,-4.114409,3.585654,2.356720,0.702623,5.065303,0.040691,0.212960
27.274553,-105.347838,-146.345057,6.532820,7.252137,12.308318,-3.422563,3.048962,2.120411,0.688738,4.983606,0.039710,0.172219
27.278728,-102.581628,-147.770608,6.420510,7.159027,12.217778,-3.319193,3.036648,2.048356,0.671517,4.977656,0.039225,0.168317
27.282904,-99.844860,-150.394144,6.481767,7.096045,12.217778,-3.319193,3.036648,2.048356,0.651101,4.977656,0.039169,0.168317
27.287079,-97.213792,-153.583981,6.594308,6.906344,12.232928,-4.319078,3.036648,2.048356,0.632687,5.051796,0.039118,0.168048
27.291255,-94.385517,-155.451669,6.590604,6.922459,12.539377,-4.321789,2.830275,2.085133,0.615744,5.044296,0.038847,0.164092
27.295430,-90.821997,-157.606864,6.713239,6.951222,12.348035,-4.259895,3.080794,2.053279,0.592229,5.044590,0.039733,0.167326
27.299606,-87.587291,-159.741600,6.650519,6.808175,12.648177,-4.349329,2.794279,1.981352,0.572886,5.043592,0.038816,0.155690
27.303781,-84.315386,-161.568312,6.601639,7.022745,12.322097,-4.344904,3.024024,1.947306,0.551123,5.051388,0.039386,0.160251
27.307957,-80.368020,-163.637144,6.525828,7.059983,12.322097,-4.344904,3.024024,1.947306,0.526995,5.051388,0.039208,0.160251
27.312132,-76.442978,-165.796217,6.469476,6.979859,12.374448,-4.259092,3.046489,1.908142,0.502710,5.043873,0.038899,0.157313
27.316308,-72.440589,-167.877115,6.610451,6.858887,13.017832,-4.374501,2.638976,2.076801,0.481621,5.036573,0.038638,0.155869
27.320484,-68.225066,-169.969889,6.480082,6.837754,12.896001,-4.076862,2.587847,1.867695,0.454806,5.018581,0.037902,0.143746
27.324659,-63.935965,-172.043528,6.493598,7.137557,12.830441,-4.192704,2.845667,1.948911,0.428949,5.028228,0.038707,0.152064
27.328835,-59.432759,-173.390023,6.405063,6.788884,12.332250,-4.140829,2.577501,1.924582,0.401040,5.036333,0.037684,0.153777
27.333010,-54.768858,-175.812306,6.727189,6.851380,11.989737,-4.149356,2.825793,1.888513,0.370895,5.045563,0.039481,0.158405
27.337186,-49.979783,-177.221245,6.542773,6.892316,12.485202,-4.392968,2.988052,2.141716,0.346819,5.050714,0.039156,0.170043
27.341361,-45.248735,-179.049385,6.467735,6.872030,12.007070,-4.264160,2.863604,1.806930,0.316562,5.053633,0.038475,0.153346
27.345537,-40.003116,-180.333796,6.601763,6.948901,12.016177,-4.324481,2.886116,1.759444,0.287368,5.057846,0.039241,0.150537
27.349712,-35.171916,-180.887232,6.506142,6.779601,12.173489,-3.501337,2.923527,1.900108,0.260826,4.992449,0.038818,0.157645
27.353888,-29.979753,-182.041373,6.340875,7.283316,12.173489,-3.501337,2.923527,1.900108,0.231854,4.992449,0.038224,0.157645
27.358063,-24.496005,-183.400865,6.480062,7.064476,12.497647,-3.538463,3.109506,1.874237,0.202849,4.988298,0.039169,0.153392
27.362239,-18.817165,-183.636855,6.350814,6.961914,12.420698,-3.552684,3.069384,1.884576,0.171754,4.990980,0.038618,0.154726
27.366414,-13.478317,-184.616671,6.539770,6.697128,12.166648,-3.651528,3.165828,1.876527,0.140775,5.003961,0.039720,0.158594
27.370590,-8.283550,-185.169343,6.238500,6.887008,12.198265,-3.824981,3.201679,1.919957,0.112468,5.016246,0.038433,0.161715
27.374765,-2.259445,-185.773675,6.297289,6.785337,12.290620,-3.749477,3.209306,1.945987,0.079765,5.008489,0.038706,0.162150
27.378941,3.524413,-185.829194,6.280843,6.777765,12.544488,-3.659432,3.109524,1.962375,0.049474,4.996229,0.038426,0.158822
27.383116,9.133611,-185.969104,6.491739,6.775353,12.812376,-3.832785,2.852918,1.931595,0.020195,5.003063,0.038924,0.151282
27.387292,14.502550,-185.987816,6.596788,6.936931,12.812376,-3.832785,2.852918,1.931595,-0.009279,5.003063,0.039455,0.151282
27.391468,20.592859,-185.908194,6.500491,7.030771,12.544488,-3.659432,3.109524,1.962375,-0.044133,4.996229,0.039502,0.158822
27.395643,25.907180,-185.316762,6.410244,6.904608,12.454260,-3.736812,3.106167,1.939157,-0.073953,5.003885,0.039123,0.158484
27.399819,31.250461,-184.608650,6.335706,6.898782,12.454260,-3.736812,3.106167,1.939157,-0.103548,5.003885,0.038810,0.158484
27.403994,36.999646,-183.876584,6.488441,6.607370,12.597983,-3.502740,3.066845,2.062084,-0.134467,4.983579,0.039404,0.164416
27.408170,42.625187,-182.971126,6.571680,6.685964,12.256727,-3.585525,3.154148,2.071055,-0.167701,4.996983,0.040022,0.170402
27.412345,48.000449,-182.056327,6.552632,6.623817,12.428739,-3.648178,3.121811,1.999177,-0.196803,4.997897,0.039829,0.162907
27.416521,53.414477,-180.544258,6.629615,6.542203,12.548066,-3.536273,3.109463,2.449743,-0.226898,4.987083,0.040217,0.192088
27.420696,58.833804,-180.169684,6.333990,6.711902,12.557175,-4.633647,3.048693,2.072321,-0.257766,5.065892,0.038721,0.165275
27.424872,63.946335,-178.660890,6.491420,6.692082,12.487906,-4.608057,3.084363,2.071581,-0.287460,5.065890,0.039518,0.166591
27.429047,69.035288,-177.117335,6.673193,6.498694,12.358933,-4.384485,3.110009,2.202513,-0.317047,5.053300,0.040239,0.177040
27.433223,74.100457,-175.048582,6.503570,6.553035,12.500137,-4.395167,3.091342,2.195093,-0.346412,5.050497,0.039508,0.174395
27.437398,78.583209,-173.712143,6.631399,6.657110,12.935025,-4.589723,2.844777,1.976658,-0.370266,5.053359,0.039582,0.152399
27.441574,83.505406,-171.399116,6.806617,6.338138,12.851161,-4.487548,2.863778,2.143101,-0.400433,5.048346,0.040184,0.164024
27.445749,88.156046,-169.252711,6.787301,6.345436,12.851161,-4.487548,2.863778,2.143101,-0.428696,5.048346,0.040051,0.164024
27.449925,92.182340,-167.191695,6.564978,6.365990,13.031103,-4.742641,2.864261,1.988032,-0.453385,5.061435,0.039128,0.152113
27.454100,96.891404,-164.775567,6.823039,6.337748,12.779456,-4.635835,2.851754,1.749714,-0.483636,5.060383,0.039946,0.140560
27.458276,100.952017,-162.694223,6.753316,6.290758,12.826168,-4.418436,2.873554,1.764057,-0.508039,5.044143,0.039506,0.140980
27.462452,104.727816,-160.134902,6.765373,6.376257,12.592436,-4.162298,2.795914,1.697249,-0.533564,5.031623,0.039417,0.138353
27.466627,108.845019,-158.162646,6.789091,6.391738,12.523907,-4.271483,2.813214,1.622539,-0.559249,5.041083,0.039353,0.134829
27.470803,112.261493,-155.777212,6.808016,6.194755,12.592436,-4.162298,2.795914,1.697249,-0.581548,5.031623,0.039077,0.138353
27.474978,115.809507,-153.571748,6.686667,6.423339,12.592436,-4.162298,2.795914,1.697249,-0.604548,5.031623,0.038868,0.138353
27.479154,118.658711,-151.349621,6.773557,6.317093,12.524832,-4.332515,2.788955,1.672083,-0.625283,5.045419,0.038960,0.137657
27.483329,121.725306,-147.959594,6.618482,6.311089,12.617420,-3.495176,2.825856,1.669206,-0.646858,4.982625,0.038451,0.135705
27.487505,125.249004,-145.808848,6.610824,6.129996,12.617420,-3.495176,2.825856,1.669206,-0.669495,4.982625,0.037905,0.135705
27.491680,127.775407,-143.582373,6.836563,6.168931,12.284632,-3.481078,3.000602,1.849845,-0.689406,4.988519,0.038933,0.153409
27.495856,130.145498,-140.893616,6.824211,5.837753,12.260432,-3.645965,3.032797,1.720861,-0.709651,5.001437,0.038220,0.145592
27.500031,132.769144,-138.438929,7.011697,6.190696,12.233875,-3.693992,3.017498,1.749905,-0.729793,5.005632,0.039410,0.147791
27.504207,135.265800,-136.468542,6.774069,6.136314,12.244561,-3.646206,3.039323,1.720960,-0.747108,5.001809,0.038438,0.145865
27.508382,137.155406,-134.583215,6.924138,6.062183,12.126818,-3.614960,2.999857,1.713356,-0.762200,5.002098,0.038547,0.146366
27.512558,139.093869,-132.830033,6.748341,6.135333,12.239133,-3.755458,2.995461,1.806570,-0.776725,5.010109,0.038214,0.151361
27.516733,141.204149,-130.707284,6.651153,5.998217,12.538614,-3.505143,3.017607,2.107907,-0.791117,4.984978,0.037814,0.167951
27.520909,142.515706,-129.202024,6.770919,5.975804,12.587539,-3.393728,3.001155,2.193727,-0.801507,4.975737,0.038090,0.173167
27.525084,144.309924,-127.593969,6.697859,6.335022,12.538614,-3.505143,3.017607,2.107907,-0.815415,4.984978,0.038670,0.167951
27.529260,146.031546,-126.072513,6.734061,6.213696,12.348652,-3.555251,3.036683,2.033752,-0.828952,4.992714,0.038264,0.165545
27.533436,147.337151,-124.700109,6.971166,5.988227,12.469430,-3.465045,3.014696,1.989282,-0.838579,4.983434,0.038125,0.160693
27.537611,148.242189,-124.572989,6.717073,6.104065,12.695183,-4.419481,3.241993,1.840173,-0.845527,5.047390,0.037944,0.151661
27.541787,149.617968,-123.136955,6.625038,6.077087,12.444394,-4.304206,3.336779,1.867573,-0.856918,5.045384,0.037646,0.157567
27.545962,149.960208,-122.244321,6.716972,6.275942,12.292174,-4.064580,3.038397,1.921339,-0.861423,5.031735,0.038130,0.159001
27.550138,150.678431,-121.348487,6.748573,5.899927,12.602716,-4.120886,3.235734,1.908937,-0.866878,5.028414,0.037367,0.156452
27.554313,151.455626,-121.109267,6.915084,6.144331,12.444052,-4.353046,3.358486,1.830624,-0.872193,5.048894,0.038381,0.155739
27.558489,151.665413,-120.347601,6.633274,6.175292,12.578597,-4.264178,3.257697,1.876355,-0.875304,5.039233,0.037832,0.155249
27.562664,151.821294,-119.932197,6.761758,5.992092,12.490474,-4.315176,3.239923,2.265575,-0.878146,5.045029,0.037957,0.180742
27.566840,151.979388,-119.486168,6.840830,6.178166,12.721855,-4.320474,3.240541,1.850195,-0.879809,5.039778,0.038328,0.151719
27.571015,151.967975,-119.145638,6.832008,6.261471,12.721855,-4.320474,3.240541,1.850195,-0.881222,5.039778,0.038593,0.151719
27.575191,151.976749,-119.413612,6.837400,6.214399,12.422511,-3.996725,2.979832,2.076409,-0.879784,5.023663,0.038292,0.166836
27.579366,152.005977,-119.487969,6.845680,6.155588,12.662911,-4.016101,2.753231,2.136714,-0.878806,5.019509,0.038018,0.165625
27.583542,152.028038,-119.532984,6.881103,6.056067,12.911512,-4.183782,2.971679,2.037383,-0.878529,5.025748,0.037969,0.157948
27.587717,151.717654,-119.926828,6.806588,6.053621,13.221852,-4.330613,2.840532,1.937295,-0.875279,5.028912,0.037657,0.146795
27.591893,150.992439,-120.784148,6.547921,6.057182,13.221852,-4.330613,2.840532,1.937295,-0.869054,5.028912,0.037111,0.146795
27.596068,150.513985,-121.497461,6.808496,5.833632,13.293142,-4.120851,2.829309,2.075011,-0.863184,5.012993,0.037194,0.154610
27.600244,149.909439,-121.340556,6.728752,5.992836,13.206703,-3.330728,2.840532,1.937295,-0.858655,4.959437,0.037354,0.147045
27.604419,148.975002,-122.595224,7.014123,5.901038,13.206703,-3.330728,2.840532,1.937295,-0.850021,4.959437,0.037822,0.147045
27.608595,148.002351,-123.798831,6.676657,6.021273,13.125985,-3.239248,2.842056,1.985573,-0.841388,4.954336,0.037381,0.151221
27.612771,146.683573,-125.122591,6.834965,5.977245,13.125985,-3.239248,2.842056,1.985573,-0.831069,4.954336,0.037731,0.151221
27.616946,145.696744,-126.633426,6.829575,5.883695,12.972657,-3.561163,2.837686,2.198029,-0.823113,4.980302,0.037673,0.167164
27.621122,144.115102,-128.161525,6.983789,6.023605,12.956119,-3.460801,2.869122,2.139190,-0.810634,4.973412,0.038491,0.163706
27.625297,142.466862,-129.796316,6.744041,6.146938,12.499166,-3.484821,3.186522,2.075332,-0.799664,4.984289,0.038494,0.167585
27.629473,140.608356,-131.652271,6.684071,6.182919,12.896036,-3.280687,2.633738,1.960766,-0.782824,4.961500,0.037807,0.150909
27.633648,138.711301,-133.362441,6.635008,6.166638,12.655228,-3.384942,3.169501,2.007609,-0.770083,4.973745,0.038362,0.160705
27.637824,136.903713,-135.399752,6.778059,6.222828,12.362837,-3.542021,3.263440,2.080372,-0.756869,4.991420,0.039067,0.170495
27.641999,134.403198,-137.371953,6.704254,6.012764,12.461397,-3.487990,3.266816,2.038531,-0.738751,4.985308,0.038527,0.166265
27.646175,132.729533,-139.350214,6.731095,6.208613,13.206703,-3.330728,2.840532,1.937295,-0.720932,4.959437,0.038481,0.147045
