# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
45.662612,82.307877,-416.921949,11.855803,9.925880,nan,nan,nan,nan,-0.194912,nan,0.027741,nan
45.667306,89.580388,-415.368428,11.836905,9.889656,nan,nan,nan,nan,-0.212412,nan,0.027669,nan
45.671993,97.025435,-413.281543,11.856906,10.004017,nan,nan,nan,nan,-0.230592,nan,0.027719,nan
45.676679,104.258578,-411.906541,11.874562,9.953191,nan,nan,nan,nan,-0.247906,nan,0.027696,nan
45.681366,111.199420,-409.966500,12.028287,10.073243,nan,nan,nan,nan,-0.264867,nan,0.028025,nan
45.686052,118.155668,-407.992549,11.919554,10.170816,nan,nan,nan,nan,-0.281891,nan,0.027765,nan
45.690739,131.363433,-403.030980,12.147675,10.144091,nan,nan,nan,nan,-0.315081,nan,0.028237,nan
45.695425,137.766273,-400.777574,12.034968,10.173352,nan,nan,nan,nan,-0.331094,nan,0.027967,nan
45.700111,149.689189,-396.426011,11.915280,10.061690,nan,nan,nan,nan,-0.361045,nan,0.027611,nan
45.704798,155.817506,-393.052873,11.991520,10.080350,nan,nan,nan,nan,-0.377424,nan,0.027791,nan
45.709484,161.432231,-390.978176,12.056132,10.292008,nan,nan,nan,nan,-0.391572,nan,0.027933,nan
45.714179,166.905221,-388.521804,11.919574,10.283138,nan,nan,nan,nan,-0.405752,nan,0.027621,nan
45.718865,171.831657,-386.643700,11.939529,10.164129,nan,nan,nan,nan,-0.418203,nan,0.027571,nan
45.723552,176.713019,-384.505451,11.816323,10.292021,nan,nan,nan,nan,-0.430796,nan,0.027329,nan
45.728238,181.686963,-381.935801,12.000270,10.252237,nan,nan,nan,nan,-0.444020,nan,0.027657,nan
45.732924,186.248688,-379.629468,12.136509,10.137986,nan,nan,nan,nan,-0.456105,nan,0.027847,nan
45.737611,190.598292,-377.530434,12.222738,10.225753,nan,nan,nan,nan,-0.467524,nan,0.028007,nan
45.742297,194.371666,-375.249720,12.077497,10.372810,nan,nan,nan,nan,-0.477928,nan,0.027774,nan
45.746984,198.262909,-373.351333,12.034465,10.266974,nan,nan,nan,nan,-0.488167,nan,0.027603,nan
45.751670,201.980358,-371.468503,12.133530,10.130852,nan,nan,nan,nan,-0.498020,nan,0.027687,nan
45.756357,208.666573,-368.281769,12.028771,10.399661,nan,nan,nan,nan,-0.515495,nan,0.027532,nan
45.761043,211.551858,-366.656287,12.095994,10.381167,nan,nan,nan,nan,-0.523318,nan,0.027619,nan
45.765737,216.626724,-363.448581,12.088062,10.417866,nan,nan,nan,nan,-0.537496,nan,0.027589,nan
45.770424,219.244523,-361.962397,12.018115,10.418467,nan,nan,nan,nan,-0.544608,nan,0.027436,nan
45.775110,221.069118,-360.484968,12.184422,10.613947,nan,nan,nan,nan,-0.550109,nan,0.027848,nan
45.779797,222.666035,-359.555686,12.130290,10.540929,nan,nan,nan,nan,-0.554476,nan,0.027692,nan
45.784483,224.448225,-358.227153,12.202721,10.515102,nan,nan,nan,nan,-0.559715,nan,0.027799,nan
45.789170,225.661597,-357.402265,12.093145,10.259022,nan,nan,nan,nan,-0.563184,nan,0.027444,nan
45.793856,226.976165,-356.555088,12.306235,10.534103,nan,nan,nan,nan,-0.566884,nan,0.027971,nan
45.798543,227.879691,-356.248310,12.187774,10.449956,nan,nan,nan,nan,-0.569076,nan,0.027689,nan
45.803229,228.022538,-355.985872,12.255396,10.532457,nan,nan,nan,nan,-0.569695,nan,0.027865,nan
45.807915,228.759247,-356.629595,12.295329,10.593082,nan,nan,nan,nan,-0.570340,nan,0.027908,nan
45.812610,229.012188,-355.463921,12.244306,10.741388,nan,nan,nan,nan,-0.572331,nan,0.027961,nan
45.817296,229.107124,-355.667769,12.230878,10.685259,nan,nan,nan,nan,-0.572259,nan,0.027888,nan
45.821983,228.871063,-356.201669,12.312972,10.472940,nan,nan,nan,nan,-0.571108,nan,0.027882,nan
45.826669,227.919211,-356.500986,12.148060,10.578362,nan,nan,nan,nan,-0.568833,nan,0.027685,nan
45.831356,226.869280,-356.986298,12.190772,10.556147,nan,nan,nan,nan,-0.566123,nan,0.027765,nan
45.836042,225.822119,-358.233124,12.183394,10.551772,nan,nan,nan,nan,-0.562457,nan,0.027729,nan
45.840728,224.414040,-357.912765,12.303715,10.548403,nan,nan,nan,nan,-0.560042,nan,0.028015,nan
45.845415,222.496150,-359.100261,12.285086,10.533715,nan,nan,nan,nan,-0.554702,nan,0.027993,nan
45.850101,220.865707,-360.158079,12.164890,10.628541,nan,nan,nan,nan,-0.550103,nan,0.027847,nan
45.854788,218.924980,-361.206237,12.241673,10.520798,nan,nan,nan,nan,-0.544888,nan,0.027947,nan
45.859474,216.581748,-362.842885,12.151743,10.451181,nan,nan,nan,nan,-0.538139,nan,0.027756,nan
45.864169,214.321666,-364.496850,12.084183,10.410211,nan,nan,nan,nan,-0.531544,nan,0.027616,nan
45.868855,211.320461,-365.901856,12.148059,10.327345,nan,nan,nan,nan,-0.523736,nan,0.027735,nan
45.873542,208.372176,-367.426724,12.174535,10.265580,nan,nan,nan,nan,-0.515886,nan,0.027790,nan
45.878228,205.323353,-369.542386,12.080689,10.508940,nan,nan,nan,nan,-0.507144,nan,0.027744,nan
45.882914,202.184764,-371.137507,12.175681,10.515457,nan,nan,nan,nan,-0.498819,nan,0.027959,nan
45.887601,198.500665,-373.290297,12.071604,10.364917,nan,nan,nan,nan,-0.488731,nan,0.027713,nan
45.892287,190.446539,-378.452695,12.050115,10.238274,nan,nan,nan,nan,-0.466224,nan,0.027631,nan
45.896974,186.167559,-380.738746,12.166177,10.323251,nan,nan,nan,nan,-0.454780,nan,0.027920,nan
45.901660,181.529589,-382.435350,12.043446,10.181624,nan,nan,nan,nan,-0.443177,nan,0.027693,nan
45.906347,177.163705,-384.655159,12.185876,10.145428,nan,nan,nan,nan,-0.431616,nan,0.027991,nan
45.911033,171.900237,-386.848582,12.123832,10.185533,nan,nan,nan,nan,-0.418154,nan,0.027936,nan
45.915727,166.976522,-390.221604,12.339410,10.125858,nan,nan,nan,nan,-0.404326,nan,0.028328,nan
45.920414,161.377826,-391.643530,12.109385,10.299722,nan,nan,nan,nan,-0.390853,nan,0.028008,nan
45.925100,155.795719,-393.538717,12.011361,10.171697,nan,nan,nan,nan,-0.376953,nan,0.027829,nan
45.929787,149.944956,-396.034532,12.069970,10.076716,nan,nan,nan,nan,-0.361937,nan,0.027956,nan
45.934473,144.031966,-399.131019,11.984876,10.045515,nan,nan,nan,nan,-0.346320,nan,0.027756,nan
45.939160,138.126378,-401.469758,12.117300,10.047459,nan,nan,nan,nan,-0.331366,nan,0.028064,nan
45.943846,131.786911,-402.975750,12.141829,10.088714,nan,nan,nan,nan,-0.316071,nan,0.028206,nan
45.948532,125.490706,-405.028100,12.100729,10.013293,nan,nan,nan,nan,-0.300452,nan,0.028141,nan
45.953219,111.633175,-409.132604,12.083020,9.944015,nan,nan,nan,nan,-0.266369,nan,0.028171,nan
45.957905,97.397764,-413.324731,12.004153,10.034139,nan,nan,nan,nan,-0.231423,nan,0.028044,nan
45.962600,89.755156,-414.796457,11.927838,10.019795,nan,nan,nan,nan,-0.213098,nan,0.027920,nan
45.967286,82.588943,-416.345635,12.038021,10.069278,nan,nan,nan,nan,-0.195824,nan,0.028199,nan
45.971973,75.065969,-418.215284,11.946261,10.156078,nan,nan,nan,nan,-0.177600,nan,0.027994,nan
45.976659,67.190842,-419.474040,11.977687,10.006008,nan,nan,nan,nan,-0.158830,nan,0.028088,nan
45.981346,59.235332,-420.789557,11.923340,9.965680,nan,nan,nan,nan,-0.139853,nan,0.027977,nan
45.986032,51.549210,-421.130914,11.931183,9.976847,nan,nan,nan,nan,-0.121801,nan,0.028059,nan
45.990718,43.759997,-421.834477,12.052638,9.889049,nan,nan,nan,nan,-0.103368,nan,0.028370,nan
45.995405,35.493348,-423.144357,11.836957,9.909271,nan,nan,nan,nan,-0.083684,nan,0.027847,nan
46.000091,27.452162,-423.266393,11.960352,9.749526,nan,nan,nan,nan,-0.064767,nan,0.028178,nan
46.004778,19.242503,-424.105703,11.850007,10.025744,nan,nan,nan,nan,-0.045341,nan,0.027904,nan
46.009464,11.350538,-424.467140,11.960480,9.751577,nan,nan,nan,nan,-0.026734,nan,0.028164,nan
46.014159,2.985884,-424.513987,11.990397,9.747581,nan,nan,nan,nan,-0.007034,nan,0.028244,nan
46.018845,-13.527063,-425.393347,11.794583,9.835169,nan,nan,nan,nan,0.031788,nan,0.027708,nan
46.023531,-21.670761,-425.264317,11.840745,9.866524,nan,nan,nan,nan,0.050914,nan,0.027796,nan
46.028218,-29.924127,-424.567964,11.809054,9.855322,nan,nan,nan,nan,0.070365,nan,0.027725,nan
46.032904,-38.127764,-423.962985,11.772104,9.908932,nan,nan,nan,nan,0.089691,nan,0.027623,nan
46.037591,-46.259269,-422.896740,11.801085,9.793015,nan,nan,nan,nan,0.108953,nan,0.027689,nan
46.042277,-54.499545,-421.872809,11.693908,9.981268,nan,nan,nan,nan,0.128473,nan,0.027429,nan
46.046964,-62.299199,-420.877819,11.662297,10.041416,nan,nan,nan,nan,0.146955,nan,0.027335,nan
46.051650,-70.127989,-419.444251,11.740889,9.907696,nan,nan,nan,nan,0.165660,nan,0.027500,nan
46.056337,-78.123370,-418.239906,11.701573,10.045034,nan,nan,nan,nan,0.184663,nan,0.027380,nan
46.061031,-85.983666,-416.572967,11.680703,9.979645,nan,nan,nan,nan,0.203549,nan,0.027309,nan
46.065717,-93.527579,-415.010922,11.442669,10.043459,nan,nan,nan,nan,0.221659,nan,0.026748,nan
46.070404,-100.852487,-413.488261,11.657190,10.103595,nan,nan,nan,nan,0.239235,nan,0.027197,nan
46.075090,-108.507554,-411.396377,11.783273,10.135609,nan,nan,nan,nan,0.257881,nan,0.027460,nan
46.079777,-122.619430,-407.322837,11.747892,10.068689,nan,nan,nan,nan,0.292408,nan,0.027311,nan
46.084463,-129.907142,-405.080537,11.593239,10.031734,nan,nan,nan,nan,0.310333,nan,0.026931,nan
46.089150,-143.038971,-400.943598,11.745976,10.154969,nan,nan,nan,nan,0.342681,nan,0.027196,nan
46.093836,-149.470138,-398.568957,11.531637,10.232887,nan,nan,nan,nan,0.358786,nan,0.026733,nan
46.098522,-155.878025,-396.591599,11.651749,10.413697,nan,nan,nan,nan,0.374496,nan,0.026973,nan
46.103209,-161.744040,-393.921682,11.562050,10.510197,nan,nan,nan,nan,0.389610,nan,0.026809,nan
46.107895,-167.676921,-391.710690,11.457810,10.472666,nan,nan,nan,nan,0.404462,nan,0.026546,nan
46.112590,-173.189416,-388.132483,11.409390,10.495461,nan,nan,nan,nan,0.419699,nan,0.026499,nan
46.117276,-178.940199,-385.659972,11.658274,10.384564,nan,nan,nan,nan,0.434422,nan,0.026915,nan
46.121963,-184.473838,-383.114115,11.596712,10.412630,nan,nan,nan,nan,0.448748,nan,0.026771,nan
46.126649,-189.387224,-380.769526,11.532205,10.629319,nan,nan,nan,nan,0.461550,nan,0.026710,nan
46.131335,-194.355123,-378.156323,11.668261,10.573864,nan,nan,nan,nan,0.474749,nan,0.026926,nan
46.136022,-198.792386,-375.723674,11.543227,10.563447,nan,nan,nan,nan,0.486649,nan,0.026669,nan
46.140708,-207.303983,-371.181768,11.411503,10.708933,nan,nan,nan,nan,0.509344,nan,0.026458,nan
46.145395,-215.392569,-366.513501,11.420136,10.556990,nan,nan,nan,nan,0.531311,nan,0.026357,nan
46.150081,-218.844145,-365.129789,11.533408,10.733165,nan,nan,nan,nan,0.539949,nan,0.026609,nan
46.154768,-222.372924,-362.955805,11.518323,10.850422,nan,nan,nan,nan,0.549685,nan,0.026641,nan
46.159462,-225.063139,-361.246279,11.553482,10.712090,nan,nan,nan,nan,0.557173,nan,0.026607,nan
46.164149,-228.163521,-359.267226,11.413540,10.816045,nan,nan,nan,nan,0.565815,nan,0.026422,nan
46.168835,-230.835111,-357.399946,11.525032,10.833301,nan,nan,nan,nan,0.573469,nan,0.026620,nan
46.173521,-233.215670,-355.620950,11.409685,10.922958,nan,nan,nan,nan,0.580441,nan,0.026490,nan
46.178208,-235.662279,-354.046836,11.314346,10.981465,nan,nan,nan,nan,0.587281,nan,0.026365,nan
46.182894,-237.637967,-353.063124,11.404030,10.771934,nan,nan,nan,nan,0.592426,nan,0.026342,nan
46.187581,-239.183889,-351.508024,11.571821,10.820126,nan,nan,nan,nan,0.597485,nan,0.026670,nan
46.192267,-240.915190,-350.422912,11.494094,11.016049,nan,nan,nan,nan,0.602286,nan,0.026673,nan
46.196954,-242.332050,-349.375533,11.476540,10.798919,nan,nan,nan,nan,0.606428,nan,0.026484,nan
46.201640,-243.856072,-348.542722,11.502890,10.806538,nan,nan,nan,nan,0.610487,nan,0.026515,nan
46.206326,-245.419901,-347.268804,11.362850,10.882147,nan,nan,nan,nan,0.615218,nan,0.026350,nan
46.211021,-246.162703,-347.085588,11.515283,10.953852,nan,nan,nan,nan,0.616892,nan,0.026628,nan
46.215707,-246.291007,-346.992853,11.567830,10.910503,nan,nan,nan,nan,0.617264,nan,0.026678,nan
46.220394,-246.401760,-346.990257,11.636376,10.935944,nan,nan,nan,nan,0.617480,nan,0.026802,nan
46.225080,-246.367080,-346.911799,11.577719,10.989664,nan,nan,nan,nan,0.617520,nan,0.026755,nan
46.229767,-246.376269,-347.175958,11.635198,10.846367,nan,nan,nan,nan,0.617179,nan,0.026725,nan
46.234453,-245.724706,-347.915234,11.583870,11.041164,nan,nan,nan,nan,0.614927,nan,0.026779,nan
46.239140,-245.051863,-348.603761,11.661823,10.815498,nan,nan,nan,nan,0.612705,nan,0.026727,nan
46.243826,-244.268592,-348.979598,11.614751,10.803577,nan,nan,nan,nan,0.610693,nan,0.026655,nan
46.248512,-242.754889,-349.660445,11.500252,10.937813,nan,nan,nan,nan,0.606863,nan,0.026594,nan
46.253199,-241.358619,-350.749916,11.269872,10.831083,nan,nan,nan,nan,0.602709,nan,0.026143,nan
46.257885,-240.024197,-351.861195,11.489896,11.025915,nan,nan,nan,nan,0.598649,nan,0.026635,nan
46.262580,-238.195721,-352.929228,11.492748,10.772296,nan,nan,nan,nan,0.593688,nan,0.026474,nan
46.267266,-233.908419,-355.453288,11.265419,10.872363,nan,nan,nan,nan,0.582018,nan,0.026199,nan
46.271953,-231.388817,-357.280909,11.507993,10.791106,nan,nan,nan,nan,0.574713,nan,0.026549,nan
46.276639,-226.276963,-360.437578,11.467290,10.816789,nan,nan,nan,nan,0.560599,nan,0.026522,nan
46.281325,-222.911544,-362.337225,11.459483,10.644645,nan,nan,nan,nan,0.551524,nan,0.026425,nan
46.286012,-220.053611,-364.311805,11.592324,10.782339,nan,nan,nan,nan,0.543374,nan,0.026741,nan
46.290698,-216.415142,-366.468695,11.559999,10.768365,nan,nan,nan,nan,0.533436,nan,0.026693,nan
46.295385,-212.626453,-368.271234,11.518778,10.652849,nan,nan,nan,nan,0.523609,nan,0.026593,nan
46.300071,-208.931318,-370.650968,11.517809,10.614959,nan,nan,nan,nan,0.513291,nan,0.026574,nan
46.304758,-204.677335,-372.953276,11.439445,10.676208,nan,nan,nan,nan,0.501923,nan,0.026485,nan
46.309452,-200.434494,-375.234106,11.331048,10.603181,nan,nan,nan,nan,0.490600,nan,0.026265,nan
46.314138,-195.691216,-377.598059,11.457629,10.559624,nan,nan,nan,nan,0.478143,nan,0.026507,nan
46.318825,-191.176503,-380.075055,11.508740,10.572180,nan,nan,nan,nan,0.466042,nan,0.026621,nan
46.323511,-186.021531,-382.596211,11.592531,10.547881,nan,nan,nan,nan,0.452554,nan,0.026797,nan
46.328198,-181.121495,-384.897683,11.516336,10.383207,nan,nan,nan,nan,0.439828,nan,0.026610,nan
46.332884,-175.688816,-387.422292,11.494933,10.363257,nan,nan,nan,nan,0.425745,nan,0.026587,nan
46.337571,-164.668928,-392.430419,11.694961,10.215179,nan,nan,nan,nan,0.397299,nan,0.026988,nan
46.342257,-158.531491,-394.965872,11.664113,10.326383,nan,nan,nan,nan,0.381696,nan,0.026992,nan
46.346944,-152.492220,-397.403979,11.538006,10.355076,nan,nan,nan,nan,0.366394,nan,0.026766,nan
46.351630,-146.344939,-399.871197,11.634943,10.404743,nan,nan,nan,nan,0.350840,nan,0.026999,nan
46.356316,-139.535352,-402.309674,11.491285,10.199205,nan,nan,nan,nan,0.333853,nan,0.026677,nan
46.361011,-133.274637,-404.730593,11.408606,10.295698,nan,nan,nan,nan,0.318109,nan,0.026530,nan
46.365697,-126.776407,-406.682355,11.625923,10.075332,nan,nan,nan,nan,0.302186,nan,0.026989,nan
46.370384,-119.757650,-407.880794,11.657601,10.096376,nan,nan,nan,nan,0.285584,nan,0.027150,nan
46.375070,-112.731705,-410.091605,11.627402,10.219762,nan,nan,nan,nan,0.268268,nan,0.027120,nan
46.379757,-105.371878,-411.880720,11.565744,10.032879,nan,nan,nan,nan,0.250459,nan,0.026997,nan
46.384443,-98.181641,-413.581031,11.760177,10.071873,nan,nan,nan,nan,0.233079,nan,0.027469,nan
46.389129,-90.651212,-415.191892,11.779264,9.797465,nan,nan,nan,nan,0.214962,nan,0.027523,nan
46.393816,-83.028427,-416.969721,11.432370,10.058773,nan,nan,nan,nan,0.196553,nan,0.026774,nan
46.398502,-67.864699,-419.634356,11.680181,9.962821,nan,nan,nan,nan,0.160335,nan,0.027382,nan
46.403189,-52.216835,-421.690129,11.618310,9.854921,nan,nan,nan,nan,0.123200,nan,0.027285,nan
46.407883,-44.162566,-422.451541,11.765937,9.839858,nan,nan,nan,nan,0.104160,nan,0.027656,nan
46.412570,-36.313519,-423.999951,11.746106,9.882304,nan,nan,nan,nan,0.085437,nan,0.027573,nan
46.417256,-28.428082,-424.812060,11.678535,9.778284,nan,nan,nan,nan,0.066820,nan,0.027411,nan
46.421943,-20.320497,-425.041466,11.778469,9.843285,nan,nan,nan,nan,0.047772,nan,0.027670,nan
46.426629,-12.089087,-425.255511,11.854437,9.863198,nan,nan,nan,nan,0.028420,nan,0.027861,nan
46.431315,-4.264090,-425.364330,11.685744,9.855308,nan,nan,nan,nan,0.010024,nan,0.027471,nan
46.436002,3.775582,-425.288968,11.693602,9.794453,nan,nan,nan,nan,-0.008877,nan,0.027494,nan
46.440688,11.947698,-424.560706,11.727876,9.910728,nan,nan,nan,nan,-0.028134,nan,0.027610,nan
46.445375,20.019891,-424.184300,11.734695,9.875906,nan,nan,nan,nan,-0.047161,nan,0.027624,nan
46.450061,27.714746,-423.663991,11.825936,9.839411,nan,nan,nan,nan,-0.065324,nan,0.027836,nan
46.454748,35.535848,-422.883660,11.691980,9.924203,nan,nan,nan,nan,-0.083835,nan,0.027524,nan
46.459442,43.791399,-422.237437,11.876069,9.974703,nan,nan,nan,nan,-0.103343,nan,0.027933,nan
46.464128,58.706941,-420.196168,11.812201,10.174631,nan,nan,nan,nan,-0.138815,nan,0.027772,nan
46.468815,66.551629,-418.916944,11.980245,9.949760,nan,nan,nan,nan,-0.157549,nan,0.028136,nan
46.473501,81.500935,-416.212021,11.949516,9.908047,nan,nan,nan,nan,-0.193369,nan,0.028012,nan
46.478188,88.770544,-414.977726,11.918612,10.003964,nan,nan,nan,nan,-0.210740,nan,0.027904,nan
46.482874,95.574078,-413.260432,11.986594,9.988910,nan,nan,nan,nan,-0.227273,nan,0.028039,nan
46.487561,102.544861,-411.660144,12.073326,9.939161,nan,nan,nan,nan,-0.244132,nan,0.028190,nan
46.492247,109.402202,-410.051106,12.145352,10.015304,nan,nan,nan,nan,-0.260728,nan,0.028312,nan
46.496933,116.006221,-408.248580,12.083687,10.106345,nan,nan,nan,nan,-0.276858,nan,0.028150,nan
46.501620,122.746142,-405.977984,11.795995,10.123315,nan,nan,nan,nan,-0.293608,nan,0.027504,nan
46.506306,128.451320,-403.109771,12.131352,10.009334,nan,nan,nan,nan,-0.308479,nan,0.028249,nan
46.511001,134.991912,-401.202899,11.974119,9.993328,nan,nan,nan,nan,-0.324569,nan,0.027847,nan
46.515687,141.102262,-399.269931,12.186843,10.081311,nan,nan,nan,nan,-0.339701,nan,0.028270,nan
46.520374,146.496834,-396.975072,12.056612,10.185129,nan,nan,nan,nan,-0.353529,nan,0.028000,nan
46.525060,157.775212,-392.489215,12.013969,10.198161,nan,nan,nan,nan,-0.382217,nan,0.027843,nan
46.529747,162.787591,-390.527398,12.278958,10.233954,nan,nan,nan,nan,-0.394939,nan,0.028358,nan
46.534433,172.171527,-386.265553,12.084368,10.275537,nan,nan,nan,nan,-0.419300,nan,0.027911,nan
46.539119,177.290612,-383.931196,12.141367,10.189817,nan,nan,nan,nan,-0.432604,nan,0.027955,nan
46.543806,181.610936,-381.768100,12.087209,10.288000,nan,nan,nan,nan,-0.444028,nan,0.027855,nan
46.548492,185.615331,-380.594039,12.188070,10.239714,nan,nan,nan,nan,-0.453758,nan,0.027958,nan
46.553179,189.624936,-378.506309,12.175084,10.213257,nan,nan,nan,nan,-0.464433,nan,0.027891,nan
46.557873,193.013898,-376.949544,12.159930,10.362218,nan,nan,nan,nan,-0.473235,nan,0.027885,nan
46.562560,196.369508,-375.043078,12.194214,10.396017,nan,nan,nan,nan,-0.482342,nan,0.027945,nan
46.567246,199.927825,-373.205002,12.188980,10.349144,nan,nan,nan,nan,-0.491802,nan,0.027879,nan
46.571932,202.807569,-371.609705,12.039010,10.417857,nan,nan,nan,nan,-0.499578,nan,0.027606,nan
46.576619,205.838116,-369.692083,12.258328,10.549000,nan,nan,nan,nan,-0.508036,nan,0.028067,nan
46.581305,208.352967,-367.956131,12.189275,10.530655,nan,nan,nan,nan,-0.515229,nan,0.027925,nan
46.585992,210.603901,-366.653930,12.142554,10.412721,nan,nan,nan,nan,-0.521379,nan,0.027758,nan
46.590678,212.654546,-365.836681,12.057652,10.467825,nan,nan,nan,nan,-0.526543,nan,0.027594,nan
46.595365,216.038470,-363.666416,12.183963,10.493588,nan,nan,nan,nan,-0.536038,nan,0.027817,nan
46.600051,217.747974,-362.677581,12.178532,10.517332,nan,nan,nan,nan,-0.540706,nan,0.027803,nan
46.604738,218.765204,-362.219715,12.257137,10.612609,nan,nan,nan,nan,-0.543324,nan,0.027980,nan
46.609432,220.170887,-361.478040,12.168534,10.689084,nan,nan,nan,nan,-0.547073,nan,0.027848,nan
46.614118,220.867534,-360.884768,12.292599,10.813175,nan,nan,nan,nan,-0.549209,nan,0.028143,nan
46.618805,221.438377,-360.499107,12.231511,10.592555,nan,nan,nan,nan,-0.550835,nan,0.027903,nan
46.623491,221.491659,-360.486403,12.290293,10.592379,nan,nan,nan,nan,-0.550958,nan,0.028006,nan
46.628178,221.942786,-360.359522,12.464637,10.647281,nan,nan,nan,nan,-0.552023,nan,0.028336,nan
46.632864,221.837421,-360.442703,12.412690,10.599741,nan,nan,nan,nan,-0.551708,nan,0.028216,nan
46.637551,221.561019,-360.507922,12.179294,10.593320,nan,nan,nan,nan,-0.551071,nan,0.027805,nan
46.642237,220.915534,-361.083657,12.291431,10.697363,nan,nan,nan,nan,-0.549060,nan,0.028061,nan
46.646923,220.325688,-361.479019,12.404730,10.676617,nan,nan,nan,nan,-0.547384,nan,0.028255,nan
46.651610,219.224886,-362.203295,12.327698,10.508102,nan,nan,nan,nan,-0.544274,nan,0.028030,nan
46.656304,218.076273,-362.685380,12.236784,10.623860,nan,nan,nan,nan,-0.541362,nan,0.027954,nan
46.660991,214.999331,-364.578324,12.245664,10.472366,nan,nan,nan,nan,-0.532827,nan,0.027912,nan
46.665677,213.090941,-365.904784,12.219606,10.533297,nan,nan,nan,nan,-0.527353,nan,0.027904,nan
46.670364,210.855095,-367.326585,12.203982,10.578803,nan,nan,nan,nan,-0.521102,nan,0.027912,nan
46.675050,208.460936,-368.344785,12.135744,10.575855,nan,nan,nan,nan,-0.514999,nan,0.027824,nan
46.679737,206.231255,-369.739220,12.184119,10.515086,nan,nan,nan,nan,-0.508793,nan,0.027894,nan
46.684423,203.236568,-371.527418,12.001306,10.486838,nan,nan,nan,nan,-0.500560,nan,0.027557,nan
46.689109,200.444079,-372.970093,12.142785,10.337790,nan,nan,nan,nan,-0.493139,nan,0.027779,nan
46.693796,197.534361,-374.616947,12.303363,10.226805,nan,nan,nan,nan,-0.485246,nan,0.028057,nan
46.698482,193.986793,-376.054724,12.140214,10.463856,nan,nan,nan,nan,-0.476245,nan,0.027905,nan
46.703169,190.378247,-378.439400,12.168207,10.311507,nan,nan,nan,nan,-0.466094,nan,0.027894,nan
46.707863,186.021602,-380.044834,12.171198,10.351678,nan,nan,nan,nan,-0.455190,nan,0.027985,nan
46.712550,182.280140,-382.250864,12.064388,10.316006,nan,nan,nan,nan,-0.444965,nan,0.027770,nan
46.717236,177.915622,-384.222053,12.102387,10.366691,nan,nan,nan,nan,-0.433657,nan,0.027903,nan
46.721922,173.542378,-386.223277,12.077339,10.227734,nan,nan,nan,nan,-0.422298,nan,0.027837,nan
46.726609,164.154708,-390.555938,12.238892,10.160979,nan,nan,nan,nan,-0.397892,nan,0.028207,nan
46.731295,153.567117,-394.888223,12.034548,10.255957,nan,nan,nan,nan,-0.370890,nan,0.027888,nan
46.735982,147.883261,-396.951252,12.153444,10.135863,nan,nan,nan,nan,-0.356619,nan,0.028153,nan
46.740668,142.406844,-399.164410,12.179924,10.221583,nan,nan,nan,nan,-0.342686,nan,0.028255,nan
46.745355,136.785129,-401.457418,12.280955,10.072088,nan,nan,nan,nan,-0.328385,nan,0.028459,nan
46.750041,130.175349,-403.296498,12.091045,10.058097,nan,nan,nan,nan,-0.312221,nan,0.028113,nan
46.754727,124.117563,-405.190914,12.048540,10.093006,nan,nan,nan,nan,-0.297244,nan,0.028065,nan
46.759422,118.010471,-407.307965,12.232180,10.048257,nan,nan,nan,nan,-0.282011,nan,0.028480,nan
46.764108,111.487604,-409.371640,12.173777,10.043599,nan,nan,nan,nan,-0.265890,nan,0.028375,nan
46.768795,104.631439,-411.112844,12.113901,10.142816,nan,nan,nan,nan,-0.249217,nan,0.028295,nan
46.773481,97.838567,-413.102499,12.081108,10.043133,nan,nan,nan,nan,-0.232554,nan,0.028223,nan
46.778168,90.620801,-414.502113,12.107769,10.147385,nan,nan,nan,nan,-0.215239,nan,0.028342,nan
46.782854,83.624532,-416.443372,12.060315,10.032385,nan,nan,nan,nan,-0.198171,nan,0.028223,nan
46.787541,76.056742,-417.700978,11.924621,10.065148,nan,nan,nan,nan,-0.180111,nan,0.027957,nan
46.792227,68.896380,-419.287784,11.972994,9.930969,nan,nan,nan,nan,-0.162862,nan,0.028062,nan
46.796913,53.589930,-421.389839,12.064986,9.987382,nan,nan,nan,nan,-0.126495,nan,0.028331,nan
46.801600,46.128671,-422.320998,12.068145,10.015995,nan,nan,nan,nan,-0.108795,nan,0.028355,nan
46.806294,38.103353,-423.457669,12.035980,9.913429,nan,nan,nan,nan,-0.089740,nan,0.028272,nan
46.810981,30.564994,-423.860817,11.914067,9.968961,nan,nan,nan,nan,-0.071986,nan,0.028014,nan
46.815667,22.465319,-424.525922,11.990969,9.872853,nan,nan,nan,nan,-0.052869,nan,0.028193,nan
46.820354,14.587844,-425.110084,11.818003,10.059579,nan,nan,nan,nan,-0.034302,nan,0.027779,nan
46.825040,6.747894,-425.231575,11.817100,9.890105,nan,nan,nan,nan,-0.015867,nan,0.027785,nan
46.829726,-1.482299,-425.396144,12.030464,9.940832,nan,nan,nan,nan,0.003485,nan,0.028280,nan
46.834413,-9.177395,-425.414765,11.892818,9.830632,nan,nan,nan,nan,0.021569,nan,0.027947,nan
46.839099,-17.385771,-425.120534,11.741148,9.878255,nan,nan,nan,nan,0.040873,nan,0.027589,nan
