# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
5.859135,-181.188488,-385.224642,11.560621,10.541166,nan,nan,nan,nan,0.439643,nan,0.026738,nan
5.859720,-186.179153,-382.944287,11.686130,10.486475,nan,nan,nan,nan,0.452529,nan,0.026929,nan
5.860305,-190.584906,-380.675281,11.737505,10.582478,nan,nan,nan,nan,0.464167,nan,0.027049,nan
5.860890,-195.227895,-378.214179,11.575018,10.619672,nan,nan,nan,nan,0.476510,nan,0.026739,nan
5.861476,-199.328861,-376.061331,11.544766,10.636261,nan,nan,nan,nan,0.487393,nan,0.026671,nan
5.862061,-203.371136,-374.030228,11.476753,10.703031,nan,nan,nan,nan,0.498016,nan,0.026553,nan
5.862646,-207.142971,-371.829323,11.586475,10.582336,nan,nan,nan,nan,0.508271,nan,0.026682,nan
5.863231,-210.824295,-370.135615,11.581958,10.732828,nan,nan,nan,nan,0.517756,nan,0.026715,nan
5.863816,-214.297361,-367.757311,11.808872,10.729196,nan,nan,nan,nan,0.527612,nan,0.027123,nan
5.864401,-217.173858,-366.025690,11.456833,10.861361,nan,nan,nan,nan,0.535500,nan,0.026562,nan
5.864986,-220.520834,-364.209869,11.598362,10.677314,nan,nan,nan,nan,0.544437,nan,0.026678,nan
5.865571,-222.975467,-362.606941,11.548829,10.900073,nan,nan,nan,nan,0.551320,nan,0.026721,nan
5.866156,-228.174096,-359.466660,11.600113,10.855450,nan,nan,nan,nan,0.565585,nan,0.026754,nan
5.866741,-230.111696,-357.809754,11.451188,10.915633,nan,nan,nan,nan,0.571518,nan,0.026555,nan
5.867326,-232.208038,-356.925409,11.716480,10.754666,nan,nan,nan,nan,0.576782,nan,0.026864,nan
5.867912,-233.927520,-355.693682,11.651408,10.935351,nan,nan,nan,nan,0.581745,nan,0.026872,nan
5.868497,-234.941687,-354.961083,11.553369,11.006605,nan,nan,nan,nan,0.584682,nan,0.026757,nan
5.869082,-236.461692,-353.658549,11.538914,11.038421,nan,nan,nan,nan,0.589351,nan,0.026765,nan
5.869667,-237.521508,-353.211697,11.641133,10.944095,nan,nan,nan,nan,0.592004,nan,0.026850,nan
5.870252,-238.284785,-352.384052,11.525033,10.985863,nan,nan,nan,nan,0.594579,nan,0.026702,nan
5.870837,-238.805923,-351.804496,11.512577,10.985771,nan,nan,nan,nan,0.596358,nan,0.026691,nan
5.871422,-239.420112,-351.705034,11.771333,10.908674,nan,nan,nan,nan,0.597683,nan,0.027042,nan
5.872007,-239.578529,-351.806173,11.757716,10.917665,nan,nan,nan,nan,0.597857,nan,0.027014,nan
5.872592,-239.588271,-351.974101,11.793897,10.848060,nan,nan,nan,nan,0.597654,nan,0.027016,nan
5.873177,-239.564922,-351.865425,11.746576,10.830106,nan,nan,nan,nan,0.597753,nan,0.026932,nan
5.873763,-238.690381,-352.659649,11.645384,10.795881,nan,nan,nan,nan,0.595005,nan,0.026736,nan
5.874348,-236.673933,-353.623086,11.587446,10.919430,nan,nan,nan,nan,0.589812,nan,0.026756,nan
5.874933,-235.192891,-354.739213,11.381413,10.922376,nan,nan,nan,nan,0.585461,nan,0.026416,nan
5.875518,-234.249749,-355.300994,11.671360,10.870241,nan,nan,nan,nan,0.582885,nan,0.026869,nan
5.876103,-232.206427,-356.681318,11.590136,11.043120,nan,nan,nan,nan,0.577091,nan,0.026856,nan
5.876688,-230.570675,-357.827755,11.639167,10.880786,nan,nan,nan,nan,0.572402,nan,0.026832,nan
5.877273,-228.570721,-359.255430,11.563838,10.983229,nan,nan,nan,nan,0.566637,nan,0.026772,nan
5.877858,-226.247734,-360.473314,11.513254,10.851631,nan,nan,nan,nan,0.560496,nan,0.026622,nan
5.878443,-223.766598,-362.308657,11.589879,10.893885,nan,nan,nan,nan,0.553270,nan,0.026775,nan
5.879028,-220.974328,-363.882520,11.531305,10.902338,nan,nan,nan,nan,0.545747,nan,0.026696,nan
5.879613,-218.107119,-365.768178,11.522409,10.860202,nan,nan,nan,nan,0.537694,nan,0.026658,nan
5.880199,-215.114196,-367.459425,11.553947,10.721935,nan,nan,nan,nan,0.529622,nan,0.026650,nan
5.880784,-211.557793,-369.191829,11.440395,10.735537,nan,nan,nan,nan,0.520352,nan,0.026486,nan
5.881369,-208.408849,-371.335489,11.571664,10.691891,nan,nan,nan,nan,0.511433,nan,0.026695,nan
5.881954,-200.678296,-375.576474,11.662702,10.523647,nan,nan,nan,nan,0.490726,nan,0.026817,nan
5.882539,-192.091771,-379.913960,11.827808,10.470817,nan,nan,nan,nan,0.468133,nan,0.027165,nan
5.883124,-187.600305,-382.208024,11.547216,10.643246,nan,nan,nan,nan,0.456287,nan,0.026722,nan
5.883709,-182.804584,-384.506095,11.553823,10.533947,nan,nan,nan,nan,0.443797,nan,0.026712,nan
5.884294,-178.071341,-386.749480,11.645498,10.617441,nan,nan,nan,nan,0.431494,nan,0.026945,nan
5.884879,-172.945223,-389.012370,11.533451,10.428939,nan,nan,nan,nan,0.418333,nan,0.026681,nan
5.885464,-167.479168,-391.494774,11.484032,10.474228,nan,nan,nan,nan,0.404235,nan,0.026617,nan
5.886050,-162.126535,-393.436824,11.711168,10.282477,nan,nan,nan,nan,0.390875,nan,0.027060,nan
5.886635,-156.381153,-396.131915,11.655661,10.385358,nan,nan,nan,nan,0.375990,nan,0.026985,nan
5.887220,-150.586066,-398.096773,11.531689,10.369338,nan,nan,nan,nan,0.361630,nan,0.026767,nan
5.887805,-144.796394,-400.263857,11.673736,10.163953,nan,nan,nan,nan,0.347106,nan,0.027039,nan
5.888390,-138.560677,-402.717437,11.732492,10.189796,nan,nan,nan,nan,0.331377,nan,0.027188,nan
5.888975,-125.562419,-406.729483,11.657781,10.115541,nan,nan,nan,nan,0.299430,nan,0.027091,nan
5.889560,-119.070700,-408.751906,11.691058,10.057225,nan,nan,nan,nan,0.283459,nan,0.027180,nan
5.890145,-105.118199,-412.426123,11.589412,10.227518,nan,nan,nan,nan,0.249564,nan,0.027046,nan
5.890730,-98.370081,-414.249101,11.724657,10.222246,nan,nan,nan,nan,0.233148,nan,0.027361,nan
5.891315,-91.145779,-415.805668,11.733309,10.117833,nan,nan,nan,nan,0.215790,nan,0.027401,nan
5.891900,-83.976302,-417.264129,11.683382,9.999766,nan,nan,nan,nan,0.198602,nan,0.027306,nan
5.892486,-76.585558,-418.803158,11.645414,10.114443,nan,nan,nan,nan,0.180869,nan,0.027244,nan
5.893071,-69.011822,-419.980837,11.627760,9.990089,nan,nan,nan,nan,0.162866,nan,0.027226,nan
5.893656,-61.949632,-421.282188,11.738108,10.089589,nan,nan,nan,nan,0.146004,nan,0.027490,nan
5.894241,-54.443209,-422.146289,11.647248,9.965420,nan,nan,nan,nan,0.128260,nan,0.027304,nan
5.894826,-46.391284,-423.102061,11.779545,9.923807,nan,nan,nan,nan,0.109209,nan,0.027627,nan
5.895411,-38.649952,-423.693680,11.713606,10.021320,nan,nan,nan,nan,0.090970,nan,0.027502,nan
5.895996,-31.120853,-424.477021,11.991382,9.945572,nan,nan,nan,nan,0.073185,nan,0.028151,nan
5.896581,-15.598858,-425.279554,11.925253,9.831546,nan,nan,nan,nan,0.036663,nan,0.028016,nan
5.897166,-7.789314,-425.307560,11.984709,9.835194,nan,nan,nan,nan,0.018312,nan,0.028173,nan
5.897751,7.591490,-425.095704,11.861852,10.013927,nan,nan,nan,nan,-0.017856,nan,0.027898,nan
5.898336,15.530830,-425.132523,11.920102,9.796000,nan,nan,nan,nan,-0.036515,nan,0.028014,nan
5.898922,22.981726,-424.211220,11.996510,9.854227,nan,nan,nan,nan,-0.054122,nan,0.028225,nan
5.899507,30.819721,-423.792331,12.003433,9.987998,nan,nan,nan,nan,-0.072596,nan,0.028226,nan
5.900092,38.327706,-422.984528,11.997467,9.836388,nan,nan,nan,nan,-0.090366,nan,0.028210,nan
5.900677,45.978912,-422.154900,11.930684,10.038857,nan,nan,nan,nan,-0.108487,nan,0.028047,nan
5.901262,53.370384,-421.593423,12.074414,10.056563,nan,nan,nan,nan,-0.125922,nan,0.028344,nan
5.901847,60.999193,-420.329009,12.023919,10.031581,nan,nan,nan,nan,-0.144116,nan,0.028221,nan
5.902432,68.375438,-419.192366,12.004064,9.957411,nan,nan,nan,nan,-0.161688,nan,0.028148,nan
5.903017,75.094793,-417.913251,11.912804,10.147447,nan,nan,nan,nan,-0.177793,nan,0.027935,nan
5.903602,82.122345,-416.424151,12.218525,10.132142,nan,nan,nan,nan,-0.194710,nan,0.028618,nan
5.904187,95.970929,-413.082495,12.042346,10.071866,nan,nan,nan,nan,-0.228279,nan,0.028177,nan
5.904773,109.483434,-409.879822,12.217373,9.957496,nan,nan,nan,nan,-0.261017,nan,0.028474,nan
5.905358,115.577499,-408.235061,12.082193,10.123280,nan,nan,nan,nan,-0.275895,nan,0.028160,nan
5.905943,121.760714,-406.379413,12.064075,10.236600,nan,nan,nan,nan,-0.291111,nan,0.028108,nan
5.906528,127.929470,-404.464027,12.095034,10.271610,nan,nan,nan,nan,-0.306337,nan,0.028148,nan
5.907113,133.666134,-402.474679,12.115793,10.043017,nan,nan,nan,nan,-0.320650,nan,0.028121,nan
5.907698,139.469621,-400.518999,12.134197,10.331408,nan,nan,nan,nan,-0.335090,nan,0.028182,nan
5.908283,144.932726,-398.283582,12.405552,10.168734,nan,nan,nan,nan,-0.348998,nan,0.028703,nan
5.908868,150.032304,-396.540588,12.156422,10.158574,nan,nan,nan,nan,-0.361707,nan,0.028126,nan
5.909453,155.188454,-394.453409,12.042270,10.252954,nan,nan,nan,nan,-0.374827,nan,0.027881,nan
5.910038,159.957073,-392.254114,12.226917,10.209864,nan,nan,nan,nan,-0.387203,nan,0.028234,nan
5.910623,164.948747,-390.338408,12.124396,10.436281,nan,nan,nan,nan,-0.399818,nan,0.028044,nan
5.911209,169.391437,-388.156319,12.083879,10.404833,nan,nan,nan,nan,-0.411487,nan,0.027936,nan
5.911794,173.612158,-386.327169,12.072332,10.222228,nan,nan,nan,nan,-0.422348,nan,0.027817,nan
5.912379,181.875342,-382.883679,12.142850,10.316374,nan,nan,nan,nan,-0.443460,nan,0.027903,nan
5.912964,185.399449,-380.790955,12.386294,10.306766,nan,nan,nan,nan,-0.453097,nan,0.028371,nan
5.913549,188.620518,-379.095877,12.238831,10.400108,nan,nan,nan,nan,-0.461689,nan,0.028096,nan
5.914134,192.097479,-377.523993,12.159854,10.589109,nan,nan,nan,nan,-0.470691,nan,0.027984,nan
5.914719,195.192078,-375.829682,12.199946,10.607030,nan,nan,nan,nan,-0.479018,nan,0.028051,nan
5.915304,197.992276,-374.304324,12.177675,10.588148,nan,nan,nan,nan,-0.486547,nan,0.027981,nan
5.915889,200.313186,-373.338461,12.137445,10.447210,nan,nan,nan,nan,-0.492455,nan,0.027805,nan
5.916474,202.685909,-371.675255,12.272935,10.531468,nan,nan,nan,nan,-0.499251,nan,0.028100,nan
5.917060,204.778784,-370.288172,12.267350,10.454139,nan,nan,nan,nan,-0.505163,nan,0.028046,nan
5.917645,206.502218,-369.330149,12.216091,10.499804,nan,nan,nan,nan,-0.509823,nan,0.027957,nan
5.918230,208.403097,-368.015045,12.235260,10.543703,nan,nan,nan,nan,-0.515264,nan,0.028011,nan
5.918815,209.951976,-367.459775,12.273602,10.519927,nan,nan,nan,nan,-0.519095,nan,0.028038,nan
5.919400,211.382648,-366.596971,12.384089,10.609964,nan,nan,nan,nan,-0.523042,nan,0.028277,nan
5.919985,212.391172,-366.105842,12.236662,10.474262,nan,nan,nan,nan,-0.525686,nan,0.027921,nan
5.920570,214.125033,-364.969897,12.205249,10.754613,nan,nan,nan,nan,-0.530577,nan,0.028006,nan
5.921155,214.339669,-364.659030,12.169316,10.675334,nan,nan,nan,nan,-0.531387,nan,0.027906,nan
5.921740,214.416419,-364.689329,12.206402,10.624599,nan,nan,nan,nan,-0.531507,nan,0.027941,nan
5.922325,214.318165,-364.561140,12.225923,10.654350,nan,nan,nan,nan,-0.531460,nan,0.028003,nan
5.922910,213.957185,-364.986145,12.250283,10.599005,nan,nan,nan,nan,-0.530215,nan,0.028009,nan
5.923496,213.279330,-365.448882,12.295286,10.527424,nan,nan,nan,nan,-0.528280,nan,0.028055,nan
5.924081,212.144994,-366.038683,12.206293,10.631392,nan,nan,nan,nan,-0.525262,nan,0.027962,nan
5.924666,211.245339,-366.712687,12.191456,10.702165,nan,nan,nan,nan,-0.522624,nan,0.027972,nan
5.925251,209.876494,-367.795333,12.320927,10.591178,nan,nan,nan,nan,-0.518547,nan,0.028147,nan
5.925836,208.263790,-368.411316,12.254371,10.778503,nan,nan,nan,nan,-0.514516,nan,0.028151,nan
5.926421,206.473623,-369.493798,12.180740,10.445838,nan,nan,nan,nan,-0.509575,nan,0.027857,nan
5.927006,204.640819,-370.577407,12.338773,10.329284,nan,nan,nan,nan,-0.504547,nan,0.028110,nan
5.927591,202.366159,-371.888412,12.248768,10.519800,nan,nan,nan,nan,-0.498347,nan,0.028050,nan
5.928176,199.687607,-373.421876,12.402183,10.402377,nan,nan,nan,nan,-0.491060,nan,0.028306,nan
5.928761,197.267413,-374.851477,12.445785,10.452454,nan,nan,nan,nan,-0.484430,nan,0.028427,nan
5.929346,191.539718,-377.649857,12.230259,10.397277,nan,nan,nan,nan,-0.469382,nan,0.028051,nan
5.929932,188.010541,-379.268664,12.190487,10.464714,nan,nan,nan,nan,-0.460217,nan,0.028041,nan
5.930517,184.946428,-380.262794,12.382546,10.366580,nan,nan,nan,nan,-0.452680,nan,0.028433,nan
5.931102,181.080388,-382.200695,12.370848,10.345542,nan,nan,nan,nan,-0.442455,nan,0.028433,nan
5.931687,177.367368,-384.000790,12.321752,10.325714,nan,nan,nan,nan,-0.432700,nan,0.028358,nan
5.932272,173.129443,-385.940888,12.409491,10.278753,nan,nan,nan,nan,-0.421681,nan,0.028555,nan
5.932857,168.747127,-387.809078,12.502639,10.262417,nan,nan,nan,nan,-0.410419,nan,0.028784,nan
5.933442,164.437974,-390.007838,12.186091,10.438997,nan,nan,nan,nan,-0.399011,nan,0.028207,nan
5.934027,159.551071,-391.854019,12.071904,10.286262,nan,nan,nan,nan,-0.386672,nan,0.027971,nan
5.934612,154.904866,-393.955493,12.296948,10.295150,nan,nan,nan,nan,-0.374634,nan,0.028461,nan
5.935197,149.464096,-395.949530,12.134758,10.322393,nan,nan,nan,nan,-0.360946,nan,0.028174,nan
5.935783,144.296668,-398.959897,12.269233,10.261078,nan,nan,nan,nan,-0.347044,nan,0.028412,nan
5.936368,138.901198,-400.850347,12.203281,10.324143,nan,nan,nan,nan,-0.333568,nan,0.028324,nan
5.936953,127.360555,-404.378394,12.247312,10.117653,nan,nan,nan,nan,-0.305119,nan,0.028471,nan
5.937538,121.655871,-406.174624,12.111855,10.333851,nan,nan,nan,nan,-0.291013,nan,0.028244,nan
5.938123,108.830117,-409.677777,12.183030,10.058633,nan,nan,nan,nan,-0.259651,nan,0.028438,nan
5.938708,102.227700,-412.473495,12.268752,10.297511,nan,nan,nan,nan,-0.242945,nan,0.028623,nan
5.939293,95.843065,-413.816171,12.089947,10.125099,nan,nan,nan,nan,-0.227595,nan,0.028245,nan
5.939878,88.756551,-415.586723,12.037356,10.234482,nan,nan,nan,nan,-0.210408,nan,0.028154,nan
5.940463,82.012235,-417.129733,12.205849,10.199170,nan,nan,nan,nan,-0.194135,nan,0.028550,nan
5.941048,75.067914,-418.536409,12.032476,10.164593,nan,nan,nan,nan,-0.177471,nan,0.028171,nan
5.941633,68.131050,-419.628496,12.244329,10.105099,nan,nan,nan,nan,-0.160956,nan,0.028684,nan
5.942219,60.528983,-420.987137,11.991650,10.179858,nan,nan,nan,nan,-0.142800,nan,0.028115,nan
5.942804,53.401633,-422.045428,12.140188,10.138881,nan,nan,nan,nan,-0.125862,nan,0.028469,nan
5.943389,45.944574,-422.152712,12.005106,10.161005,nan,nan,nan,nan,-0.108407,nan,0.028224,nan
5.943974,38.415829,-423.169677,12.127530,10.002958,nan,nan,nan,nan,-0.090533,nan,0.028504,nan
5.944559,31.024055,-423.948143,12.123687,10.027545,nan,nan,nan,nan,-0.073049,nan,0.028497,nan
5.945144,15.610755,-425.140565,12.073892,9.988339,nan,nan,nan,nan,-0.036703,nan,0.028375,nan
5.945729,0.157081,-424.706649,11.964256,9.944658,nan,nan,nan,nan,-0.000370,nan,0.028171,nan
5.946314,-7.327998,-424.826296,11.939575,10.058532,nan,nan,nan,nan,0.017248,nan,0.028099,nan
5.946899,-15.058656,-424.830793,12.056367,10.075358,nan,nan,nan,nan,0.035431,nan,0.028356,nan
5.947484,-22.760466,-424.665271,11.997558,10.051324,nan,nan,nan,nan,0.053545,nan,0.028199,nan
5.948070,-30.579045,-424.323433,11.943013,10.116996,nan,nan,nan,nan,0.071941,nan,0.028053,nan
5.948655,-38.003716,-423.553808,11.803903,10.009908,nan,nan,nan,nan,0.089486,nan,0.027726,nan
5.949240,-45.640072,-423.007102,11.865861,10.102470,nan,nan,nan,nan,0.107479,nan,0.027845,nan
5.949825,-52.982541,-422.101706,11.949084,10.122771,nan,nan,nan,nan,0.124868,nan,0.028027,nan
5.950410,-60.571796,-420.890185,11.682617,10.170753,nan,nan,nan,nan,0.142932,nan,0.027406,nan
5.950995,-68.099766,-419.994888,11.761464,10.211542,nan,nan,nan,nan,0.160745,nan,0.027556,nan
5.951580,-75.616895,-418.641284,11.978025,10.138905,nan,nan,nan,nan,0.178698,nan,0.028030,nan
5.952165,-82.687693,-417.242424,11.735900,10.066666,nan,nan,nan,nan,0.195642,nan,0.027453,nan
5.952750,-89.844325,-415.621915,11.916855,10.104183,nan,nan,nan,nan,0.212893,nan,0.027849,nan
5.953335,-103.785011,-413.194394,12.020751,10.164756,nan,nan,nan,nan,0.246086,nan,0.027976,nan
5.953920,-110.487923,-411.142351,11.704827,10.235103,nan,nan,nan,nan,0.262531,nan,0.027275,nan
5.954506,-116.966010,-409.088589,11.759474,10.289319,nan,nan,nan,nan,0.278488,nan,0.027392,nan
5.955091,-123.531005,-407.876373,11.829645,10.087707,nan,nan,nan,nan,0.294082,nan,0.027438,nan
5.955676,-130.051248,-405.739980,11.805254,10.294198,nan,nan,nan,nan,0.310182,nan,0.027396,nan
5.956261,-136.067640,-403.795505,11.716623,10.240194,nan,nan,nan,nan,0.325021,nan,0.027164,nan
5.956846,-142.057546,-401.442811,11.734299,10.387255,nan,nan,nan,nan,0.340116,nan,0.027222,nan
5.957431,-147.900919,-399.395609,11.764647,10.332436,nan,nan,nan,nan,0.354654,nan,0.027239,nan
5.958016,-153.736478,-397.201597,11.583075,10.407801,nan,nan,nan,nan,0.369292,nan,0.026852,nan
5.958601,-158.985909,-394.989990,11.636452,10.442768,nan,nan,nan,nan,0.382665,nan,0.026956,nan
5.959186,-164.527327,-392.884796,11.814610,10.464840,nan,nan,nan,nan,0.396580,nan,0.027288,nan
5.959771,-169.442692,-390.737001,11.510005,10.718414,nan,nan,nan,nan,0.409174,nan,0.026740,nan
5.960356,-174.651653,-388.586239,11.699445,10.539576,nan,nan,nan,nan,0.422400,nan,0.027023,nan
5.960942,-183.784155,-384.544686,11.799377,10.607268,nan,nan,nan,nan,0.445834,nan,0.027186,nan
5.961527,-188.264669,-381.485346,11.872594,10.561017,nan,nan,nan,nan,0.458438,nan,0.027332,nan
5.962112,-196.340962,-377.580614,11.732634,10.644580,nan,nan,nan,nan,0.479517,nan,0.027045,nan
5.962697,-200.156742,-374.781673,11.723859,10.685594,nan,nan,nan,nan,0.490525,nan,0.027070,nan
5.963282,-203.709290,-372.932060,11.743199,10.753968,nan,nan,nan,nan,0.499950,nan,0.027118,nan
5.963867,-206.941152,-371.137018,11.686121,10.725493,nan,nan,nan,nan,0.508649,nan,0.026982,nan
5.964452,-210.234405,-369.728775,11.842600,10.732231,nan,nan,nan,nan,0.517025,nan,0.027229,nan
5.965037,-213.152357,-368.019723,11.612603,10.797637,nan,nan,nan,nan,0.524975,nan,0.026837,nan
5.965622,-215.807546,-366.667024,11.871185,10.776588,nan,nan,nan,nan,0.531969,nan,0.027263,nan
5.966207,-218.470922,-364.171346,11.618055,10.843082,nan,nan,nan,nan,0.540355,nan,0.026887,nan
5.966793,-220.926865,-362.891425,11.502498,10.896583,nan,nan,nan,nan,0.546862,nan,0.026696,nan
5.967378,-222.756805,-361.671817,11.576998,10.916861,nan,nan,nan,nan,0.552035,nan,0.026836,nan
5.967963,-224.913460,-361.525126,11.409477,10.979198,nan,nan,nan,nan,0.556529,nan,0.026519,nan
5.968548,-226.679227,-360.423872,11.530599,11.040368,nan,nan,nan,nan,0.561416,nan,0.026760,nan
5.969133,-229.156879,-358.429861,11.592097,10.917404,nan,nan,nan,nan,0.568842,nan,0.026798,nan
5.969718,-231.316137,-356.698332,11.677229,10.831526,nan,nan,nan,nan,0.575315,nan,0.026893,nan
5.970303,-232.026338,-357.223642,11.883300,10.930700,nan,nan,nan,nan,0.576043,nan,0.027253,nan
5.970888,-232.434978,-356.651290,11.591629,10.959514,nan,nan,nan,nan,0.577580,nan,0.026795,nan
5.971473,-232.533612,-356.249696,11.609524,11.006248,nan,nan,nan,nan,0.578290,nan,0.026873,nan
5.972058,-232.569615,-355.868743,11.647086,11.034161,nan,nan,nan,nan,0.578850,nan,0.026973,nan
5.972643,-232.553147,-356.714482,11.649072,11.039203,nan,nan,nan,nan,0.577731,nan,0.026937,nan
5.973229,-232.147957,-357.080555,11.750080,11.002342,nan,nan,nan,nan,0.576465,nan,0.027078,nan
5.973814,-231.530346,-357.688969,11.902842,10.874332,nan,nan,nan,nan,0.574471,nan,0.027245,nan
5.974399,-230.782201,-357.957867,11.628897,11.013407,nan,nan,nan,nan,0.572654,nan,0.026888,nan
5.974984,-229.937610,-358.366172,11.955853,10.879567,nan,nan,nan,nan,0.570467,nan,0.027366,nan
5.975569,-228.600031,-359.419026,11.633263,10.869641,nan,nan,nan,nan,0.566489,nan,0.026807,nan
5.976154,-227.192079,-359.999304,11.649473,11.019911,nan,nan,nan,nan,0.562967,nan,0.026953,nan
5.976739,-223.997743,-362.090709,11.770545,10.956715,nan,nan,nan,nan,0.554001,nan,0.027129,nan
5.977324,-221.938214,-363.472384,11.742162,10.916723,nan,nan,nan,nan,0.548181,nan,0.027059,nan
5.977909,-219.695834,-365.049331,11.725075,10.888491,nan,nan,nan,nan,0.541760,nan,0.027012,nan
5.978494,-217.100033,-365.689155,11.578500,10.997692,nan,nan,nan,nan,0.535755,nan,0.026877,nan
5.979080,-214.757993,-367.312239,11.604755,10.887877,nan,nan,nan,nan,0.529074,nan,0.026855,nan
5.979665,-212.091884,-368.960070,11.689563,10.851819,nan,nan,nan,nan,0.521712,nan,0.026992,nan
5.980250,-209.099250,-371.053050,11.565190,10.909896,nan,nan,nan,nan,0.513171,nan,0.026791,nan
5.980835,-205.780758,-372.754300,11.794966,10.793183,nan,nan,nan,nan,0.504419,nan,0.027170,nan
5.981420,-202.354830,-373.814548,11.668516,10.888971,nan,nan,nan,nan,0.496158,nan,0.027046,nan
5.982005,-198.659156,-375.915942,11.767477,10.848004,nan,nan,nan,nan,0.486161,nan,0.027219,nan
5.982590,-195.043741,-377.847186,11.517826,10.758102,nan,nan,nan,nan,0.476521,nan,0.026721,nan
5.983175,-191.276360,-380.080971,11.518152,10.741974,nan,nan,nan,nan,0.466246,nan,0.026711,nan
5.983760,-187.017249,-382.154958,11.738755,10.728425,nan,nan,nan,nan,0.455112,nan,0.027148,nan
5.984345,-178.032878,-386.595407,11.748818,10.675755,nan,nan,nan,nan,0.431563,nan,0.027180,nan
5.984930,-168.500495,-390.804145,11.822469,10.348694,nan,nan,nan,nan,0.407080,nan,0.027266,nan
5.985516,-163.168725,-393.156690,11.748886,10.538388,nan,nan,nan,nan,0.393389,nan,0.027202,nan
5.986101,-158.010308,-395.139076,11.762010,10.466987,nan,nan,nan,nan,0.380407,nan,0.027240,nan
5.986686,-152.264395,-397.379744,11.892083,10.347693,nan,nan,nan,nan,0.365915,nan,0.027507,nan
5.987271,-146.972557,-398.923912,11.764159,10.455984,nan,nan,nan,nan,0.352992,nan,0.027322,nan
5.987856,-141.117066,-401.938657,11.733020,10.457305,nan,nan,nan,nan,0.337646,nan,0.027230,nan
5.988441,-135.090628,-403.862700,11.795027,10.241503,nan,nan,nan,nan,0.322797,nan,0.027352,nan
5.989026,-129.068001,-405.797698,11.630664,10.199396,nan,nan,nan,nan,0.307942,nan,0.027022,nan
5.989611,-122.768192,-407.585813,11.709939,10.291745,nan,nan,nan,nan,0.292565,nan,0.027248,nan
5.990196,-116.413067,-409.538824,11.739791,10.211799,nan,nan,nan,nan,0.276949,nan,0.027322,nan
5.990781,-109.809765,-411.276125,11.696299,10.245621,nan,nan,nan,nan,0.260911,nan,0.027263,nan
5.991366,-103.075715,-412.744955,11.718949,10.255943,nan,nan,nan,nan,0.244727,nan,0.027357,nan
5.991952,-96.525065,-414.305932,11.702832,10.168878,nan,nan,nan,nan,0.228897,nan,0.027336,nan
5.992537,-82.251878,-417.185392,11.743712,10.056822,nan,nan,nan,nan,0.194662,nan,0.027480,nan
5.993122,-75.055888,-419.563822,11.712235,10.099161,nan,nan,nan,nan,0.177018,nan,0.027370,nan
5.993707,-60.789932,-421.961736,11.742395,10.209419,nan,nan,nan,nan,0.143081,nan,0.027475,nan
5.994292,-53.806760,-421.892180,11.735451,10.015510,nan,nan,nan,nan,0.126852,nan,0.027533,nan
5.994877,-46.240280,-422.869338,11.768102,10.114150,nan,nan,nan,nan,0.108916,nan,0.027622,nan
5.995462,-38.912465,-423.454174,11.919911,9.969793,nan,nan,nan,nan,0.091636,nan,0.027996,nan
5.996047,-31.355707,-424.041557,11.873938,10.173580,nan,nan,nan,nan,0.073811,nan,0.027905,nan
5.996632,-23.870679,-424.612323,11.851144,10.044899,nan,nan,nan,nan,0.056158,nan,0.027854,nan
5.997217,-16.391871,-424.862375,11.961779,10.013353,nan,nan,nan,nan,0.038562,nan,0.028127,nan
5.997803,-8.947871,-425.013798,11.886529,10.009174,nan,nan,nan,nan,0.021050,nan,0.027959,nan
5.998388,-1.506902,-425.152087,11.921774,9.941192,nan,nan,nan,nan,0.003544,nan,0.028041,nan
5.998973,6.246530,-425.044205,11.927033,10.070824,nan,nan,nan,nan,-0.014695,nan,0.028057,nan
5.999558,13.797742,-425.016916,11.900607,10.157110,nan,nan,nan,nan,-0.032453,nan,0.027982,nan
6.000143,21.094114,-424.474235,12.039930,9.865551,nan,nan,nan,nan,-0.049654,nan,0.028318,nan
6.000728,35.660143,-423.265884,12.020811,9.958698,nan,nan,nan,nan,-0.084051,nan,0.028269,nan
6.001313,50.454204,-421.670868,11.925807,10.110471,nan,nan,nan,nan,-0.119087,nan,0.028026,nan
6.001898,57.337870,-420.563894,12.084629,9.925854,nan,nan,nan,nan,-0.135500,nan,0.028386,nan
6.002483,64.763240,-419.623971,12.015483,10.052816,nan,nan,nan,nan,-0.153128,nan,0.028200,nan
6.003068,71.677172,-418.635886,12.097920,10.143647,nan,nan,nan,nan,-0.169572,nan,0.028363,nan
6.003653,78.287729,-417.292969,12.226020,9.955676,nan,nan,nan,nan,-0.185453,nan,0.028631,nan
6.004239,85.108907,-415.760186,12.123096,10.110015,nan,nan,nan,nan,-0.201917,nan,0.028391,nan
6.004824,91.611314,-414.507215,12.123107,10.143376,nan,nan,nan,nan,-0.217516,nan,0.028358,nan
6.005409,97.793342,-413.172217,12.142334,10.082814,nan,nan,nan,nan,-0.232412,nan,0.028361,nan
6.005994,104.331187,-411.163698,12.105164,10.237754,nan,nan,nan,nan,-0.248501,nan,0.028290,nan
