0,1,2,3,4
60.06666666666666,-0.18280014909554393,2.428301239352707,0.1,0.1
60.1,-0.08471283570598667,2.248377774276473,0.1,0.1
60.13333333333333,0.01869053827229973,2.4140330680420377,0.1,0.1
60.166666666666664,-0.12656720111774905,2.50454006028508,0.1,0.1
60.199999999999996,-0.030821005512788144,2.3472055137344014,0.1,0.1
60.233333333333334,-0.1177817746630431,2.438618196686101,0.1,0.1
60.266666666666666,-0.1727229686353816,2.548986071845364,0.1,0.1
60.3,-0.20926373355434572,2.458170333519041,0.1,0.1
60.333333333333336,-0.19555737578667318,2.454291108392709,0.1,0.1
60.36666666666667,-0.1094722310962721,2.482199383879702,0.1,0.1
60.4,-0.2701066741869274,2.2638063548467375,0.1,0.1
60.43333333333333,-0.32677969090953457,2.4667651893856486,0.1,0.1
60.46666666666667,-0.179835246141377,2.345845442417281,0.1,0.1
60.5,-0.3208392472761128,2.370785502020306,0.1,0.1
60.53333333333333,-0.34518368729520116,2.3446944604121134,0.1,0.1
60.56666666666666,-0.3913115762861865,2.279584552624238,0.1,0.1
60.6,-0.31735482423360584,2.343989740467366,0.1,0.1
60.63333333333333,-0.47034823406462334,2.271226607276895,0.1,0.1
60.666666666666664,-0.4604013744537886,2.3050677970004996,0.1,0.1
60.699999999999996,-0.37526803962056726,2.4420663313592756,0.1,0.1
60.733333333333334,-0.44603658514349126,2.3046904080973745,0.1,0.1
60.766666666666666,-0.42900516264382843,2.3172219279828568,0.1,0.1
60.8,-0.6078487633445342,2.2832783119762836,0.1,0.1
60.833333333333336,-0.6046085923182619,2.309939165611458,0.1,0.1
60.86666666666667,-0.6175639518986451,2.2230047150069665,0.1,0.1
60.9,-0.8275776793378333,2.2585333976636455,0.1,0.1
60.93333333333333,-0.6294256005724681,2.333434060681575,0.1,0.1
60.96666666666667,-0.8436030158262569,2.196382961293328,0.1,0.1
61.0,-1.0024705910819622,2.202284659846305,0.1,0.1
61.03333333333333,-1.0576178213460383,2.226585255919174,0.1,0.1
61.06666666666666,-1.2419030899531405,2.020520292051872,0.1,0.1
61.1,-1.0484025044937293,2.127107048239992,0.1,0.1
61.13333333333333,-1.0864885652988123,1.9846969355331125,0.1,0.1
61.166666666666664,-1.3138603293057227,2.009820248284356,0.1,0.1
61.199999999999996,-1.5491995571621406,1.889648083595594,0.1,0.1
61.233333333333334,-1.4920943696067839,1.8642154740726973,0.1,0.1
61.266666666666666,-1.4992877755524263,1.7433507572494258,0.1,0.1
61.3,-1.7087610874137522,1.5650893013887757,0.1,0.1
61.333333333333336,-1.8860013661015615,1.5272207697008344,0.1,0.1
61.36666666666667,-1.8430480092456956,1.4762536856029933,0.1,0.1
61.4,-2.0215666311139486,1.29993883199509,0.1,0.1
61.43333333333333,-2.0909326747041033,0.8960992150326922,0.1,0.1
61.46666666666667,-2.2497587619838715,0.7962026680371758,0.1,0.1
61.5,-2.405391899467194,0.4979618402751633,0.1,0.1
61.53333333333333,-2.572105242191773,0.5085296257133373,0.1,0.1
61.56666666666666,-2.366090627168813,0.1561003022683881,0.1,0.1
61.6,-2.7854751486158027,-0.16969414963459045,0.1,0.1
61.63333333333333,-2.4295875746056774,-0.3993308492259068,0.1,0.1
61.666666666666664,-2.3676460801068426,-0.848214367324843,0.1,0.1
61.699999999999996,-1.9582261876938234,-0.9880732836609954,0.1,0.1
61.733333333333334,-2.0453902442553415,-1.320156603569155,0.1,0.1
61.766666666666666,-1.7967774582013067,-1.6853998124353662,0.1,0.1
61.8,-1.3662894866881454,-1.8536923594903474,0.1,0.1
61.833333333333336,-1.1577479623272906,-2.0570428438985084,0.1,0.1
61.86666666666667,-0.9595689504215009,-2.0961630562445457,0.1,0.1
61.9,-0.2479856238330062,-2.3437530337594668,0.1,0.1
61.93333333333333,-0.14717851843075072,-2.380966021265026,0.1,0.1
61.96666666666667,0.29653685350189424,-2.525271405617495,0.1,0.1
62.0,1.0637673390338276,-2.3463428665756068,0.1,0.1
62.03333333333333,1.105231052165132,-2.0634688838972663,0.1,0.1
62.06666666666666,1.2720459996717979,-2.0585366018365727,0.1,0.1
62.1,1.81551027371165,-1.5484408656527593,0.1,0.1
62.13333333333333,1.89737207782893,-1.349209753086646,0.1,0.1
62.166666666666664,1.9920112110296881,-1.1969893905652982,0.1,0.1
62.199999999999996,2.3835208946858177,-0.7327428686536415,0.1,0.1
62.233333333333334,2.1905373169041216,-0.5104536384321886,0.1,0.1
62.266666666666666,2.3850105468201863,-0.4890929115804331,0.1,0.1
62.3,2.3837926551145583,0.20025304924493725,0.1,0.1
62.333333333333336,2.4811882052688508,0.33905697509895216,0.1,0.1
62.36666666666667,2.4554873517504783,0.341927737138057,0.1,0.1
62.4,2.121837421358511,0.9589351410073448,0.1,0.1
62.43333333333333,2.1940195959959503,1.1186246936033248,0.1,0.1
62.46666666666667,2.1155501380178836,1.2772987941319838,0.1,0.1
62.5,2.055402510069175,1.4171550662321684,0.1,0.1
62.53333333333333,1.9205182997075272,1.4628822289299364,0.1,0.1
62.56666666666666,1.7916061294806553,1.7942358887893655,0.1,0.1
62.6,1.4756406970061615,1.7440089547416702,0.1,0.1
62.63333333333333,1.717434237400694,1.7394402280277261,0.1,0.1
62.666666666666664,1.4436223264880024,1.9810996278141368,0.1,0.1
62.699999999999996,1.3339839300738614,1.7898468185241463,0.1,0.1
62.733333333333334,1.2124356583748648,2.033658575263901,0.1,0.1
62.766666666666666,1.3621138931328494,2.217270392390669,0.1,0.1
62.8,1.1059017341851571,2.1864536329461504,0.1,0.1
62.833333333333336,1.1679545567693421,2.2267385470335106,0.1,0.1
62.86666666666667,0.8860473958377069,2.2225818568142865,0.1,0.1
62.9,0.7546560453822783,2.150703429291666,0.1,0.1
62.93333333333333,0.9825186189513142,2.1472478221481808,0.1,0.1
62.96666666666667,0.8007757873414229,2.4290734280889037,0.1,0.1
63.0,0.7608348300207209,2.323913852936237,0.1,0.1
63.03333333333333,0.6337773888668378,2.3210619843131868,0.1,0.1
63.06666666666666,0.5420401735351158,2.333899333389852,0.1,0.1
63.1,0.5577068575425181,2.1397509547044153,0.1,0.1
63.13333333333333,0.5467310129351397,2.380956204593822,0.1,0.1
63.166666666666664,0.6357950185488852,2.3435622219495396,0.1,0.1
63.199999999999996,0.5846766412852265,2.27174465654624,0.1,0.1
63.233333333333334,0.36061858031050065,2.52054852730291,0.1,0.1
63.266666666666666,0.4134101466043182,2.2715890399149625,0.1,0.1
63.3,0.3462420402925913,2.412578805560387,0.1,0.1
63.333333333333336,0.3168053807190166,2.1873015210748554,0.1,0.1
63.36666666666667,0.17739006909182453,2.2484382653116204,0.1,0.1
63.4,0.3395442257312531,2.395768744640741,0.1,0.1
63.43333333333333,0.274761040730469,2.473035644600184,0.1,0.1
63.46666666666667,0.27707701562666714,2.4818200826587566,0.1,0.1
63.5,0.10684556071929707,2.299742015569419,0.1,0.1
63.53333333333333,0.11014799626128116,2.4069692974083687,0.1,0.1
63.56666666666666,0.22530788650624162,2.149157914038545,0.1,0.1
63.6,0.06707831764466146,2.5132255130635346,0.1,0.1
63.63333333333333,0.053434910530379284,2.548289830550038,0.1,0.1
63.666666666666664,0.048201938267584815,2.514103199088651,0.1,0.1
63.699999999999996,0.2364175911783914,2.3830311492655953,0.1,0.1
63.733333333333334,0.1276818747593672,2.4362288811083466,0.1,0.1
63.766666666666666,0.2258620029244348,2.3068083799722308,0.1,0.1
63.8,-0.0072830099772552,2.3889181731902904,0.1,0.1
63.833333333333336,-0.040202094722663055,2.2804227043262926,0.1,0.1
63.86666666666667,0.03463755967909914,2.4853098031912086,0.1,0.1
63.9,0.0464874733402917,2.4010242842068203,0.1,0.1
63.93333333333333,0.1704269628951872,2.34124578299689,0.1,0.1
63.96666666666667,-0.010075304031144539,2.458040391672347,0.1,0.1
64.0,-0.07643631587249915,2.325525433599179,0.1,0.1
64.03333333333333,0.04739915228209471,2.5317231350210636,0.1,0.1
64.06666666666666,-0.008942787612363908,2.339638745166717,0.1,0.1
64.1,-0.1084375913469711,2.21715201647751,0.1,0.1
64.13333333333333,0.041899573529841805,2.405935261204903,0.1,0.1
64.16666666666667,-0.013917669173400433,2.3604048045108232,0.1,0.1
64.2,0.05676999931616139,2.392628648585868,0.1,0.1
64.23333333333333,-0.025077309057343122,2.5864137227870154,0.1,0.1
64.26666666666667,-0.00765831282205081,2.3410514348738674,0.1,0.1
64.3,-0.03893629403456793,2.3263007665202036,0.1,0.1
64.33333333333333,-0.19935879763712616,2.4496387112425353,0.1,0.1
64.36666666666666,-0.05171802672713352,2.5301507546115243,0.1,0.1
64.4,-0.13717641062919672,2.594144490756138,0.1,0.1
64.43333333333334,-0.043325180953888286,2.3622763378824634,0.1,0.1
64.46666666666667,-0.048720063240141866,2.4817014946828424,0.1,0.1
64.5,-0.13204123598379902,2.348281635577116,0.1,0.1
64.53333333333333,-0.042056916483011866,2.346902076692032,0.1,0.1
64.56666666666666,-0.22732431415579607,2.2702336260161955,0.1,0.1
64.6,-0.20322996243021407,2.545005730471069,0.1,0.1
64.63333333333333,-0.24839105631452998,2.304145080854313,0.1,0.1
64.66666666666667,-0.05229506273519824,2.3745204994225486,0.1,0.1
64.7,-0.19423958518004653,2.4031283848973506,0.1,0.1
64.73333333333333,-0.18821490723622292,2.3784591504503667,0.1,0.1
64.76666666666667,-0.3651863924872104,2.1529238381542752,0.1,0.1
64.8,-0.39645964515505083,2.4487989365015452,0.1,0.1
64.83333333333333,-0.31330045465256745,2.4714339407318353,0.1,0.1
64.86666666666666,-0.22879099634652084,2.2677690930253935,0.1,0.1
64.9,-0.3920927788407194,2.751233555312529,0.1,0.1
64.93333333333334,-0.40177712555352635,2.5674399990101904,0.1,0.1
64.96666666666667,-0.5073187897396457,2.336049348318732,0.1,0.1
65.0,-0.6382289345369967,2.403612209997952,0.1,0.1
65.03333333333333,-0.40927565467196897,2.339056275838859,0.1,0.1
65.06666666666666,-0.6090721628652672,2.2427372351140162,0.1,0.1
65.1,-0.7146368722205217,2.3450897203288004,0.1,0.1
65.13333333333333,-0.6216515272131337,2.2130005332108977,0.1,0.1
65.16666666666667,-0.7002732963124924,2.3058218598624247,0.1,0.1
65.2,-0.8671108518294263,2.3414863597134397,0.1,0.1
65.23333333333333,-0.8063612810421673,2.2201320645463842,0.1,0.1
65.26666666666667,-0.9553009829300289,2.1224862692902926,0.1,0.1
65.3,-0.9977271585362969,2.254117362185552,0.1,0.1
65.33333333333333,-0.9857171694030168,2.1813743516123063,0.1,0.1
65.36666666666666,-1.3003312047678772,2.2394833063483226,0.1,0.1
65.4,-1.3083928116851806,2.002694389696067,0.1,0.1
65.43333333333334,-1.4254776652201488,2.0575746554803787,0.1,0.1
65.46666666666667,-1.3816619440453655,1.8740206644865565,0.1,0.1
65.5,-1.5427555164544655,1.874481196731404,0.1,0.1
65.53333333333333,-1.7333377826595546,1.633516336803503,0.1,0.1
65.56666666666666,-1.604356892635933,1.737834808215975,0.1,0.1
65.6,-1.9132120330963378,1.531543223712755,0.1,0.1
65.63333333333333,-2.0524937210048613,1.554114532527235,0.1,0.1
65.66666666666667,-2.1995736717151475,1.4174971929049904,0.1,0.1
65.7,-2.227561536994061,0.9283892699945729,0.1,0.1
65.73333333333333,-2.3042000901175363,0.7787947615682704,0.1,0.1
65.76666666666667,-2.215390987730859,0.7712585284094414,0.1,0.1
65.8,-2.4766361122847433,0.6131127096656219,0.1,0.1
65.83333333333333,-2.442081623061321,0.09675384497655007,0.1,0.1
65.86666666666666,-2.4368008826468226,0.06361648549155562,0.1,0.1
65.9,-2.314018790199699,-0.45354387127852114,0.1,0.1
65.93333333333334,-2.2087689947105265,-0.7665798218888946,0.1,0.1
65.96666666666667,-2.1282670003312143,-0.9915679434633625,0.1,0.1
66.0,-2.0772293128615065,-1.40001189806287,0.1,0.1
66.03333333333333,-1.7689325030034775,-1.443979528159167,0.1,0.1
66.06666666666666,-1.5665439835775983,-1.7686783695205435,0.1,0.1
66.1,-1.0679933865824365,-2.0955474700130674,0.1,0.1
66.13333333333333,-0.7114607493780074,-2.3170530037140162,0.1,0.1
66.16666666666667,-0.6350767869801011,-2.2272733729124696,0.1,0.1
66.2,0.1759370563998518,-2.3709379182710704,0.1,0.1
66.23333333333333,0.34262035601016866,-2.274284746252194,0.1,0.1
66.26666666666667,0.7315030034618063,-2.3078761114872353,0.1,0.1
66.3,1.0560670015934628,-2.114955750234736,0.1,0.1
66.33333333333333,1.4270373829322889,-1.8376979949696854,0.1,0.1
66.36666666666666,1.5175866238580031,-1.6664271881559807,0.1,0.1
66.4,2.0514642171084128,-1.503342471509057,0.1,0.1
66.43333333333334,2.1143189190287397,-1.2508112172787478,0.1,0.1
66.46666666666667,2.3049432388783844,-1.085657263428951,0.1,0.1
66.5,2.533774259537762,-0.6781414284507793,0.1,0.1
66.53333333333333,2.491225341917774,-0.2041077198233477,0.1,0.1
66.56666666666666,2.497166006138458,0.008430367800081766,0.1,0.1
66.6,2.4618203380452925,0.2904160753345665,0.1,0.1
66.63333333333333,2.2761033569471305,0.41742579781738065,0.1,0.1
66.66666666666667,2.4249809943230183,0.4863728398483058,0.1,0.1
66.7,2.136110014899236,1.0358233189961827,0.1,0.1
66.73333333333333,2.1697666503939703,1.1261626110082374,0.1,0.1
66.76666666666667,1.984561327476707,1.2592168681153568,0.1,0.1
66.8,1.897150865441222,1.4994735286516394,0.1,0.1
66.83333333333333,1.682419417682972,1.6417155386537468,0.1,0.1
66.86666666666666,1.7528222627644894,1.7132652100744081,0.1,0.1
66.9,1.4881225243558687,1.856361093800624,0.1,0.1
66.93333333333334,1.199116036786714,2.0208010829507588,0.1,0.1
66.96666666666667,1.4773270783787744,2.009864063357778,0.1,0.1
67.0,1.5340681848415385,2.130405844422154,0.1,0.1
67.03333333333333,1.225005164498533,2.1985872708613265,0.1,0.1
67.06666666666666,0.9807471491653755,2.358017425895513,0.1,0.1
67.1,1.028313457084923,2.2137677647217235,0.1,0.1
67.13333333333333,0.8770292466520409,2.1933609827690623,0.1,0.1
67.16666666666667,0.8449146126523271,2.1074649851286913,0.1,0.1
67.2,0.8057946350765481,2.057843085814342,0.1,0.1
67.23333333333333,0.7048324527643627,2.2699657346592264,0.1,0.1
67.26666666666667,0.6744108004315867,2.2778828456005873,0.1,0.1
67.3,0.5603118620474526,2.3872254090937632,0.1,0.1
67.33333333333333,0.6286748028371563,2.4316138697314527,0.1,0.1
67.36666666666666,0.40775988787031914,2.4795623204779793,0.1,0.1
67.4,0.44992045436591244,2.1693826889974734,0.1,0.1
67.43333333333334,0.38975812189531006,2.4583815058354705,0.1,0.1
67.46666666666667,0.46573738140921056,2.270018331984774,0.1,0.1
67.5,0.3292464229104279,2.3186933338315177,0.1,0.1
67.53333333333333,0.26853712060396207,2.5078516344928494,0.1,0.1
67.56666666666666,0.35361463306303254,2.3610694617130448,0.1,0.1
67.6,0.18282330086552778,2.3061240057308807,0.1,0.1
67.63333333333333,0.3815759280475162,2.4781350568223193,0.1,0.1
67.66666666666667,0.1571010757863059,2.3203734016893485,0.1,0.1
67.7,0.31376985181919687,2.4634942087311127,0.1,0.1
67.73333333333333,0.16958927281512642,2.310833022787055,0.1,0.1
67.76666666666667,0.18781607723323887,2.560749734854857,0.1,0.1
67.8,0.25843770785636166,2.2793998858179463,0.1,0.1
67.83333333333333,0.11750290964286886,2.2789491085389635,0.1,0.1
67.86666666666666,0.15526295752569733,2.2659253163456516,0.1,0.1
67.9,0.14648947316968275,2.4429061753069123,0.1,0.1
67.93333333333334,0.1402493461933596,2.4728119953814445,0.1,0.1
67.96666666666667,0.07490205336136371,2.485045891156154,0.1,0.1
68.0,0.05366875759747395,2.3653977079210873,0.1,0.1
68.03333333333333,-0.05528568352186593,2.3657464925425007,0.1,0.1
68.06666666666666,0.13427425696410758,2.274213765594191,0.1,0.1
68.1,0.09911500852465872,2.384727993076376,0.1,0.1
68.13333333333333,-0.17784321607812065,2.292046423162791,0.1,0.1
68.16666666666667,0.08190584047913968,2.397606581093494,0.1,0.1
68.2,-0.23943512129143674,2.449198386779837,0.1,0.1
68.23333333333333,-0.057337060940026274,2.4238973771853383,0.1,0.1
68.26666666666667,-0.04752663770164184,2.2021873170487916,0.1,0.1
68.3,-0.11816413298420064,2.373241144318821,0.1,0.1
68.33333333333333,-0.0008426916930010242,2.293013732206296,0.1,0.1
68.36666666666666,0.08297057105865101,2.3150887062927024,0.1,0.1
68.4,-0.04498450958208579,2.5273749743429437,0.1,0.1
68.43333333333334,0.1324235028319802,2.4221770406716763,0.1,0.1
68.46666666666667,0.03675085942106166,2.520674016304132,0.1,0.1
68.5,-0.006706294351688104,2.4692397835522244,0.1,0.1
68.53333333333333,0.1761035264561765,2.5853607534378056,0.1,0.1
68.56666666666666,-0.016132260728580712,2.3715392871154,0.1,0.1
68.6,-0.02302621039488282,2.3942050082689064,0.1,0.1
68.63333333333333,-0.08629513110665786,2.3227928098856054,0.1,0.1
68.66666666666667,-0.003579654836809845,2.543370674846048,0.1,0.1
68.7,-0.15038871873193566,2.450645189588429,0.1,0.1
68.73333333333333,-0.14389741359804548,2.4438778654458337,0.1,0.1
68.76666666666667,-0.10815700947883869,2.505749260147148,0.1,0.1
68.8,-0.1700731640885315,2.412358611049322,0.1,0.1
68.83333333333333,-0.14264378642806827,2.489963439517491,0.1,0.1
68.86666666666666,-0.1524576917057224,2.483325684376199,0.1,0.1
68.9,-0.1437166147271149,2.305391899701785,0.1,0.1
68.93333333333334,-0.0573262085633888,2.25066735192626,0.1,0.1
68.96666666666667,-0.24823208752663672,2.279740884471592,0.1,0.1
69.0,-0.2567545671885634,2.3974906236496665,0.1,0.1
69.03333333333333,-0.28368469075208547,2.5500543362838255,0.1,0.1
69.06666666666666,-0.2939559045822438,2.389388345039487,0.1,0.1
69.1,-0.27464433364120705,2.3833223154609557,0.1,0.1
69.13333333333333,-0.2759378470124417,2.3864857879081005,0.1,0.1
69.16666666666667,-0.27098301646089196,2.236916346646149,0.1,0.1
69.2,-0.40993533129161924,2.41455053924599,0.1,0.1
69.23333333333333,-0.2958982149598818,2.3650514870979675,0.1,0.1
69.26666666666667,-0.40622988003490085,2.557563458241014,0.1,0.1
69.3,-0.5326830713279953,2.308495326410565,0.1,0.1
69.33333333333333,-0.6602949497876599,2.270852191545345,0.1,0.1
69.36666666666666,-0.7465775113519542,2.1725899109334135,0.1,0.1
69.4,-0.613705779077977,2.424963139422332,0.1,0.1
69.43333333333334,-0.6851283796701081,2.4475213593822684,0.1,0.1
69.46666666666667,-0.7269614675119132,2.204101086553374,0.1,0.1
69.5,-0.8270365027506826,2.210891861398815,0.1,0.1
69.53333333333333,-0.9407758349413614,2.1735642586457278,0.1,0.1
69.56666666666666,-1.1312668201728346,2.1657829382934493,0.1,0.1
69.6,-1.1642470663257207,2.1696017505477485,0.1,0.1
69.63333333333333,-1.037986965650841,2.066062463741406,0.1,0.1
69.66666666666667,-1.123346850381187,2.062149664199204,0.1,0.1
69.7,-1.2711044965436993,1.914643263537772,0.1,0.1
69.73333333333333,-1.5278239739656074,1.985274077648082,0.1,0.1
69.76666666666667,-1.6004721091776803,2.0508198361438166,0.1,0.1
69.8,-1.6470284639743464,1.558673855199845,0.1,0.1
69.83333333333333,-1.681492076698915,1.8043990634594607,0.1,0.1
69.86666666666666,-1.928986115813197,1.679239883826046,0.1,0.1
69.9,-2.1062519371967525,1.5279482336298367,0.1,0.1
69.93333333333334,-1.765448715190645,0.9493582404599477,0.1,0.1
69.96666666666667,-1.9734555749622245,1.0615796227855694,0.1,0.1
70.0,-2.086366930699674,0.8173100406420714,0.1,0.1
70.03333333333333,-2.398184849411668,0.7248341779057399,0.1,0.1
70.06666666666666,-2.3629646763693337,0.6042907177805574,0.1,0.1
70.1,-2.315572110274662,0.20284994897779524,0.1,0.1
70.13333333333333,-2.3367415628605097,-0.11894968618966775,0.1,0.1
70.16666666666667,-2.52603516959416,-0.29514563162354385,0.1,0.1
70.2,-2.267862771613127,-0.8145610397009425,0.1,0.1
70.23333333333333,-2.0999620123410376,-1.166117847237372,0.1,0.1
70.26666666666667,-2.0123225075698015,-1.2413375950341332,0.1,0.1
70.3,-1.7446850312356375,-1.5981435562876423,0.1,0.1
70.33333333333333,-1.6319864335823273,-1.6773266835838867,0.1,0.1
70.36666666666666,-1.2566974335814574,-2.0354983936721767,0.1,0.1
70.4,-0.8147239328083842,-2.2679578529928506,0.1,0.1
70.43333333333334,-0.61789538525172,-2.3060558722704965,0.1,0.1
70.46666666666667,-0.1925097504235164,-2.3394087230726517,0.1,0.1
70.5,0.47546902592757323,-2.3930615981546253,0.1,0.1
70.53333333333333,0.5929903016966319,-2.3949322598680034,0.1,0.1
70.56666666666666,0.921107295527271,-2.0544689161183425,0.1,0.1
70.6,1.4283130750486586,-1.9536011261377741,0.1,0.1
70.63333333333333,1.624733767995042,-1.9319420393113909,0.1,0.1
70.66666666666667,1.855447760173022,-1.5954237773884494,0.1,0.1
70.7,2.1121717929248134,-1.1737554413200735,0.1,0.1
70.73333333333333,2.17679982274222,-0.91101639263064,0.1,0.1
70.76666666666667,2.4305952730205127,-0.71757325627114,0.1,0.1
70.8,2.4404569343894753,-0.19999714230215257,0.1,0.1
70.83333333333333,2.470653478544759,0.12537403977503941,0.1,0.1
70.86666666666666,2.5977846100652657,0.22685100776603026,0.1,0.1
70.9,2.3586695653869993,0.4812679266009353,0.1,0.1
70.93333333333334,2.3405343590245264,0.6574150165139747,0.1,0.1
70.96666666666667,2.126808843740487,0.8923696450995469,0.1,0.1
71.0,2.065551786057605,1.1000511691209116,0.1,0.1
71.03333333333333,1.8556384362602123,1.1870743504910373,0.1,0.1
71.06666666666666,2.028181506001638,1.3805858877547241,0.1,0.1
71.1,1.7190892550755277,1.498451882007648,0.1,0.1
71.13333333333333,1.6399751239657216,1.8396393685778032,0.1,0.1
71.16666666666667,1.6174751623280608,1.834894161513829,0.1,0.1
71.2,1.3358331433823505,1.9098029823510048,0.1,0.1
71.23333333333333,1.1905659653788905,2.102644077032546,0.1,0.1
71.26666666666667,1.3115294568834832,2.2146648071318804,0.1,0.1
71.3,1.0361131715502288,2.2578406978774224,0.1,0.1
71.33333333333333,1.081521404536914,2.0057790421914516,0.1,0.1
71.36666666666666,1.097801616170298,2.256046589967993,0.1,0.1
71.4,0.7842987665435367,2.307637410906965,0.1,0.1
71.43333333333334,0.8670220457980844,2.4300632080158153,0.1,0.1
71.46666666666667,0.9024069659414165,2.418384972756585,0.1,0.1
71.5,0.8406520127277365,2.272339317170805,0.1,0.1
71.53333333333333,0.7889357955246867,2.3555941508637006,0.1,0.1
71.56666666666666,0.7395884847942483,2.2575184091725977,0.1,0.1
71.6,0.4061409431405595,2.364706536927412,0.1,0.1
71.63333333333333,0.646325277360119,2.318110810330685,0.1,0.1
71.66666666666667,0.43468711172118724,2.3185646405647353,0.1,0.1
71.7,0.5858740884471464,2.336815164345702,0.1,0.1
71.73333333333333,0.5079078473674402,2.397065833847776,0.1,0.1
71.76666666666667,0.3455722135216569,2.4436949562355585,0.1,0.1
71.8,0.35826906762121924,2.3728609839778194,0.1,0.1
71.83333333333333,0.28065591735480383,2.4220114622106887,0.1,0.1
71.86666666666666,0.37403520008368185,2.324110922389418,0.1,0.1
71.9,0.1971000057814269,2.3662297498364837,0.1,0.1
71.93333333333334,0.3960521732115606,2.3346677359096115,0.1,0.1
71.96666666666667,0.21370316011183924,2.4487816540956753,0.1,0.1
72.0,0.2156042509128382,2.368323925320932,0.1,0.1
72.03333333333333,0.12343530589959358,2.3649367302603634,0.1,0.1
72.06666666666666,0.2896959080541493,2.352680065713273,0.1,0.1
72.1,0.15949077567635442,2.4034405062693973,0.1,0.1
72.13333333333333,0.16968234274630067,2.3475332898256065,0.1,0.1
72.16666666666667,0.2717619492721883,2.140839267044644,0.1,0.1
72.2,0.23676170624371884,2.7319459385765636,0.1,0.1
72.23333333333333,0.0590025828668469,2.3291866976055062,0.1,0.1
72.26666666666667,0.07468927480062937,2.4737566018632084,0.1,0.1
72.3,0.13598691376472433,2.3694451281860465,0.1,0.1
72.33333333333333,0.03723281384970251,2.2685723446626413,0.1,0.1
72.36666666666666,-0.006124417588565842,2.2209872980899537,0.1,0.1
72.4,-0.011073146997002854,2.3781297247432724,0.1,0.1
72.43333333333334,0.12225785169604401,2.1848199748340402,0.1,0.1
72.46666666666667,0.21179762734604438,2.5041642646161604,0.1,0.1
72.5,0.01354767853938253,2.3225893990475504,0.1,0.1
72.53333333333333,-0.017904346821795588,2.5218393525695433,0.1,0.1
72.56666666666666,-0.0048162466262004384,2.441478803233162,0.1,0.1
72.6,-0.1369215374873177,2.3700431853056596,0.1,0.1
72.63333333333333,-0.0020093974598233253,2.3039307369920508,0.1,0.1
72.66666666666667,0.08303933028412777,2.375648094268975,0.1,0.1
72.7,-0.08050229028896168,2.422025942521981,0.1,0.1
72.73333333333333,-0.2158752994991538,2.3188361345163413,0.1,0.1
72.76666666666667,-0.08510314000213523,2.498166276359952,0.1,0.1
72.8,-0.1519505796485771,2.5650460536979267,0.1,0.1
72.83333333333333,-0.021219751360904815,2.5081109467975957,0.1,0.1
72.86666666666666,0.04065750552211993,2.2940544534526377,0.1,0.1
72.9,-0.06985292855310817,2.425592560938293,0.1,0.1
72.93333333333334,-0.08310830722270965,2.2096013023693364,0.1,0.1
72.96666666666667,-0.0019107065537363604,2.43102665740932,0.1,0.1
73.0,-0.2843960848091685,2.3569454648115062,0.1,0.1
73.03333333333333,-0.1946529477809649,2.3092872822431922,0.1,0.1
73.06666666666666,-0.08519082504855852,2.419138941934335,0.1,0.1
73.1,-0.30710053254678304,2.4436381306321584,0.1,0.1
73.13333333333333,-0.15931717258533576,2.4425104438524823,0.1,0.1
73.16666666666667,-0.217762486128246,2.3335692262396566,0.1,0.1
73.2,-0.298738418996763,2.560126985824868,0.1,0.1
73.23333333333333,-0.2179386989271272,2.2667371849373645,0.1,0.1
73.26666666666667,-0.08502782479448825,2.4071123024908445,0.1,0.1
73.3,-0.15912161552261794,2.605064007017636,0.1,0.1
73.33333333333333,-0.3337625046449247,2.369770865798042,0.1,0.1
73.36666666666666,-0.22472662948094718,2.326723181410485,0.1,0.1
73.4,-0.16332719013184857,2.217231021598257,0.1,0.1
73.43333333333334,-0.2668072288316201,2.3898400291092927,0.1,0.1
73.46666666666667,-0.3988101581510153,2.3773623349774327,0.1,0.1
73.5,-0.545001320968305,2.403428838550061,0.1,0.1
73.53333333333333,-0.506688611407042,2.2374040743222308,0.1,0.1
73.56666666666666,-0.5502136255846131,2.480381769666404,0.1,0.1
73.6,-0.6282268395538789,2.152942658039188,0.1,0.1
73.63333333333333,-0.5269795678762796,2.475563775719618,0.1,0.1
73.66666666666667,-0.7610150556344091,2.3135809775105125,0.1,0.1
73.7,-0.6295529171827557,2.402016338476545,0.1,0.1
73.73333333333333,-0.6272062882231156,2.077254299701861,0.1,0.1
73.76666666666667,-0.6519268330007143,2.2995297547062217,0.1,0.1
73.8,-0.8491290324322069,2.3041199864060675,0.1,0.1
73.83333333333333,-0.76546454456503,2.2963721297323074,0.1,0.1
73.86666666666666,-1.0157373745442997,2.090975799065327,0.1,0.1
73.9,-1.0596206445234835,2.1086546749972213,0.1,0.1
73.93333333333334,-1.125609079073686,2.157250579184759,0.1,0.1
73.96666666666667,-1.1148257698598012,2.064799929353624,0.1,0.1
74.0,-1.518235901012378,2.038905330421283,0.1,0.1
74.03333333333333,-1.516996879728549,1.741492106143067,0.1,0.1
74.06666666666666,-1.5201449539767053,1.801725518679245,0.1,0.1
74.1,-1.7976942124825195,1.693463814613097,0.1,0.1
74.13333333333333,-1.8324558582610628,1.5950057203040566,0.1,0.1
74.16666666666667,-1.9412827408426652,1.3016783282227835,0.1,0.1
